Analista,,,,,,,,,
Fecha de inicio,16/05/2023 12:43 p. m.  GMT: 16/05/2023 06:43 p. m.,,,,,,,,
Hoja de trabajo,SA001098_6,,,,,,,,
Comentario,,,,,,,,,
Métodos,Ag,,,,,,,,
,,,,,,,,,
Método: Ag HCL (Llama),,,,,,,,,
,,,,,,,,,
,PATRON,0.9998,,mg/L,1.4,0.123,0.1247,0.1231,0.1212
,BLANCO,-0.0021,,mg/L,>100,-0.0003,0.0001,-0.0003,-0.0006
,BLANCO REACTIVO,0,,mg/L,50.6,0.0003,0.0002,0.0004,0.0001
,SA001098-001,5.9591,,mg/L,1.2,0.0303,0.0306,0.0304,0.0299
,SA001098-002,0.1891,,mg/L,7.9,0.001,0.0009,0.0009,0.001
,SA001098-003,6.1134,,mg/L,1,0.0308,0.0305,0.0308,0.0312
,SA001098-004,11.2224,,mg/L,0.4,0.0561,0.0558,0.0563,0.0561
,SA001098-005,11.342,,mg/L,1,0.0575,0.057,0.0581,0.0574
,PATRON,1.0081,,mg/L,0.5,0.124,0.1243,0.1233,0.1243
,SA001098-006,5.3099,,mg/L,1.8,0.0269,0.0264,0.0269,0.0274
,SA001098-007,3.6306,,mg/L,0.7,0.0182,0.0181,0.0183,0.0182
,SA001098-008,4.4919,,mg/L,1,0.0228,0.023,0.0226,0.0226
,SA001098-009,8.1817,,mg/L,0.4,0.0415,0.0416,0.0413,0.0415
,SA001098-010,5.3305,,mg/L,0.3,0.0269,0.0268,0.0268,0.027
,PATRON,1.0109,,mg/L,0.4,0.1339,0.1343,0.1334,0.1339
,BLANCO,-0.0012,,mg/L,>100,-0.0002,-0.0001,0,-0.0004
,BLANCO REACTIVO,0,,mg/L,>100,0,-0.0002,0,0.0001
,SA001098-011,3.2213,,mg/L,1.4,0.0161,0.0163,0.0159,0.0161
,SA001098-012,5.2622,,mg/L,1.3,0.0262,0.0266,0.0262,0.0259
,SA001098-013,3.8262,,mg/L,1.2,0.0193,0.019,0.0195,0.0193
,SA001098-014,2.3096,,mg/L,0.5,0.0115,0.0115,0.0116,0.0115
,SA001098-015,2.5869,,mg/L,1.3,0.0132,0.0133,0.013,0.0133
,PATRON,1.0202,,mg/L,0.7,0.1254,0.1262,0.1246,0.1254
,SA001098-016,2.4742,,mg/L,1,0.0123,0.0122,0.0124,0.0123
,SA001098-017,3.1613,,mg/L,2.4,0.0158,0.0161,0.0154,0.0159
,SA001098-018,6.7793,,mg/L,0.7,0.0339,0.0338,0.0336,0.0341
,SA001098-019,16.3203,,mg/L,0.5,0.0885,0.088,0.0886,0.0889
,SA001098-020,5.2044,,mg/L,0.3,0.0284,0.0283,0.0285,0.0284
,PATRON,1.0053,,mg/L,0.6,0.1271,0.1264,0.1269,0.1279
,BLANCO,-0.0024,,mg/L,8.9,-0.0003,-0.0003,-0.0003,-0.0003
,BLANCO REACTIVO,0,,mg/L,3.7,-0.0004,-0.0004,-0.0004,-0.0004
,SA001098-021,7.2441,,mg/L,0.1,0.0372,0.0372,0.0372,0.0372
,SA001098-022,4.8167,,mg/L,1.3,0.0248,0.0246,0.0246,0.0251
,SA001098-023,1.008,,mg/L,2.4,0.0052,0.0053,0.0051,0.0053
,SA001098-024,0.9914,,mg/L,1.1,0.0052,0.0052,0.0052,0.0051
,SA001098-025,3.8469,,mg/L,1.8,0.0203,0.0201,0.0201,0.0208
,PATRON,0.9991,,mg/L,0.6,0.1263,0.1256,0.1271,0.1261
,SA001098-026,5.1604,,mg/L,1.3,0.0271,0.0267,0.0274,0.027
,SA001098-027,12.7054,,mg/L,0.5,0.0656,0.0655,0.066,0.0654
,SA001098-028,6.8831,,mg/L,0.9,0.0358,0.0354,0.036,0.0359
,SA001098-029,-0.0188,,mg/L,>100,-0.0001,-0.0002,0.0001,-0.0001
,SA001098-030,7.3034,,mg/L,1.2,0.0378,0.0373,0.0381,0.038
,PATRON,1.0054,,mg/L,0.6,0.1271,0.1277,0.1262,0.1272
,BLANCO,-0.0005,,mg/L,>100,-0.0001,0.0001,-0.0001,-0.0002
,BLANCO REACTIVO,0,,mg/L,45.5,-0.0004,-0.0006,-0.0004,-0.0002
