PATRON,1.0098,,mg/L,2.1,0.0004,0.0205,0.0209,0.0206,0.0201
BLANCO,-0.0013,,mg/L,>100,0.0001,0,0.0001,-0.0001,-0.0001
BLANCO REACTIVO,0,,mg/L,>100,0.0001,0,0,0,0.0001
H,0.3126,,mg/L,1.3,0.0001,0.0064,0.0065,0.0063,0.0063
C1,0.3214,,mg/L,0.7,0,0.0065,0.0065,0.0066,0.0065
C2,0.3339,,mg/L,2.5,0.0002,0.0068,0.007,0.0067,0.0067
PATRON,1.0029,,mg/L,0.5,0.0001,0.0204,0.0203,0.0205,0.0203
BLANCO,0.0094,,mg/L,49.5,0.0001,0.0002,0.0003,0.0001,0.0001
BLANCO REACTIVO,0,,mg/L,11.8,0,0.0002,0.0002,0.0002,0.0003
C3,0.3227,,mg/L,3.4,0.0002,0.0066,0.0067,0.0063,0.0066
C4,0.3134,,mg/L,0.5,0,0.0064,0.0064,0.0064,0.0064
T,0.3032,,mg/L,0.8,0.0001,0.0062,0.0062,0.0061,0.0062
PATRON,0.9948,,mg/L,0.5,0.0001,0.0202,0.0201,0.0202,0.0203
BLANCO,-0.0021,,mg/L,>100,0.0001,0,-0.0001,-0.0001,0
BLANCO REACTIVO,0,,mg/L,40.7,0.0001,0.0002,0.0001,0.0002,0.0003
DP1,0.1281,,mg/L,5.2,0.0001,0.0026,0.0027,0.0025,0.0026
DP2,0.0899,,mg/L,3.1,0.0001,0.0018,0.0018,0.0019,0.0018
DP3,0.1,,mg/L,2.8,0.0001,0.002,0.002,0.0021,0.002
PATRON,1.0146,,mg/L,2.9,0.0006,0.0206,0.0202,0.0204,0.0213
BLANCO,0.0037,,mg/L,85.2,0.0001,0.0001,0.0001,0,0.0001
BLANCO REACTIVO,0,,mg/L,45.1,0.0001,0.0002,0.0001,0.0003,0.0003
DP4,0.1718,,mg/L,3.9,0.0001,0.0035,0.0036,0.0035,0.0034
DP5,3.0227,,mg/L,0.6,0.0004,0.0611,0.0612,0.0607,0.0614
DP6,2.5461,,mg/L,0.8,0.0004,0.0516,0.052,0.0513,0.0513
PATRON,1.005,,mg/L,1.6,0.0003,0.0204,0.0203,0.0202,0.0208
BLANCO,-0.0052,,mg/L,15.2,0,-0.0001,-0.0001,-0.0001,-0.0001
BLANCO REACTIVO,0,,mg/L,54.2,0.0001,0.0002,0.0003,0.0001,0.0001
ELY1,0.3106,,mg/L,13.3,0.0008,0.0063,0.0073,0.006,0.0057
ELY2,0.248,,mg/L,1.4,0.0001,0.0051,0.005,0.0051,0.005
ELY3,0.2448,,mg/L,14.9,0.0007,0.005,0.0046,0.0058,0.0046
PATRON,1.0129,,mg/L,0.3,0.0001,0.0206,0.0207,0.0206,0.0205
BLANCO,-0.0057,,mg/L,57.5,0.0001,-0.0001,0,-0.0001,-0.0002
BLANCO REACTIVO,0,,mg/L,>100,0,0,0,0,0.0001
ELY4,0.2286,,mg/L,14.1,0.0007,0.0047,0.0054,0.0044,0.0042
ELY5,0.2061,,mg/L,0.5,0,0.0042,0.0042,0.0042,0.0042
PATRON,1.0096,,mg/L,1.9,0.0004,0.0205,0.0202,0.0204,0.021
BLANCO,0.0005,,mg/L,>100,0.0001,0,0,-0.0001,0.0001
BLANCO REACTIVO,0,,mg/L,>100,0.0001,0,-0.0001,0.0001,0
