PATRON,0.1488,,mg/L,1.6,0.0001,0.0087,0.0001,0.0088,0.0086,0.0088
BLANCO,-0.0004,,mg/L,>100,0.0001,0,0.0001,0.0001,-0.0001,-0.0001
BLANCO REACTIVO,0,,mg/L,64.5,0.0001,0.0002,-0.0002,0.0001,0.0002,0.0003
H,0.0743,,mg/L,1.2,0.0001,0.0044,0.0031,0.0043,0.0044,0.0044
C1,0.0661,,mg/L,2.3,0.0001,0.0039,0.0028,0.0039,0.0039,0.0038
C2,0.0538,,mg/L,5.2,0.0002,0.0032,0.0028,0.003,0.0031,0.0033
PATRON,0.1505,,mg/L,0.4,0,0.0088,0,0.0089,0.0088,0.0088
BLANCO,-0.005,,mg/L,51.4,0.0001,-0.0003,-0.0002,-0.0004,-0.0003,-0.0002
BLANCO REACTIVO,0,,mg/L,51.2,0.0001,0.0001,-0.0002,0.0002,0.0001,0.0001
C3,0.0474,,mg/L,6.3,0.0002,0.0028,0.0026,0.003,0.0027,0.0027
C4,0.0344,,mg/L,2.6,0.0001,0.002,0.0024,0.002,0.002,0.0021
T,0.0226,,mg/L,7,0.0001,0.0013,0.0015,0.0012,0.0014,0.0014
PATRON,0.151,,mg/L,8.1,0.0007,0.0088,0.0006,0.0093,0.0092,0.008
BLANCO,0.0019,,mg/L,93.7,0.0001,0.0001,0.0002,0,0.0002,0.0001
BLANCO REACTIVO,0,,mg/L,>100,0.0003,0.0003,0.0001,0,0.0005,0.0003
DP1,0.0759,,mg/L,5,0.0002,0.0045,0.0027,0.0045,0.0042,0.0046
DP2,0.0708,,mg/L,1.2,0.0001,0.0042,0.0027,0.0042,0.0041,0.0042
DP3,0.0539,,mg/L,5.5,0.0002,0.0032,0.0028,0.003,0.0032,0.0033
PATRON,0.1531,,mg/L,5.9,0.0005,0.009,-0.0007,0.0091,0.0094,0.0084
BLANCO,0.0045,,mg/L,63.9,0.0002,0.0003,-0.0005,0.0001,0.0004,0.0003
BLANCO REACTIVO,0,,mg/L,23.4,0.0002,0.0008,-0.0005,0.0007,0.0007,0.001
DP4,0.1063,,mg/L,9.5,0.0006,0.0062,0.0027,0.0065,0.0066,0.0055
DP5,0.1033,,mg/L,17.4,0.0011,0.0061,0.0024,0.0073,0.0056,0.0053
DP6,0.0377,,mg/L,44.2,0.001,0.0022,0.0013,0.003,0.0025,0.0011
PATRON,0.1495,,mg/L,14.5,0.0013,0.0088,-0.0015,0.0095,0.0095,0.0073
BLANCO,0.0033,,mg/L,35.3,0.0001,0.0002,-0.0017,0.0001,0.0003,0.0002
BLANCO REACTIVO,0,,mg/L,2.8,0,0.0013,-0.0013,0.0014,0.0013,0.0013
ELY1,0.0687,,mg/L,4.8,0.0002,0.004,0.0033,0.004,0.0042,0.0038
ELY2,0.0559,,mg/L,7.1,0.0002,0.0033,0.0034,0.0031,0.0032,0.0035
ELY3,0.0403,,mg/L,1.9,0,0.0024,0.0031,0.0023,0.0024,0.0024
PATRON,0.1467,,mg/L,1.8,0.0002,0.0086,0.001,0.0085,0.0088,0.0086
BLANCO,-0.0054,,mg/L,27.3,0.0001,-0.0003,0.0007,-0.0003,-0.0004,-0.0002
BLANCO REACTIVO,0,,mg/L,35.4,0.0002,-0.0006,0.0002,-0.0007,-0.0007,-0.0003
ELY4,0.0219,,mg/L,13.1,0.0002,0.0013,0.0037,0.0013,0.0011,0.0015
ELY5,0.0104,,mg/L,18,0.0001,0.0006,0.0035,0.0006,0.0005,0.0007
PATRON,0.1521,,mg/L,1.7,0.0002,0.0089,0.0007,0.0089,0.0088,0.0091
BLANCO,-0.0031,,mg/L,62.4,0.0001,-0.0002,0.0006,-0.0001,-0.0001,-0.0003
BLANCO REACTIVO,0,,mg/L,15,0.0001,-0.0006,0,-0.0005,-0.0007,-0.0007
