Analista,NR,,,,,,,,,,,,
Fecha de inicio,07/01/2026 08:58 a. m.  GMT: 07/01/2026 02:58 p. m.,,,,,,,,,,,,
Hoja de trabajo,SA007594,,,,,,,,,,,,
Comentario,,,,,,,,,,,,,
Métodos,Ag,,,,,,,,,,,,
,,,,,,,,,,,,,
Peso nominal,1,Volumen nominal,1,Nominal Dilution,1,,,,,,,,
Método: Ag VHAAAg (Llama),,,,,,,,,,,,,
,,,,,,,,,,,,,
,PATRON,1.0056,,mg/L,0.3,0.1034,0.0126,,,,0.1031,0.1034,0.1036
,BLANCO,-0.0025,,mg/L,37.7,-0.0002,0.0122,,,,-0.0001,-0.0003,-0.0003
,BLANCO REACTIVO,0,,mg/L,6.3,-0.0063,0.0059,,,,-0.0066,-0.0064,-0.0058
,SA007594-001,6.8876,,mg/L,3.8,0.027,0.0174,2.03,5,,0.0265,0.0264,0.0282
,SA007594-002,8.7126,,mg/L,0.6,0.0343,0.0185,2.02,5,,0.0346,0.0342,0.0343
,SA007594-003,8.5047,,mg/L,0.4,0.0331,0.0169,2,5,,0.033,0.0332,0.0332
,SA007594-004,8.5333,,mg/L,1,0.0334,0.0169,2.01,5,,0.033,0.0337,0.0336
,SA007594-005,0.1237,,mg/L,47.5,0.0005,0.0166,2.03,5,,0.0006,0.0002,0.0006
,PATRON,1.0003,,mg/L,0.9,0.1028,0.0124,,,,0.1019,0.1036,0.103
,SA007594-006,7.5288,,mg/L,1.8,0.0293,0.0174,2.01,5,,0.0287,0.0296,0.0296
,SA007594-007,8.7438,,mg/L,1,0.0346,0.0161,2.03,5,,0.0343,0.0346,0.035
,SA007594-008,16.0905,,mg/L,1.2,0.0659,0.0176,2.03,5,,0.0668,0.0655,0.0654
,SA007594-009,0.1242,,mg/L,65.7,0.0005,0.0129,2,5,,0.0001,0.0007,0.0005
,SA007594-010,18.8926,,mg/L,1.1,0.0777,0.0166,2.02,5,,0.0786,0.0769,0.0776
,PATRON,1.0112,,mg/L,0.3,0.104,0.011,,,,0.1038,0.1038,0.1043
,BLANCO,-0.0037,,mg/L,83.5,-0.0003,0.0123,,,,-0.0003,-0.0006,-0.0001
,BLANCO REACTIVO,0,,mg/L,4.4,-0.0068,0.0065,,,,-0.0065,-0.0067,-0.0071
,SA007594-011,5.419,,mg/L,1.3,0.0209,0.0179,2.02,5,,0.0206,0.0209,0.0211
,SA007594-012,6.4696,,mg/L,2.7,0.025,0.0184,2.01,5,,0.0242,0.0253,0.0254
,SA007594-013,4.9451,,mg/L,1.4,0.0191,0.0191,2.02,5,,0.0188,0.0194,0.019
,SA007594-014,13.7833,,mg/L,1.4,0.0556,0.0192,2.02,5,,0.0556,0.0564,0.0548
,SA007594-015,10.8764,,mg/L,0.3,0.0433,0.0186,2.02,5,,0.0434,0.0432,0.0432
,PATRON,1.0127,,mg/L,1.1,0.1041,0.0117,,,,0.105,0.1045,0.1029
,SA007594-016,0.1135,,mg/L,42.2,0.0004,0.0134,,5,,0.0005,0.0005,0.0002
,SA007594-017,5.3356,,mg/L,1,0.0206,0.019,2,5,,0.0204,0.0206,0.0208
,SA007594-018,6.7054,,mg/L,2.7,0.0261,0.0176,2.02,5,,0.0262,0.0268,0.0253
,SA007594-019,6.6891,,mg/L,2.7,0.0262,0.0179,2.03,5,,0.0268,0.0263,0.0254
,SA007594-020,13.0913,,mg/L,0.7,0.0531,0.0177,2.03,5,,0.0535,0.053,0.0528
,PATRON,1.0024,,mg/L,0.4,0.103,0.012,,,,0.1034,0.1031,0.1026
,BLANCO,0.001,,mg/L,72.9,0.0001,0.013,,,,0.0001,0.0002,0
,BLANCO REACTIVO,0,,mg/L,4.2,-0.007,0.007,,,,-0.0067,-0.0072,-0.0072
,SA007594-021,4.1683,,mg/L,0.7,0.0161,0.0186,2.03,5,,0.0159,0.016,0.0162
,SA007594-022,2.437,,mg/L,0.4,0.0092,0.019,2.02,5,,0.0092,0.0093,0.0092
,SA007594-023,3.6658,,mg/L,1.1,0.014,0.0203,2.02,5,,0.0142,0.0139,0.0139
,SA007594-024,3.3555,,mg/L,1.3,0.0128,0.018,2.03,5,,0.013,0.0128,0.0127
,SA007594-025,8.0455,,mg/L,0.8,0.0314,0.0184,2.01,5,,0.0314,0.0313,0.0317
,PATRON,1.0124,,mg/L,0.3,0.1041,0.0125,,,,0.1038,0.1043,0.1042
,SA007594-026,10.2219,,mg/L,0.7,0.0401,0.0172,2,5,,0.0403,0.0398,0.0403
,SA007594-027,10.6322,,mg/L,0.4,0.0419,0.0181,2,5,,0.042,0.042,0.0417
,SA007594-028,4.6748,,mg/L,2.8,0.0179,0.0199,2.01,5,,0.0177,0.0185,0.0175
,SA007594-029,4.7094,,mg/L,2.1,0.0181,0.0197,2.02,5,,0.0185,0.0182,0.0177
,SA007594-030,5.3615,,mg/L,1.2,0.0208,0.0192,2.03,5,,0.0207,0.0211,0.0206
,PATRON,0.9961,,mg/L,0.5,0.1024,0.0121,,,,0.1019,0.1029,0.1023
,BLANCO,0.0007,,mg/L,>100,0.0001,0.0139,,,,0,0.0005,-0.0004
,BLANCO REACTIVO,0,,mg/L,3.1,-0.0068,0.0067,,,,-0.0066,-0.0067,-0.007
,SA007594-031,4.1305,,mg/L,3,0.0158,0.0193,2.02,5,,0.0153,0.0162,0.016
,PATRON,1.0016,,mg/L,1.3,0.103,0.0118,,,,0.1045,0.1024,0.102
,BLANCO,0.0002,,mg/L,>100,0,0.0134,,,,0.0002,0,-0.0002
,BLANCO REACTIVO,0,,mg/L,0.9,-0.007,0.0069,,,,-0.0071,-0.0069,-0.007
