PATRON,1.0157,,mg/L,0.3,0.0004,0.1403,0.0007,0.1399,0.1404,0.1406
BLANCO,-0.0021,,mg/L,91.7,0.0003,-0.0003,0.0005,-0.0002,-0.0001,-0.0006
BLANCO REACTIVO,0,,mg/L,55.9,0.0003,0.0005,-0.0003,0.0003,0.0004,0.0008
H,0.1515,,mg/L,0.5,0.0001,0.0212,0.0005,0.0213,0.0212,0.0211
C1,0.1469,,mg/L,1.3,0.0003,0.0205,0.0004,0.0208,0.0205,0.0203
C2,0.1421,,mg/L,3.5,0.0007,0.0199,0.0005,0.0196,0.0193,0.0206
PATRON,0.9947,,mg/L,0.1,0.0002,0.1375,-0.0008,0.1377,0.1374,0.1373
BLANCO,0.0018,,mg/L,>100,0.0003,0.0003,-0.001,0.0004,0,0.0004
BLANCO REACTIVO,0,,mg/L,15.1,0.0001,0.0008,-0.0004,0.0007,0.0007,0.0009
C3,0.1338,,mg/L,0.3,0.0001,0.0187,0.0001,0.0187,0.0187,0.0186
C4,0.121,,mg/L,2,0.0003,0.0169,0.0004,0.0172,0.017,0.0165
T,0.0999,,mg/L,3.7,0.0005,0.014,0.0001,0.0143,0.0134,0.0142
PATRON,0.1981,,mg/L,1,0.0003,0.0277,-0.0005,0.0276,0.028,0.0274
BLANCO,-0.0064,,mg/L,26.9,0.0002,-0.0009,-0.0005,-0.001,-0.0006,-0.0011
BLANCO REACTIVO,0,,mg/L,>100,0.0004,-0.0001,0.0003,-0.0002,0.0003,-0.0004
DP1,0.1542,,mg/L,0.9,0.0002,0.0216,0.0016,0.0215,0.0218,0.0214
DP2,0.1337,,mg/L,1.9,0.0004,0.0187,0.0012,0.019,0.0188,0.0183
DP3,0.0811,,mg/L,2.6,0.0003,0.0113,0.0014,0.011,0.0113,0.0116
PATRON,0.2024,,mg/L,1.7,0.0005,0.0283,0.0005,0.0283,0.0288,0.0278
BLANCO,0.0022,,mg/L,>100,0.0003,0.0003,0.0001,0.0001,0.0007,0.0001
BLANCO REACTIVO,0,,mg/L,>100,0.0003,-0.0001,0.0002,-0.0003,-0.0002,0.0002
DP4,0.1764,,mg/L,1.5,0.0004,0.0246,0.0014,0.0248,0.025,0.0242
DP5,0.0045,,mg/L,42,0.0003,0.0006,0.0015,0.0004,0.0009,0.0006
DP6,0.071,,mg/L,2.8,0.0003,0.0099,0.001,0.0097,0.0098,0.0102
PATRON,0.2024,,mg/L,1.1,0.0003,0.0283,0.0001,0.0286,0.028,0.0283
BLANCO,0.0012,,mg/L,71.7,0.0001,0.0002,-0.0001,0.0001,0.0003,0.0002
BLANCO REACTIVO,0,,mg/L,>100,0.0003,-0.0001,0.0001,-0.0003,0.0002,-0.0003
ELY1,0.132,,mg/L,1.4,0.0003,0.0184,0.0012,0.0187,0.0182,0.0185
ELY2,0.1134,,mg/L,0.8,0.0001,0.0159,0.0014,0.0159,0.0157,0.0159
ELY3,0.094,,mg/L,1.3,0.0002,0.0131,0.001,0.0132,0.0132,0.0129
PATRON,0.2014,,mg/L,0.3,0.0001,0.0281,0.0003,0.0281,0.0281,0.0282
BLANCO,-0.0004,,mg/L,>100,0.0001,0,0.0001,0,-0.0002,0
BLANCO REACTIVO,0,,mg/L,>100,0.0002,0,-0.0002,0.0001,0.0002,-0.0002
ELY4,0.0749,,mg/L,2.2,0.0002,0.0105,0.0008,0.0105,0.0102,0.0106
ELY5,0.0559,,mg/L,2.7,0.0002,0.0078,0.0008,0.0079,0.0076,0.0079
PATRON,0.1991,,mg/L,0.4,0.0001,0.0278,-0.0002,0.0279,0.0278,0.0277
BLANCO,-0.0016,,mg/L,>100,0.0004,-0.0002,-0.0005,-0.0006,0.0002,-0.0003
BLANCO REACTIVO,0,,mg/L,>100,0.0005,-0.0001,-0.0006,0.0001,-0.0007,0.0001
