Analista,ACG,,,,,,,,,,,,
Fecha de inicio,23/02/2026 11:45 a. m.  GMT: 23/02/2026 05:45 p. m.,,,,,,,,,,,,
Hoja de trabajo,SA008082,,,,,,,,,,,,
Comentario,,,,,,,,,,,,,
Métodos,Ag,,,,,,,,,,,,
,,,,,,,,,,,,,
Método: Ag VHAAAg (Llama),,,,,,,,,,,,,
,,,,,,,,,,,,,
,PATRON,1.0123,,mg/L,0.7,0.0941,0.002,,,,0.0945,0.0933,0.0945
,BLANCO,0.003,,mg/L,>100,0.0003,-0.0002,,,,-0.0001,0.0003,0.0006
,BLANCO REACTIVO,0,,mg/L,67.9,0.001,-0.0007,,,,0.0018,0.0007,0.0005
,SA008082-001,7.7829,,mg/L,1.8,0.0303,0.0031,2,5,,0.0304,0.0308,0.0298
,SA008082-002,25.7195,,mg/L,1.3,0.0965,0.0124,2,5,,0.0955,0.0979,0.0959
,SA008082-003,0.0404,,mg/L,>100,0.0002,-0.0008,2,5,,0,-0.0001,0.0005
,SA008082-004,7.8591,,mg/L,1.7,0.0309,0.0036,2.01,5,,0.0313,0.0309,0.0303
,SA008082-005,7.2151,,mg/L,0.8,0.0285,0.0049,2.02,5,,0.0288,0.0284,0.0284
,PATRON,0.9839,,mg/L,1.5,0.0916,0.0018,,,,0.0931,0.0905,0.0912
,SA008082-006,8.1459,,mg/L,1.3,0.0323,0.0058,2.04,5,,0.0325,0.0319,0.0326
,SA008082-007,11.5699,,mg/L,0.9,0.0446,0.0067,2,5,,0.0448,0.0449,0.0441
,SA008082-008,6.4495,,mg/L,2.6,0.0254,0.0057,2.01,5,,0.0251,0.0262,0.025
,SA008082-009,4.1773,,mg/L,1.2,0.0166,0.0047,2,5,,0.0165,0.0168,0.0165
,SA008082-010,4.0424,,mg/L,3.3,0.016,0.0034,2,5,,0.0163,0.0154,0.0162
,PATRON,0.9797,,mg/L,0.4,0.0912,0.0016,,,,0.0913,0.0908,0.0916
,BLANCO,-0.008,,mg/L,72.9,-0.0008,-0.0009,,,,-0.0002,-0.0008,-0.0014
,BLANCO REACTIVO,0,,mg/L,>100,0,0.0002,,,,-0.0009,0.0002,0.0007
,SA008082-011,3.1805,,mg/L,7.1,0.0128,0.0045,2.03,5,,0.0119,0.0137,0.0128
,SA008082-012,-0.0087,,mg/L,>100,0,0.0003,,5,,-0.0001,-0.0005,0.0005
,SA008082-013,4.8444,,mg/L,1.2,0.0195,0.0048,2.04,5,,0.0197,0.0194,0.0193
,SA008082-014,10.5532,,mg/L,1.5,0.0415,0.0051,2.04,5,,0.0422,0.0414,0.041
,SA008082-015,2.8078,,mg/L,3.4,0.0113,0.0053,2.03,5,,0.0109,0.0113,0.0117
,PATRON,0.9816,,mg/L,0.4,0.0914,0.0023,,,,0.0913,0.0918,0.091
,SA008082-016,3.569,,mg/L,4.5,0.0141,0.0066,2,5,,0.0148,0.0141,0.0135
,SA008082-017,3.492,,mg/L,4.3,0.0138,0.0071,,5,,0.0145,0.0133,0.0136
,SA008082-018,4.2231,,mg/L,4.7,0.0168,0.0043,2.01,5,,0.0162,0.0165,0.0177
,SA008082-019,2.201,,mg/L,6.5,0.0088,0.0047,2,5,,0.0084,0.0084,0.0094
,SA008082-020,3.1205,,mg/L,4.9,0.0126,0.0058,2.04,5,,0.0119,0.0132,0.0127
,PATRON,0.9819,,mg/L,0.5,0.0914,0.0023,,,,0.0917,0.0917,0.0909
,BLANCO,-0.0034,,mg/L,37.9,-0.0003,0.0006,,,,-0.0002,-0.0004,-0.0004
,BLANCO REACTIVO,0,,mg/L,78.2,-0.0008,0.0011,,,,-0.0002,-0.0007,-0.0014
,SA008082-021,11.195,,mg/L,1.4,0.0437,0.006,2.02,5,,0.0438,0.0442,0.043
,SA008082-022,5.1941,,mg/L,2.4,0.0208,0.0059,2.03,5,,0.0213,0.0206,0.0204
,SA008082-023,0.1805,,mg/L,>100,0.0007,0.0027,2.04,5,,0.0007,0.0019,-0.0004
,SA008082-024,14.8095,,mg/L,2.1,0.0566,0.0048,2,5,,0.0571,0.0575,0.0553
,SA008082-025,13.8877,,mg/L,1.6,0.0538,0.0063,2,5,,0.0535,0.0532,0.0548
,PATRON,0.9898,,mg/L,1.1,0.0921,0.0032,,,,0.0933,0.0918,0.0913
,SA008082-026,2.7449,,mg/L,6.7,0.011,0.0059,2,5,,0.0102,0.0116,0.0112
,SA008082-027,2.1223,,mg/L,6.6,0.0084,0.0061,2,5,,0.0081,0.0091,0.0081
,SA008082-028,14.7081,,mg/L,0.4,0.0566,0.005,2.02,5,,0.0568,0.0564,0.0567
,SA008082-029,1.7365,,mg/L,3.5,0.007,0.007,2.01,5,,0.007,0.0067,0.0072
,SA008082-030,4.6055,,mg/L,3.1,0.0182,0.0073,2,5,,0.0181,0.0177,0.0188
,PATRON,0.9823,,mg/L,0.7,0.0915,0.0036,,,,0.0921,0.0914,0.0908
,BLANCO,0.0097,,mg/L,77.4,0.001,0.0011,,,,0.0015,0.0001,0.0013
,BLANCO REACTIVO,0,,mg/L,23.1,0.0004,0.0002,,,,0.0003,0.0005,0.0004
,SA008082-031,2.1284,,mg/L,3.2,0.0085,0.0061,2.02,5,,0.0084,0.0089,0.0084
,SA008082-032,2.0462,,mg/L,11.1,0.0082,0.0046,2.02,5,,0.0075,0.0092,0.0079
,PATRON,0.9729,,mg/L,0.9,0.0906,0.003,,,,0.0915,0.0898,0.0906
,BLANCO,-0.0044,,mg/L,>100,-0.0004,0.0002,,,,0.0003,-0.0005,-0.0011
,BLANCO REACTIVO,0,,mg/L,>100,0.0002,0.0004,,,,-0.0003,0.0009,0
