Analista,MVG,,,,,,,,,,,,
Fecha de inicio,05/08/2024 03:08 a. m.  GMT: 05/08/2024 09:08 a. m.,,,,,,,,,,,,
Hoja de trabajo,SA004992_6,,,,,,,,,,,,
Comentario,,,,,,,,,,,,,
Métodos,Ag,,,,,,,,,,,,
,,,,,,,,,,,,,
Peso nominal,1,Volumen nominal,1,Nominal Dilution,1,,,,,,,,
Método: Ag VHAAAg (Llama),,,,,,,,,,,,,
,,,,,,,,,,,,,
,PATRON,1.0097,,mg/L,0.3,0.1266,0.0008,,,,0.1266,0.127,0.1262
,BLANCO,-0.0103,,mg/L,45.9,-0.0013,0.0004,,,,-0.0006,-0.0017,-0.0016
,BLANCO REACTIVO,0,,mg/L,78.1,-0.0013,-0.0002,,,,-0.0001,-0.002,-0.0018
,SA004992-001,9.738,,mg/L,1.7,0.0492,0.0067,1.99,5,,0.0502,0.0489,0.0486
,SA004992-002,5.1541,,mg/L,1.9,0.026,0.0053,1.9,5,,0.0265,0.0256,0.0258
,SA004992-003,5.2,,mg/L,2.1,0.0262,0.0052,1.9,5,,0.0257,0.0268,0.0262
,SA004992-004,11.3328,,mg/L,1.9,0.0581,0.0081,2.02,5,,0.057,0.058,0.0593
,SA004992-005,0.039,,mg/L,>100,0.0002,0.0012,1.98,5,,0,0.0006,0
,PATRON,1.0127,,mg/L,0.6,0.127,0.0008,,,,0.1276,0.1272,0.1262
,SA004992-006,8.5681,,mg/L,1.8,0.0431,0.0065,1.98,5,,0.0439,0.0424,0.0429
,SA004992-007,4.8351,,mg/L,1.3,0.0245,0.0065,2,5,,0.0244,0.0249,0.0243
,SA004992-008,0.6595,,mg/L,9,0.0033,0.0035,1.99,5,,0.0035,0.003,0.0035
,SA004992-009,7.873,,mg/L,2.5,0.04,0.006,2,5,,0.0411,0.0392,0.0398
,SA004992-010,6.006,,mg/L,2.2,0.0303,0.0041,1.98,5,,0.0309,0.0303,0.0295
,PATRON,1.0174,,mg/L,0.4,0.1275,0.0006,,,,0.127,0.128,0.1276
,BLANCO,0.0125,,mg/L,66.2,0.0016,-0.0005,,,,0.0026,0.0016,0.0005
,BLANCO REACTIVO,0,,mg/L,>100,0.0005,-0.0027,,,,0,0.0011,0.0004
,SA004992-011,6.1032,,mg/L,1.8,0.031,0.0059,2,5,,0.0308,0.0316,0.0306
,SA004992-012,6.104,,mg/L,3.3,0.0315,0.0052,2.03,5,,0.0322,0.0321,0.0303
,SA004992-013,5.8511,,mg/L,1.9,0.0292,0.0062,1.96,5,,0.0287,0.0291,0.0298
,SA004992-014,3.2792,,mg/L,3.9,0.0166,0.0037,1.99,5,,0.0164,0.0173,0.016
,SA004992-015,2.8577,,mg/L,1.7,0.0144,0.0036,1.99,5,,0.0142,0.0143,0.0147
,PATRON,1.0154,,mg/L,0.7,0.1273,0.0005,,,,0.1271,0.1282,0.1266
,SA004992-016,3.0728,,mg/L,8.5,0.0155,0.0029,1.99,5,,0.017,0.0151,0.0145
,SA004992-017,3.2932,,mg/L,2.8,0.0168,0.0028,2.01,5,,0.0173,0.0164,0.0168
,SA004992-018,2.6256,,mg/L,1.4,0.0134,0.0034,2.01,5,,0.0135,0.0134,0.0132
,SA004992-019,4.0063,,mg/L,3.1,0.0205,0.0042,2.02,5,,0.0211,0.0206,0.0198
,SA004992-020,6.1282,,mg/L,1.9,0.0319,0.0049,2.05,5,,0.0326,0.0315,0.0317
,PATRON,0.9915,,mg/L,1.8,0.1293,0.0013,,,,0.1318,0.1288,0.1273
,BLANCO,0.0019,,mg/L,52.4,0.0003,-0.0001,,,,0.0003,0.0003,0.0001
,BLANCO REACTIVO,0,,mg/L,17.5,-0.0008,0.0011,,,,-0.0008,-0.0006,-0.0009
,SA004992-021,2.3979,,mg/L,3.2,0.0129,0.005,2,5,,0.0124,0.0131,0.0132
,SA004992-022,2.2282,,mg/L,5.8,0.012,0.0048,,5,,0.0113,0.012,0.0127
,SA004992-023,3.0193,,mg/L,2.2,0.0162,0.0047,1.99,5,,0.016,0.0159,0.0166
,SA004992-024,2.0538,,mg/L,9.1,0.0111,0.0051,2,5,,0.011,0.0101,0.0121
,SA004992-025,1.9641,,mg/L,6.9,0.0106,0.0057,2,5,,0.0114,0.0103,0.01
,PATRON,0.9975,,mg/L,0.8,0.1301,0.0018,,,,0.1297,0.1312,0.1293
,SA004992-026,3.9488,,mg/L,1.2,0.0213,0.0053,2.01,5,,0.0215,0.0211,0.0215
,SA004992-027,8.346,,mg/L,2.1,0.0451,0.0068,2.02,5,,0.0461,0.0443,0.0448
,SA004992-028,5.9072,,mg/L,1.7,0.0323,0.0067,2.03,5,,0.0317,0.0322,0.0328
,SA004992-029,4.5728,,mg/L,5.7,0.0243,0.0078,1.97,5,,0.0247,0.0254,0.0227
,SA004992-030,10.6328,,mg/L,1.8,0.0566,0.0075,1.99,5,,0.0555,0.0575,0.0568
,PATRON,0.9943,,mg/L,0.7,0.1297,0.0016,,,,0.1301,0.1287,0.1302
,BLANCO,0.0125,,mg/L,99.2,0.0017,0.0012,,,,0.003,0.0022,-0.0002
,BLANCO REACTIVO,0,,mg/L,55.7,-0.0005,0.0011,,,,-0.0002,-0.0008,-0.0005
,SA004992-031,11.2197,,mg/L,2.1,0.0603,0.0067,2,5,,0.0591,0.0602,0.0617
,SA004992-032,0.24,,mg/L,62.4,0.0013,0.0023,2,5,,0.0011,0.0006,0.0022
,PATRON,0.9985,,mg/L,0.7,0.1302,0.0002,,,,0.1294,0.1301,0.1311
,BLANCO,0.0079,,mg/L,>100,0.0011,0.0009,,,,0.0018,0.0017,-0.0003
,BLANCO REACTIVO,0,,mg/L,>100,-0.0001,0.0004,,,,-0.0003,0.0004,-0.0004
