PATRON,1.007,,mg/L,0.7,0.0001,0.0201,0.0201,0.02,0.0202
BLANCO,0.0027,,mg/L,>100,0.0001,0.0001,0.0001,0,0.0001
BLANCO REACTIVO,0,,mg/L,>100,0.0001,-0.0001,-0.0002,0,0
H,0.2023,,mg/L,1.5,0.0001,0.004,0.004,0.0041,0.0041
C1,0.2063,,mg/L,0.1,0,0.0041,0.0041,0.0041,0.0041
C2,0.2096,,mg/L,2.4,0.0001,0.0042,0.0041,0.0043,0.0042
PATRON,1.009,,mg/L,0.3,0.0001,0.0201,0.0201,0.0201,0.0202
BLANCO,0.0079,,mg/L,67.3,0.0001,0.0002,0.0002,0.0002,0
BLANCO REACTIVO,0,,mg/L,>100,0,0,0.0001,0,0.0001
C3,0.2013,,mg/L,2.6,0.0001,0.004,0.0039,0.0041,0.004
C4,0.1992,,mg/L,0.7,0,0.004,0.004,0.0039,0.004
T,0.193,,mg/L,1.4,0.0001,0.0039,0.0038,0.0039,0.0038
PATRON,1.0136,,mg/L,1,0.0002,0.0202,0.0202,0.02,0.0204
BLANCO,0.0042,,mg/L,55.2,0,0.0001,0,0.0001,0.0001
BLANCO REACTIVO,0,,mg/L,67.5,0,0.0001,0,0.0001,0.0001
ELY1,0.1771,,mg/L,2.5,0.0001,0.0035,0.0035,0.0036,0.0035
ELY2,0.1505,,mg/L,3.7,0.0001,0.003,0.0029,0.0029,0.0031
ELY3,0.1294,,mg/L,2.3,0.0001,0.0026,0.0027,0.0025,0.0026
PATRON,1.014,,mg/L,0.5,0.0001,0.0202,0.0203,0.0201,0.0202
BLANCO,-0.0031,,mg/L,95.1,0.0001,-0.0001,-0.0001,-0.0001,0
BLANCO REACTIVO,0,,mg/L,>100,0.0001,0,-0.0001,0,0
ELY4,0.1248,,mg/L,1.4,0,0.0025,0.0025,0.0025,0.0025
ELY5,0.0919,,mg/L,0.4,0,0.0018,0.0018,0.0018,0.0018
PATRON,1.0093,,mg/L,0,0,0.0201,0.0201,0.0201,0.0201
BLANCO,0.0032,,mg/L,55.4,0,0.0001,0,0.0001,0.0001
BLANCO REACTIVO,0,,mg/L,>100,0,0,0,0,0
