Analista,ACG,,,,,,,,,,,,
Fecha de inicio,21/02/2026 12:20 p. m.  GMT: 21/02/2026 06:20 p. m.,,,,,,,,,,,,
Hoja de trabajo,SA008060,,,,,,,,,,,,
Comentario,,,,,,,,,,,,,
Métodos,Ag,,,,,,,,,,,,
,,,,,,,,,,,,,
Método: Ag VHAAAg (Llama),,,,,,,,,,,,,
,,,,,,,,,,,,,
,PATRON,1.0007,,mg/L,0,0.0934,0.0025,,,,0.0934,0.0934,0.0933
,BLANCO,-0.0132,,mg/L,>100,-0.0013,0.0017,,,,-0.0025,0.0002,-0.0016
,BLANCO REACTIVO,0,,mg/L,33.1,-0.001,0.0008,,,,-0.0013,-0.0011,-0.0006
,SA008060-001,3.2212,,mg/L,14.1,0.0125,0.0061,2,5,,0.0119,0.0145,0.0111
,SA008060-002,3.3681,,mg/L,1.5,0.0131,0.0062,,5,,0.0131,0.0128,0.0132
,SA008060-003,3.8966,,mg/L,7.4,0.0153,0.0092,2.02,5,,0.0165,0.0142,0.0151
,SA008060-004,4.4786,,mg/L,4.9,0.0173,0.0077,,5,,0.0183,0.0166,0.0171
,SA008060-005,3.6295,,mg/L,9.2,0.0143,0.0081,2.03,5,,0.0157,0.0131,0.0141
,PATRON,1.0013,,mg/L,1.1,0.0934,0.0013,,,,0.0946,0.0929,0.0927
,SA008060-006,2.8689,,mg/L,9.2,0.0113,0.0079,2,5,,0.0103,0.0111,0.0123
,SA008060-007,3.0413,,mg/L,7.7,0.012,0.0062,2.03,5,,0.0111,0.0118,0.013
,SA008060-008,4.7332,,mg/L,10.6,0.0186,0.0075,2,5,,0.0163,0.0196,0.0198
,SA008060-009,4.1771,,mg/L,6.6,0.0163,0.0066,2.01,5,,0.0158,0.0175,0.0155
,SA008060-010,8.4113,,mg/L,4.7,0.0324,0.0076,2,5,,0.0315,0.0315,0.0342
,PATRON,1.0019,,mg/L,0.9,0.0935,-0.0001,,,,0.0942,0.0937,0.0925
,BLANCO,-0.0083,,mg/L,73.7,-0.0008,0.0003,,,,-0.0007,-0.0015,-0.0003
,BLANCO REACTIVO,0,,mg/L,43.1,0.0003,-0.0005,,,,0.0004,0.0001,0.0003
,SA008060-011,8.3968,,mg/L,2.5,0.0327,0.0065,2.02,5,,0.0328,0.0318,0.0334
,SA008060-012,0.1663,,mg/L,>100,0.0007,0.0021,2.03,5,,-0.0001,0.0006,0.0015
,SA008060-013,5.529,,mg/L,7.9,0.0217,0.0066,2.03,5,,0.02,0.0235,0.0218
,SA008060-014,-0.0804,,mg/L,>100,-0.0003,0.0034,2.02,5,,0.0005,-0.001,-0.0005
