Analista,ACG,,,,,,,,,
Fecha de inicio,30/05/2024 08:52 a. m.  GMT: 30/05/2024 02:52 p. m.,,,,,,,,,
Hoja de trabajo,SA004160_6,,,,,,,,,
Comentario,,,,,,,,,,
Métodos,Ag,,,,,,,,,
,,,,,,,,,,
Método: Ag VHAAg (Llama),,,,,,,,,,
,,,,,,,,,,
,PATRON,0.9895,,mg/L,0.7,0.1207,0.0007,0.1197,0.1211,0.1213
,BLANCO,0.0012,,mg/L,>100,0.0002,-0.0003,0.0003,0.0005,-0.0003
,BLANCO REACTIVO,0,,mg/L,>100,0.0002,-0.0004,0.0007,0.0002,-0.0001
,SA004160-001,4.3292,,mg/L,3,0.0218,0.0067,0.0218,0.0225,0.0212
,SA004160-002,4.7758,,mg/L,1.7,0.0243,0.0063,0.0244,0.0247,0.0239
,SA004160-003,4.4897,,mg/L,3.6,0.0232,0.0062,0.024,0.0233,0.0224
,SA004160-004,2.305,,mg/L,4,0.0117,0.004,0.0112,0.0118,0.0121
,SA004160-005,5.5073,,mg/L,2.5,0.0279,0.004,0.0271,0.028,0.0285
,PATRON,0.9919,,mg/L,0.2,0.121,0.0007,0.121,0.1212,0.1207
,SA004160-006,3.0189,,mg/L,1.6,0.0155,0.0062,0.0154,0.0153,0.0158
,SA004160-007,4.9206,,mg/L,3.4,0.0251,0.0068,0.0254,0.0241,0.0257
,SA004160-008,2.4753,,mg/L,4.1,0.0125,0.0061,0.0122,0.0122,0.0131
,SA004160-009,4.2604,,mg/L,0.2,0.022,0.0051,0.022,0.0221,0.022
,SA004160-010,2.3179,,mg/L,1.3,0.012,0.0031,0.0118,0.0121,0.012
,PATRON,0.9917,,mg/L,0.9,0.121,0.0004,0.1206,0.1222,0.1201
,BLANCO,0.0043,,mg/L,>100,0.0005,-0.001,-0.0001,0.0013,0.0004
,BLANCO REACTIVO,0,,mg/L,>100,0.0004,-0.0005,0.0005,-0.0002,0.0009
,SA004160-011,11.2166,,mg/L,1.2,0.0567,0.0039,0.0574,0.0563,0.0563
,SA004160-012,1.9257,,mg/L,3.5,0.0098,0.0059,0.0101,0.0098,0.0094
,SA004160-013,7.1914,,mg/L,1.6,0.0365,0.0046,0.036,0.0365,0.0371
,SA004160-014,2.1081,,mg/L,2.7,0.0108,0.0035,0.0105,0.0108,0.0111
,SA004160-015,2.9329,,mg/L,1.5,0.0154,0.0027,0.0151,0.0155,0.0155
,PATRON,0.9986,,mg/L,0.7,0.1217,-0.001,0.1219,0.1225,0.1208
,SA004160-016,1.376,,mg/L,1.8,0.0071,0.0023,0.007,0.0072,0.0072
,SA004160-017,4.4391,,mg/L,3,0.023,0.005,0.0237,0.0229,0.0223
,SA004160-018,5.1639,,mg/L,1.9,0.0261,0.0057,0.0255,0.0264,0.0264
,SA004160-019,5.637,,mg/L,0.6,0.0292,0.0056,0.029,0.0293,0.0291
,SA004160-020,5.7969,,mg/L,0.6,0.0295,0.0053,0.0297,0.0293,0.0295
,PATRON,1.02,,mg/L,0.5,0.1242,0.0003,0.1245,0.1246,0.1236
,BLANCO,0.0021,,mg/L,>100,0.0003,-0.0013,0.0008,-0.0002,0.0002
,BLANCO REACTIVO,0,,mg/L,>100,-0.0003,-0.0004,-0.0008,-0.0003,0.0002
,SA004160-021,0.0461,,mg/L,>100,0.0002,0.0044,0.0005,0.0006,-0.0004
,SA004160-022,5.4537,,mg/L,0.8,0.0284,0.004,0.0284,0.0282,0.0287
,SA004160-023,9.592,,mg/L,1.6,0.0491,0.0044,0.0489,0.0484,0.0499
,SA004160-024,0.2227,,mg/L,24.4,0.0011,0.0001,0.0008,0.0014,0.0012
,SA004160-025,15.1364,,mg/L,0.8,0.0758,0.0035,0.0758,0.0753,0.0765
,PATRON,0.9833,,mg/L,0.8,0.12,0.0004,0.1209,0.119,0.12
,SA004160-026,4.4322,,mg/L,1.9,0.023,0.0026,0.0231,0.0234,0.0225
,SA004160-027,8.822,,mg/L,1.2,0.0446,0.0047,0.0452,0.0442,0.0444
,SA004160-028,14.6246,,mg/L,0.6,0.0745,0.0038,0.0749,0.0746,0.074
,SA004160-029,17.2045,,mg/L,0.1,0.0875,0.0038,0.0876,0.0874,0.0874
,SA004160-030,17.2786,,mg/L,1,0.0872,0.0045,0.0864,0.087,0.0881
,PATRON,0.9829,,mg/L,2.1,0.1199,0.0004,0.1229,0.1186,0.1183
,BLANCO,0.0055,,mg/L,47.6,0.0007,-0.0007,0.0009,0.0008,0.0003
,BLANCO REACTIVO,0,,mg/L,34.6,0.0007,-0.0015,0.0008,0.0009,0.0004
,SA004160-031,-0.1018,,mg/L,88.7,-0.0005,-0.0017,0,-0.0007,-0.0008
,SA004160-032,6.1637,,mg/L,3,0.031,0.0012,0.0315,0.0315,0.0299
,PATRON,1.0163,,mg/L,0.2,0.1238,-0.0012,0.1235,0.124,0.1239
,BLANCO,-0.0039,,mg/L,33.8,-0.0005,-0.0018,-0.0006,-0.0006,-0.0003
,BLANCO REACTIVO,0,,mg/L,>100,-0.0002,-0.0008,0.0001,-0.0003,-0.0005
