Analista,,,,,,,,,,
Fecha de inicio,11:10 a. m. 28/12/2025  GMT: 05:10 p. m. 28/12/2025,,,,,,,,,
Hoja de trabajo,SA007427,,,,,,,,,
Comentario,,,,,,,,,,
Métodos,Au,,,,,,,,,
,,,,,,,,,,
Método: Au EFAA30 (Llama),,,,,,,,,,
,,,,,,,,,,
,PATRON,0.5171,,mg/L,1,0.2,0.0203,0.0016,1,1
,BLANCO,0.0061,,mg/L,1,>100,0.0002,-0.0002,1,1
,BLANCO REACTIVO,0,,mg/L,1,58.6,0.0002,0.0015,1,1
,SA007427-001,0.0574,,mg/L,1,2.3,0.0091,-0.0005,30.001,7
,SA007427-002,0.0465,,mg/L,1,3.4,0.0078,0.0008,30.009,7
,SA007427-003,0.0489,,mg/L,1,3.2,0.0082,0.0011,30.006,7
,SA007427-004,0.0038,,mg/L,1,48.9,0.0006,0.0009,30,7
,SA007427-005,0.008,,mg/L,1,9.6,0.0013,0.001,30.005,7
,PATRON,0.5009,,mg/L,1,0.7,0.0197,0.0016,1,1
,SA007427-006,0.9778,,mg/L,1,0.9,0.1702,-0.0001,30.008,7
,PATRON,0.5149,,mg/L,1,1.7,0.0202,0.0008,1,1
,BLANCO,0.0049,,mg/L,1,54.3,0.0002,-0.0005,1,1
,BLANCO REACTIVO,0,,mg/L,1,>100,0,-0.0001,1,1
