PATRON,5.0449,,mg/L,1,0.1009,0.1009,0.1019,0.0999
BLANCO,-0.0034,,mg/L,>100,-0.0001,-0.0002,0,0
BLANCO REACTIVO,0,,mg/L,86,-0.0001,-0.0001,0,-0.0001
H,4.5111,,mg/L,0.4,0.0904,0.0907,0.09,0.0905
C1,4.4615,,mg/L,0.4,0.0894,0.0891,0.0894,0.0898
C2,4.4594,,mg/L,0.2,0.0894,0.0895,0.0893,0.0893
PATRON,5.0186,,mg/L,0.9,0.1004,0.101,0.1008,0.0993
BLANCO,-0.0031,,mg/L,65.7,-0.0001,0,0,-0.0001
BLANCO REACTIVO,0,,mg/L,82.7,-0.0001,0,-0.0001,-0.0002
C3,4.4958,,mg/L,0.4,0.0901,0.0898,0.0906,0.0899
C4,4.5136,,mg/L,0.2,0.0905,0.0903,0.0904,0.0907
T,4.5174,,mg/L,0.7,0.0905,0.0902,0.0913,0.0901
PATRON,5.0429,,mg/L,0.6,0.1009,0.1011,0.1013,0.1001
BLANCO,0.0057,,mg/L,33.6,0.0001,0.0001,0.0001,0.0001
BLANCO REACTIVO,0,,mg/L,>100,0,0.0001,-0.0001,0
ELY1,4.5276,,mg/L,1,0.0907,0.0909,0.0898,0.0916
ELY2,4.4732,,mg/L,1.1,0.0897,0.0908,0.0888,0.0894
ELY3,4.464,,mg/L,0.6,0.0895,0.089,0.0894,0.09
PATRON,5.0618,,mg/L,0.9,0.1012,0.1008,0.1023,0.1006
BLANCO,0.0071,,mg/L,27.8,0.0001,0.0001,0.0001,0.0002
BLANCO REACTIVO,0,,mg/L,>100,0.0001,0.0001,-0.0001,0.0002
ELY4,4.4621,,mg/L,1.1,0.0894,0.0899,0.0901,0.0884
ELY5,4.4208,,mg/L,0.4,0.0886,0.0885,0.0891,0.0883
PATRON,5.0428,,mg/L,0.6,0.1009,0.101,0.1013,0.1002
BLANCO,0.0001,,mg/L,>100,0,-0.0001,-0.0001,0.0002
BLANCO REACTIVO,0,,mg/L,41.1,0.0001,0.0001,0.0001,0
