PATRON,1.0038,,mg/L,0.4,0.0001,0.0204,0.0203,0.0204,0.0205
BLANCO,0.0069,,mg/L,40.1,0.0001,0.0001,0.0001,0.0002,0.0001
BLANCO REACTIVO,0,,mg/L,33.9,0.0001,0.0002,0.0002,0.0001,0.0003
H,1.4405,,mg/L,0.3,0.0001,0.0293,0.0292,0.0293,0.0294
C1,1.4344,,mg/L,0.4,0.0001,0.0292,0.0292,0.0291,0.0293
C2,1.4631,,mg/L,0.3,0.0001,0.0298,0.0299,0.0297,0.0297
PATRON,1.0067,,mg/L,0.4,0.0001,0.0205,0.0204,0.0204,0.0206
BLANCO,0.002,,mg/L,65.6,0,0,0.0001,0.0001,0
BLANCO REACTIVO,0,,mg/L,8.5,0,0.0002,0.0002,0.0001,0.0002
C3,1.4176,,mg/L,0.3,0.0001,0.0289,0.0288,0.029,0.0288
C4,1.4195,,mg/L,0.4,0.0001,0.0289,0.029,0.0289,0.0288
T,1.4059,,mg/L,0.3,0.0001,0.0286,0.0286,0.0287,0.0285
PATRON,0.9917,,mg/L,0.3,0.0001,0.0202,0.0202,0.0202,0.0201
BLANCO,-0.0071,,mg/L,19.8,0,-0.0001,-0.0001,-0.0002,-0.0002
BLANCO REACTIVO,0,,mg/L,>100,0,0,0.0001,0,0
DP1,0.2423,,mg/L,2.6,0.0001,0.0049,0.0049,0.0048,0.0051
DP2,0.8746,,mg/L,0.5,0.0001,0.0178,0.0177,0.0177,0.0179
DP3,0.069,,mg/L,4.9,0.0001,0.0014,0.0014,0.0013,0.0014
PATRON,0.9992,,mg/L,0.6,0.0001,0.0203,0.0202,0.0205,0.0203
BLANCO,-0.0038,,mg/L,11.7,0,-0.0001,-0.0001,-0.0001,-0.0001
BLANCO REACTIVO,0,,mg/L,>100,0,0,0,0,0
DP4,0.1139,,mg/L,1.4,0,0.0023,0.0023,0.0023,0.0023
DP5,0.0584,,mg/L,5.4,0.0001,0.0012,0.0012,0.0013,0.0011
DP6,9.317,,mg/L,0.3,0.0006,0.1902,0.1897,0.1902,0.1909
PATRON,1.0031,,mg/L,0.2,0,0.0204,0.0204,0.0204,0.0204
BLANCO,0.0042,,mg/L,26.5,0,0.0001,0.0001,0.0001,0.0001
BLANCO REACTIVO,0,,mg/L,>100,0,0,0,0,0
ELY1,1.3042,,mg/L,0.4,0.0001,0.0265,0.0264,0.0266,0.0266
ELY2,1.4196,,mg/L,0.6,0.0002,0.0289,0.0288,0.0288,0.0291
ELY3,1.4063,,mg/L,0.6,0.0002,0.0286,0.0288,0.0285,0.0286
PATRON,0.9974,,mg/L,0.2,0,0.0203,0.0203,0.0203,0.0203
BLANCO,0.0024,,mg/L,>100,0.0001,0,0.0001,0.0002,-0.0001
BLANCO REACTIVO,0,,mg/L,>100,0,0,0,0,0
ELY4,1.4071,,mg/L,0.2,0.0001,0.0286,0.0287,0.0286,0.0286
ELY5,1.3632,,mg/L,0.6,0.0002,0.0277,0.0278,0.0279,0.0276
PATRON,0.9942,,mg/L,0.5,0.0001,0.0202,0.0203,0.0201,0.0202
BLANCO,-0.0046,,mg/L,83.3,0.0001,-0.0001,0,-0.0001,-0.0001
BLANCO REACTIVO,0,,mg/L,47.4,0,-0.0001,-0.0001,-0.0001,-0.0001
