Analista,NR,,,,,,,,
Fecha de inicio,11:30 p. m. 25/12/2025  GMT: 05:30 a. m. 26/12/2025,,,,,,,,
Hoja de trabajo,SA007399,,,,,,,,
Comentario,,,,,,,,,
Métodos,Au,,,,,,,,
,,,,,,,,,
Método: Au EFAA30 (Llama),,,,,,,,,
,,,,,,,,,
,PATRON,0.488,,mg/L,1,2.2,0.0181,0.0009,
,BLANCO,0.002,,mg/L,1,>100,0.0001,0.0021,
,BLANCO REACTIVO,0,,mg/L,1,>100,-0.0002,0.0018,
,SA007399-001,0.4195,,mg/L,1,0.6,0.0675,0.0002,3
,SA007399-002,0.0037,,mg/L,1,60.3,0.0006,0.001,3
,SA007399-003,0.0087,,mg/L,1,18.9,0.0014,0.001,30
,SA007399-004,0.4074,,mg/L,1,0.5,0.0655,0.0001,30
,SA007399-005,0.5197,,mg/L,1,0.3,0.084,-0.0001,30.03
,PATRON,0.4974,,mg/L,1,2,0.0184,0.0018,
,SA007399-006,0.2723,,mg/L,1,0.8,0.0436,0.0004,30.03
,SA007399-007,0.1977,,mg/L,1,1,0.0316,0.0004,30.02
,SA007399-008,0.2429,,mg/L,1,0.6,0.0389,0.0006,30.02
,SA007399-009,0.2093,,mg/L,1,0.9,0.0334,0.0005,30.01
,SA007399-010,0.0081,,mg/L,1,14.5,0.0013,0.001,30
,PATRON,0.5141,,mg/L,1,0.7,0.0191,0.0017,
,BLANCO,-0.0013,,mg/L,1,>100,0,0.0004,
,BLANCO REACTIVO,0,,mg/L,1,57.5,0.0001,-0.0001,
,SA007399-011,0.8322,,mg/L,1,0.6,0.135,-0.0001,30.02
,SA007399-012,0.243,,mg/L,1,0.6,0.0388,-0.0002,30
,SA007399-013,0.1529,,mg/L,1,0.9,0.0244,-0.0002,30.02
,SA007399-014,0.1509,,mg/L,1,0.9,0.024,0,30.02
,SA007399-015,0.153,,mg/L,1,0.3,0.0244,0.0005,30.01
,PATRON,0.4974,,mg/L,1,1.6,0.0184,0.0012,
,SA007399-016,1.1304,,mg/L,1,0.5,0.1831,0.0001,30.02
,SA007399-017,1.0935,,mg/L,1,0.6,0.1772,0.0002,30.02
,SA007399-018,0.4333,,mg/L,1,0.2,0.0698,-0.0003,30
,SA007399-019,0.4797,,mg/L,1,0.5,0.0774,-0.0004,30.02
,SA007399-020,0.3979,,mg/L,1,0.7,0.064,-0.0002,30.01
,PATRON,0.5022,,mg/L,1,2.3,0.0186,0.0011,
,BLANCO,0.0008,,mg/L,1,>100,0,-0.0002,
,BLANCO REACTIVO,0,,mg/L,1,>100,-0.0005,0.0005,
,SA007399-021,0.2547,,mg/L,1,1,0.0408,0.0004,30.02
,SA007399-022,0.1533,,mg/L,1,0.6,0.0244,0.0001,30.02
,SA007399-023,0.194,,mg/L,1,1,0.031,0.0003,30.01
,SA007399-024,0.3051,,mg/L,1,1.4,0.0489,0.0004,30.03
,SA007399-025,0.1606,,mg/L,1,0.8,0.0256,0.0002,30
,PATRON,0.5077,,mg/L,1,0.8,0.0188,0.0011,
,SA007399-026,0.1702,,mg/L,1,4.4,0.0271,0.0008,30
,SA007399-027,1.0103,,mg/L,1,0,0.1639,0.0005,30.03
,SA007399-028,0.4894,,mg/L,1,1.1,0.0789,0.0002,30
,SA007399-029,0.4799,,mg/L,1,0.6,0.0774,0.0004,30.02
,PATRON,0.5083,,mg/L,1,0.7,0.0188,0.0013,
,BLANCO,0.0052,,mg/L,1,89,0.0002,0.0007,
,BLANCO REACTIVO,0,,mg/L,1,>100,0,0.0017,
