Analista,ACG,,,,,,,,,,,,
Fecha de inicio,30/12/2025 11:54 a. m.  GMT: 30/12/2025 05:54 p. m.,,,,,,,,,,,,
Hoja de trabajo,SA007469,,,,,,,,,,,,
Comentario,,,,,,,,,,,,,
Métodos,Ag,,,,,,,,,,,,
,,,,,,,,,,,,,
Método: Ag VHAAAg (Llama),,,,,,,,,,,,,
,,,,,,,,,,,,,
,PATRON,0.9888,,mg/L,1.1,0.106,-0.0018,,,,0.1053,0.1053,0.1074
,BLANCO,0.0024,,mg/L,76.2,0.0003,-0.0003,,,,0.0003,0.0005,0.0001
,BLANCO REACTIVO,0,,mg/L,>100,-0.0001,0.0002,,,,0.0001,0.0001,-0.0004
,SA007469-001,6.1369,,mg/L,1.5,0.0281,0.0056,2,5,,0.0283,0.0276,0.0284
,SA007469-002,6.2742,,mg/L,1.5,0.0293,0.0067,2.05,5,,0.029,0.0299,0.0291
,SA007469-003,2.2503,,mg/L,2.6,0.0107,0.0057,2.04,5,,0.0107,0.0104,0.0109
,SA007469-004,3.3785,,mg/L,2.6,0.0156,0.0048,2,5,,0.0159,0.0152,0.0158
,SA007469-005,5.511,,mg/L,0.4,0.0258,0.0058,2,5,,0.0257,0.0259,0.0259
,PATRON,1.0043,,mg/L,1.2,0.1066,-0.0023,,,,0.1052,0.1075,0.107
,SA007469-006,5.53,,mg/L,1.3,0.0257,0.0035,2.06,5,,0.026,0.0257,0.0254
,SA007469-007,10.331,,mg/L,1.8,0.0472,0.003,2.06,5,,0.0463,0.0474,0.048
,SA007469-008,9.3254,,mg/L,1.5,0.042,0.003,2,5,,0.0421,0.0414,0.0426
,SA007469-009,9.6806,,mg/L,0.6,0.0441,0.0047,2.05,5,,0.0442,0.0438,0.0441
,SA007469-010,9.6233,,mg/L,0.4,0.0442,0.0043,2.06,5,,0.0442,0.0439,0.0443
,PATRON,1.0009,,mg/L,3.4,0.1062,-0.0009,,,,0.1022,0.1078,0.1087
,BLANCO,0.0029,,mg/L,61,0.0003,-0.0026,,,,0.0005,0.0001,0.0004
,BLANCO REACTIVO,0,,mg/L,32.2,0.0011,-0.0012,,,,0.0011,0.0014,0.0007
,SA007469-011,0.2403,,mg/L,50.4,0.0011,-0.0021,2.06,5,,0.0016,0.0005,0.0013
,SA007469-012,2.553,,mg/L,3.7,0.012,0.0021,2.06,5,,0.0125,0.0116,0.0119
,SA007469-013,2.4074,,mg/L,1.5,0.0111,0.0023,2.01,5,,0.0111,0.0112,0.0109
,SA007469-014,1.0973,,mg/L,3.6,0.0052,0.003,2.07,5,,0.0054,0.0052,0.005
,SA007469-015,0.0049,,mg/L,>100,0,-0.0022,,5,,0.0001,-0.0001,0.0001
,PATRON,1.0169,,mg/L,0.3,0.1078,-0.0031,,,,0.1076,0.1077,0.1082
,SA007469-016,3.1491,,mg/L,1.7,0.0146,0.0014,2,5,,0.0145,0.0145,0.0149
,SA007469-017,25.2207,,mg/L,0.9,0.1096,0.0112,2.05,5,,0.1086,0.1105,0.1098
,SA007469-018,4.6943,,mg/L,0.2,0.0217,0.0034,2.04,5,,0.0217,0.0217,0.0217
,SA007469-019,2.7084,,mg/L,1.1,0.0128,0.0026,2.08,5,,0.0129,0.0128,0.0127
,SA007469-020,1.7456,,mg/L,2.7,0.0081,0.0064,2.04,5,,0.0084,0.008,0.008
,PATRON,0.982,,mg/L,0.7,0.1044,-0.0029,,,,0.1037,0.1043,0.1051
,BLANCO,0.0037,,mg/L,29.1,0.0004,-0.0024,,,,0.0003,0.0006,0.0004
,BLANCO REACTIVO,0,,mg/L,23.5,0.0011,-0.0012,,,,0.0013,0.0011,0.0008
,SA007469-021,1.9279,,mg/L,6.5,0.0091,0.0024,2.07,5,,0.0085,0.0096,0.0092
,SA007469-022,2.456,,mg/L,1.5,0.0114,0.0032,2.03,5,,0.0113,0.0116,0.0113
,SA007469-023,3.6011,,mg/L,1.3,0.017,0.0029,2.08,5,,0.0172,0.0171,0.0168
,SA007469-024,6.6126,,mg/L,1.3,0.0309,0.0019,2,5,,0.0314,0.0307,0.0307
,SA007469-025,9.3599,,mg/L,0.1,0.0418,0.0022,2,5,,0.0418,0.0418,0.0418
,PATRON,1.0026,,mg/L,0.7,0.1064,-0.0035,,,,0.1063,0.1058,0.1072
,SA007469-026,3.5443,,mg/L,1.8,0.0161,0.0041,2,5,,0.0164,0.0158,0.0162
,SA007469-027,4.8393,,mg/L,0.7,0.0223,0.0008,2.04,5,,0.0221,0.0224,0.0224
,SA007469-028,9.804,,mg/L,0.3,0.0451,0.0014,2.07,5,,0.0451,0.0453,0.045
,SA007469-029,8.2403,,mg/L,0.7,0.0369,0.0015,2,5,,0.0372,0.0369,0.0366
,SA007469-030,28.462,,mg/L,1.1,0.1227,0.002,2.05,5,,0.1214,0.1229,0.124
,PATRON,0.9816,,mg/L,2.7,0.1043,-0.0021,,,,0.1012,0.1053,0.1066
,BLANCO,0.0039,,mg/L,>100,0.0004,-0.0024,,,,0.001,-0.0001,0.0004
,BLANCO REACTIVO,0,,mg/L,29,0.0011,-0.001,,,,0.0011,0.0008,0.0014
,SA007469-031,8.6897,,mg/L,2,0.0397,0.0028,2.05,5,,0.0388,0.0403,0.0401
,SA007469-032,6.1319,,mg/L,0.7,0.0279,0.0043,2.02,5,,0.0281,0.0277,0.0279
,PATRON,1.0025,,mg/L,0.8,0.1064,-0.0036,,,,0.1054,0.1072,0.1066
,BLANCO,0.003,,mg/L,>100,0.0003,-0.0022,,,,0.0006,0.0006,-0.0002
,BLANCO REACTIVO,0,,mg/L,31,0.001,-0.0008,,,,0.0008,0.0014,0.0008
