PATRON,0.9815,,mg/L,0.3,0.0001,0.0201,0.02,0.0201,0.0202
BLANCO,-0.0063,,mg/L,24.6,0,-0.0001,-0.0001,-0.0001,-0.0002
BLANCO REACTIVO,0,,mg/L,14.1,0,0.0002,0.0002,0.0002,0.0002
H,0.1136,,mg/L,1,0,0.0023,0.0024,0.0023,0.0023
C1,0.1124,,mg/L,2.3,0.0001,0.0023,0.0024,0.0023,0.0023
C2,0.1125,,mg/L,2.2,0.0001,0.0023,0.0023,0.0023,0.0024
PATRON,1.0011,,mg/L,0.5,0.0001,0.0205,0.0204,0.0205,0.0206
BLANCO,-0.001,,mg/L,>100,0.0001,0,0,0,-0.0001
BLANCO REACTIVO,0,,mg/L,6.6,0,-0.0003,-0.0003,-0.0003,-0.0003
C3,0.1357,,mg/L,2.1,0.0001,0.0028,0.0027,0.0028,0.0028
C4,0.1361,,mg/L,1.1,0,0.0028,0.0028,0.0028,0.0028
T,0.1394,,mg/L,2.6,0.0001,0.0029,0.0029,0.0029,0.0028
PATRON,1.0111,,mg/L,0.2,0,0.0207,0.0207,0.0207,0.0207
BLANCO,0.0027,,mg/L,>100,0.0001,0.0001,0.0001,0,0.0001
BLANCO REACTIVO,0,,mg/L,5.6,0,-0.0003,-0.0003,-0.0003,-0.0003
DP1,0.0759,,mg/L,3.4,0.0001,0.0016,0.0016,0.0015,0.0016
DP2,0.3019,,mg/L,1.9,0.0001,0.0062,0.0063,0.0062,0.0061
DP3,0.0877,,mg/L,3.4,0.0001,0.0018,0.0018,0.0019,0.0017
PATRON,1.0065,,mg/L,0.4,0.0001,0.0206,0.0206,0.0207,0.0205
BLANCO,-0.0024,,mg/L,92,0,0,0,-0.0001,0
BLANCO REACTIVO,0,,mg/L,17.8,0.0001,-0.0004,-0.0005,-0.0005,-0.0003
DP4,0.0969,,mg/L,5.1,0.0001,0.002,0.0021,0.0019,0.0019
DP5,0.0501,,mg/L,7,0.0001,0.001,0.0011,0.001,0.001
DP6,0.1287,,mg/L,3.1,0.0001,0.0026,0.0026,0.0026,0.0027
PATRON,1.0076,,mg/L,0.1,0,0.0206,0.0206,0.0206,0.0206
BLANCO,-0.0019,,mg/L,>100,0,0,0,-0.0001,-0.0001
BLANCO REACTIVO,0,,mg/L,11.4,0,-0.0004,-0.0004,-0.0004,-0.0004
ELY1,0.1706,,mg/L,2.1,0.0001,0.0035,0.0035,0.0036,0.0034
ELY2,0.1413,,mg/L,2.4,0.0001,0.0029,0.003,0.0028,0.0029
ELY3,0.1513,,mg/L,3.2,0.0001,0.0031,0.003,0.0032,0.0032
PATRON,1.0091,,mg/L,0.1,0,0.0206,0.0207,0.0206,0.0206
BLANCO,0.0072,,mg/L,27.4,0,0.0001,0.0001,0.0002,0.0002
BLANCO REACTIVO,0,,mg/L,24.7,0.0001,-0.0003,-0.0003,-0.0004,-0.0003
ELY4,0.1642,,mg/L,1.5,0.0001,0.0034,0.0034,0.0033,0.0034
ELY5,0.1564,,mg/L,2,0.0001,0.0032,0.0032,0.0033,0.0032
PATRON,1.0093,,mg/L,0.6,0.0001,0.0207,0.0207,0.0208,0.0205
BLANCO,0.0007,,mg/L,>100,0,0,0.0001,0,0
BLANCO REACTIVO,0,,mg/L,6.5,0,-0.0004,-0.0003,-0.0004,-0.0004
