Analista,MA,,,,,,,,,
Fecha de inicio,17/12/2023 05:04 a. m.  GMT: 17/12/2023 11:04 a. m.,,,,,,,,,
Hoja de trabajo,SA002733_6,,,,,,,,,
Comentario,,,,,,,,,,
Métodos,Ag,,,,,,,,,
,,,,,,,,,,
Método: Ag VHAAg (Llama),,,,,,,,,,
,,,,,,,,,,
,PATRON,0.9864,,mg/L,0.7,0.1208,-0.0001,0.1214,0.1211,0.1198
,BLANCO,0.0058,,mg/L,69,0.0008,-0.0007,0.0014,0.0004,0.0006
,BLANCO REACTIVO,0,,mg/L,10.6,0.0056,-0.0058,0.0058,0.0061,0.0049
,SA002733-001,5.2519,,mg/L,2.5,0.028,-0.0118,0.0285,0.0284,0.0272
,SA002733-002,5.3133,,mg/L,2.7,0.0282,-0.0118,0.0274,0.0288,0.0286
,SA002733-003,8.8824,,mg/L,0.8,0.0463,-0.0118,0.0466,0.0464,0.0459
,SA002733-004,7.2523,,mg/L,1.9,0.0379,-0.0118,0.0386,0.0372,0.0377
,SA002733-005,7.7186,,mg/L,0.9,0.0403,-0.0121,0.0399,0.0407,0.0403
,PATRON,0.9856,,mg/L,0.8,0.1207,-0.0107,0.1208,0.1196,0.1216
,SA002733-006,0.0668,,mg/L,>100,0.0004,-0.0115,-0.0002,0.0012,0.0001
,SA002733-007,0.1585,,mg/L,68.1,0.0009,-0.0112,0.0006,0.0015,0.0004
,SA002733-008,6.0967,,mg/L,1.7,0.0318,-0.0098,0.0323,0.0312,0.0319
,PATRON,0.9805,,mg/L,0.8,0.1201,-0.0105,0.1193,0.1198,0.1211
,BLANCO,0.0097,,mg/L,48.1,0.0013,-0.0126,0.0016,0.0006,0.0017
,BLANCO REACTIVO,0,,mg/L,11,0.0062,-0.0064,0.0061,0.0069,0.0056
