Analista,MA,,,,,,,,,
Fecha de inicio,02/05/2024 10:37 a. m.  GMT: 02/05/2024 04:37 p. m.,,,,,,,,,
Hoja de trabajo,SA003790_6,,,,,,,,,
Comentario,,,,,,,,,,
Métodos,Ag,,,,,,,,,
,,,,,,,,,,
Método: Ag VHAAg (Llama),,,,,,,,,,
,,,,,,,,,,
,PATRON,0.9857,,mg/L,0.9,0.1238,0.0007,0.1247,0.1226,0.1242
,BLANCO,0.0023,,mg/L,>100,0.0003,0,0.0008,-0.0003,0.0004
,BLANCO REACTIVO,0,,mg/L,97.6,-0.0003,0.0004,-0.0002,-0.0001,-0.0005
,SA003790-001,11.5779,,mg/L,0.2,0.0616,0.006,0.0615,0.0616,0.0618
,SA003790-002,12.0869,,mg/L,0.1,0.0644,0.0061,0.0644,0.0644,0.0643
,SA003790-003,17.3066,,mg/L,0.5,0.0887,0.0054,0.0887,0.0891,0.0883
,SA003790-004,13.4165,,mg/L,0.6,0.0699,0.0066,0.0694,0.0702,0.0701
,SA003790-005,10.8745,,mg/L,1,0.0577,0.0062,0.0573,0.0583,0.0575
,PATRON,0.9904,,mg/L,0.6,0.1244,0.0017,0.1236,0.1247,0.1248
,SA003790-006,13.3255,,mg/L,0.9,0.0691,0.0063,0.0687,0.0698,0.0688
,SA003790-007,19.4873,,mg/L,0.2,0.1007,0.0059,0.1008,0.1005,0.1009
,SA003790-008,20.0458,,mg/L,0.1,0.1025,0.006,0.1023,0.1026,0.1026
,SA003790-009,21.2071,,mg/L,0.5,0.1118,0.0061,0.1124,0.1113,0.1118
,SA003790-010,0.1421,,mg/L,32.5,0.0008,0.0009,0.0006,0.0011,0.0007
,PATRON,0.9895,,mg/L,0.3,0.1243,0.0013,0.1242,0.1239,0.1246
,BLANCO,-0.0019,,mg/L,>100,-0.0003,0.0009,-0.0005,0.0005,-0.0007
,BLANCO REACTIVO,0,,mg/L,22.4,-0.0005,0.0005,-0.0006,-0.0004,-0.0004
,SA003790-011,39.4451,,mg/L,0.3,0.1944,0.005,0.1946,0.195,0.1937
,SA003790-012,39.0718,,mg/L,0.1,0.192,0.0051,0.1919,0.192,0.1922
,SA003790-013,30.258,,mg/L,0.4,0.1519,0.0076,0.1522,0.1524,0.1512
,SA003790-014,30.279,,mg/L,0.2,0.1526,0.0074,0.153,0.1522,0.1526
,SA003790-015,0.1195,,mg/L,39.6,0.0007,0.0042,0.0004,0.0007,0.0009
,PATRON,0.9947,,mg/L,0.6,0.1249,0.0015,0.1244,0.1245,0.1258
,SA003790-016,0.1035,,mg/L,64.9,0.0006,0.0037,0.001,0.0002,0.0005
,SA003790-017,-0.0574,,mg/L,94.9,-0.0003,0.0012,0,-0.0004,-0.0006
,SA003790-018,24.9237,,mg/L,0.3,0.1266,0.0054,0.1262,0.1269,0.1265
,SA003790-019,47.6759,,mg/L,0.5,0.2307,0.0071,0.2307,0.2319,0.2294
,SA003790-020,13.1142,,mg/L,0.8,0.0684,0.0066,0.0686,0.0688,0.0677
,PATRON,0.9849,,mg/L,0.8,0.1224,0.0005,0.122,0.1217,0.1235
,BLANCO,0.0021,,mg/L,68,0.0003,-0.0007,0.0003,0.0004,0.0001
,BLANCO REACTIVO,0,,mg/L,72.9,-0.0005,0.0005,-0.0009,-0.0005,-0.0002
,SA003790-021,14.1746,,mg/L,0.9,0.072,0.0057,0.0716,0.0728,0.0717
,SA003790-022,20.0306,,mg/L,0.3,0.1028,0.0066,0.103,0.103,0.1025
,SA003790-023,32.0116,,mg/L,0.6,0.1592,0.0064,0.1581,0.1595,0.1601
,SA003790-024,11.9731,,mg/L,0.1,0.0616,0.0051,0.0616,0.0617,0.0615
,SA003790-025,12.7495,,mg/L,1.2,0.0656,0.0054,0.0649,0.0665,0.0654
,PATRON,0.9809,,mg/L,1.1,0.1219,0.0019,0.1216,0.1207,0.1234
,SA003790-026,18.6103,,mg/L,0.9,0.0939,0.0048,0.0946,0.0941,0.093
,SA003790-027,11.5673,,mg/L,1.2,0.0604,0.005,0.0601,0.0599,0.0613
,SA003790-028,19.0312,,mg/L,0.8,0.0983,0.0052,0.0981,0.0992,0.0977
,SA003790-029,19.4221,,mg/L,1,0.1005,0.0056,0.0993,0.101,0.1013
,SA003790-030,17.288,,mg/L,0.1,0.0899,0.0073,0.09,0.0898,0.0898
,PATRON,0.9823,,mg/L,0.1,0.1221,0.0024,0.1222,0.1219,0.1221
,BLANCO,-0.0027,,mg/L,>100,-0.0003,0.0016,-0.0001,-0.0009,-0.0001
,BLANCO REACTIVO,0,,mg/L,29.6,-0.0009,0.0008,-0.0012,-0.0007,-0.0009
,SA003790-031,32.6801,,mg/L,1,0.164,0.0082,0.1622,0.1655,0.1643
,SA003790-032,5.8951,,mg/L,1.7,0.0306,0.004,0.03,0.0308,0.0309
,PATRON,0.9856,,mg/L,1.4,0.1216,0.0006,0.1196,0.1225,0.1227
,BLANCO,0.0015,,mg/L,75.7,0.0002,-0.0002,0.0001,0.0004,0.0002
,BLANCO REACTIVO,0,,mg/L,>100,0.0001,-0.0002,0.0005,0.0002,-0.0004
