Analista,MVG,,,,,,,,,,,,
Fecha de inicio,26/02/2026 01:22 a. m.  GMT: 26/02/2026 07:22 a. m.,,,,,,,,,,,,
Hoja de trabajo,SA008100,,,,,,,,,,,,
Comentario,,,,,,,,,,,,,
Métodos,Ag,,,,,,,,,,,,
,,,,,,,,,,,,,
Método: Ag VHAAAg (Llama),,,,,,,,,,,,,
,,,,,,,,,,,,,
,PATRON,0.9772,,mg/L,1.9,0.0933,0.0017,,,,0.0913,0.0943,0.0943
,BLANCO,0.0058,,mg/L,44.5,0.0006,-0.0004,,,,0.0003,0.0008,0.0008
,BLANCO REACTIVO,0,,mg/L,>100,-0.0004,0.0004,,,,0.0001,-0.0013,-0.0001
,SA008100-001,3.7985,,mg/L,6.2,0.0161,0.0085,2.03,5,,0.0162,0.0171,0.0151
,SA008100-002,4.0378,,mg/L,4.4,0.0169,0.009,,5,,0.0163,0.0177,0.0166
,SA008100-003,-0.3255,,mg/L,>100,-0.0014,0.0016,,5,,0,-0.0037,-0.0005
,SA008100-004,4.1438,,mg/L,4,0.0176,0.0086,2.04,5,,0.0173,0.0184,0.0171
,SA008100-005,2.9475,,mg/L,3,0.0126,0.0076,2,5,,0.0127,0.0128,0.0121
,PATRON,0.9542,,mg/L,1.3,0.0913,0.0021,,,,0.0919,0.092,0.0899
,SA008100-006,3.8593,,mg/L,2,0.0163,0.0065,2.02,5,,0.0159,0.0165,0.0164
,SA008100-007,4.1745,,mg/L,7.5,0.0177,0.0058,2.03,5,,0.0183,0.0186,0.0162
,SA008100-008,6.7493,,mg/L,2.6,0.0279,0.0059,2.01,5,,0.0277,0.0287,0.0273
,SA008100-009,2.6969,,mg/L,3.6,0.0115,0.009,2.03,5,,0.0114,0.0112,0.012
,SA008100-010,2.6298,,mg/L,4.3,0.0113,0.01,2.04,5,,0.0111,0.0109,0.0119
,PATRON,0.9621,,mg/L,1,0.092,0.0019,,,,0.093,0.0911,0.0919
,BLANCO,-0.0108,,mg/L,64.6,-0.0012,0.0014,,,,-0.002,-0.0009,-0.0006
,BLANCO REACTIVO,0,,mg/L,41.7,-0.0015,0.0009,,,,-0.0013,-0.0022,-0.001
,SA008100-011,2.8826,,mg/L,8,0.0121,0.0081,,5,,0.0115,0.0116,0.0132
,SA008100-012,5.1837,,mg/L,3.9,0.0216,0.008,2.01,5,,0.0211,0.0212,0.0226
,SA008100-013,3.0363,,mg/L,5.3,0.0128,0.0076,2.01,5,,0.013,0.0134,0.0121
,SA008100-014,6.1308,,mg/L,1.4,0.0255,0.005,2.02,5,,0.0259,0.0252,0.0256
,SA008100-015,0.2163,,mg/L,>100,0.0009,0.0035,2.02,5,,0.0022,0.001,-0.0004
,PATRON,0.9677,,mg/L,1.7,0.0925,0.0029,,,,0.0933,0.0907,0.0934
,SA008100-016,2.7751,,mg/L,7.8,0.0117,0.0068,2,5,,0.012,0.0107,0.0124
,SA008100-017,2.8226,,mg/L,8,0.0119,0.0088,2,5,,0.0111,0.0129,0.0117
,SA008100-018,2.9875,,mg/L,11,0.0126,0.0089,2,5,,0.0116,0.0141,0.012
,SA008100-019,3.1954,,mg/L,16.9,0.0136,0.0096,2.02,5,,0.0143,0.0155,0.011
,SA008100-020,3.3172,,mg/L,7.5,0.0141,0.0093,2.03,5,,0.0147,0.0148,0.0129
,PATRON,1.0039,,mg/L,1.9,0.0957,0.0033,,,,0.0953,0.0942,0.0977
,BLANCO,0.0064,,mg/L,>100,0.0007,0.0034,,,,0.0012,0.0013,-0.0005
,BLANCO REACTIVO,0,,mg/L,53,-0.0015,0.0022,,,,-0.0023,-0.0011,-0.0009
,SA008100-021,5.0772,,mg/L,5.8,0.0213,0.0093,2.02,5,,0.0202,0.0212,0.0226
,SA008100-022,4.5669,,mg/L,5.2,0.0194,0.0101,2.04,5,,0.0191,0.0185,0.0205
,SA008100-023,5.0019,,mg/L,1.3,0.0209,0.0094,2.01,5,,0.0207,0.0208,0.0212
,SA008100-024,4.0987,,mg/L,3.5,0.0174,0.0085,2.03,5,,0.0172,0.0169,0.0181
,SA008100-025,4.1111,,mg/L,9.2,0.0172,0.0119,2.01,5,,0.017,0.0189,0.0158
,PATRON,0.9892,,mg/L,0.2,0.0944,0.0037,,,,0.0946,0.0942,0.0944
,SA008100-026,5.0136,,mg/L,4.5,0.0209,0.0106,2,5,,0.0217,0.0198,0.0211
,SA008100-027,44.2882,,mg/L,2.4,0.1675,0.0125,2,5,,0.1644,0.1661,0.1722
,SA008100-028,24.1427,,mg/L,0.4,0.0929,0.0093,2.01,5,,0.0926,0.0933,0.0929
,PATRON,0.9813,,mg/L,0.5,0.0937,0.0034,,,,0.0931,0.094,0.0939
,BLANCO,-0.0011,,mg/L,>100,-0.0001,0.0031,,,,0.0001,-0.0004,-0.0001
,BLANCO REACTIVO,0,,mg/L,28.2,-0.0026,0.0023,,,,-0.002,-0.0034,-0.0023
