Analista,,,,,,,,,,
Fecha de inicio,20/06/2023 01:14 p. m.  GMT: 20/06/2023 08:14 p. m.,,,,,,,,,
Hoja de trabajo,SA001350-RE_6,,,,,,,,,
Comentario,,,,,,,,,,
Métodos,Ag,,,,,,,,,
,,,,,,,,,,
Método: Ag VHAAAg (Llama),,,,,,,,,,
,,,,,,,,,,
,PATRON,0.9859,,mg/L,0.5,0.1297,0.0009,0.1303,0.1297,0.1291
,BLANCO,-0.0093,,mg/L,12.5,-0.0013,0.0003,-0.0011,-0.0014,-0.0014
,BLANCO REACTIVO,0,,mg/L,6.1,-0.0023,0.0015,-0.0024,-0.0022,-0.0024
,SA001349-015,1.9674,,mg/L,3.7,0.0111,0.0081,0.011,0.0116,0.0108
,SA001349-016,2.2799,,mg/L,5,0.0129,0.0083,0.0131,0.0134,0.0122
,SA001349-017,1.6855,,mg/L,0,0.0096,0.0077,0.0096,0.0096,0.0096
,SA001349-019,3.8201,,mg/L,3.4,0.0159,0.0085,0.0153,0.0163,0.0162
,PATRON,1.0008,,mg/L,0.4,0.1303,0.0004,0.1309,0.1298,0.1303
,BLANCO,0.0008,,mg/L,>100,0.0001,-0.0001,0.0003,0.0001,-0.0001
,BLANCO REACTIVO,0,,mg/L,22.5,-0.0017,0.0004,-0.0014,-0.0022,-0.0016
