Analista,MVG,,,,,,,,,,,,
Fecha de inicio,03/01/2026 03:06 a. m.  GMT: 03/01/2026 09:06 a. m.,,,,,,,,,,,,
Hoja de trabajo,SA007514,,,,,,,,,,,,
Comentario,,,,,,,,,,,,,
Métodos,Ag,,,,,,,,,,,,
,,,,,,,,,,,,,
Método: Ag VHAAAg (Llama),,,,,,,,,,,,,
,,,,,,,,,,,,,
,PATRON,0.9703,,mg/L,1.8,0.095,-0.0008,,,,0.0936,0.0968,0.0946
,BLANCO,0.0037,,mg/L,27.5,0.0004,-0.0002,,,,0.0005,0.0004,0.0003
,BLANCO REACTIVO,0,,mg/L,>100,0.0001,0,,,,-0.0001,-0.0001,0.0004
,SA007514-001,7.6564,,mg/L,1.5,0.0316,0.0039,2.01,5,,0.031,0.032,0.0318
,SA007514-002,7.1786,,mg/L,1.4,0.0297,0.004,2.01,5,,0.0295,0.0302,0.0295
,SA007514-003,13.1171,,mg/L,0.6,0.0532,0.0045,2,5,,0.0535,0.0531,0.0529
,SA007514-004,13.686,,mg/L,0.9,0.0559,0.0044,2.02,5,,0.0553,0.056,0.0562
,SA007514-005,4.5691,,mg/L,2,0.019,0.0029,2,5,,0.0186,0.019,0.0193
,PATRON,0.9759,,mg/L,1.2,0.0955,-0.0007,,,,0.0942,0.0961,0.0962
,SA007514-006,10.0432,,mg/L,0.9,0.0416,0.0032,2.03,5,,0.0419,0.0412,0.0417
,SA007514-007,8.2474,,mg/L,1.9,0.0339,0.0028,2,5,,0.0346,0.0337,0.0334
,SA007514-008,10.574,,mg/L,0.9,0.0435,0.0044,2.02,5,,0.0439,0.0432,0.0433
,SA007514-009,17.9232,,mg/L,0.6,0.0721,0.0047,2.01,5,,0.0723,0.0724,0.0715
,SA007514-010,0.2031,,mg/L,12.8,0.0009,-0.0005,,5,,0.001,0.0007,0.0008
,PATRON,0.9685,,mg/L,0.9,0.0948,-0.0011,,,,0.0939,0.0955,0.0951
,BLANCO,-0.0034,,mg/L,>100,-0.0004,-0.0019,,,,-0.0004,0.0001,-0.0008
,BLANCO REACTIVO,0,,mg/L,10.8,0.0011,-0.0008,,,,0.0012,0.001,0.001
,SA007514-011,7.6167,,mg/L,1.1,0.0313,0.0037,2,5,,0.0311,0.0317,0.0311
,SA007514-012,7.555,,mg/L,3,0.0311,0.0031,2,5,,0.0302,0.0321,0.0311
,SA007514-013,-0.0696,,mg/L,>100,-0.0003,-0.0007,2.01,5,,0.0002,-0.0005,-0.0006
,SA007514-014,4.3992,,mg/L,0.4,0.0185,0.0045,2.02,5,,0.0186,0.0184,0.0184
,SA007514-015,4.7164,,mg/L,0.2,0.0197,0.0041,2.01,5,,0.0196,0.0197,0.0197
,PATRON,0.9761,,mg/L,1.6,0.0955,-0.0015,,,,0.095,0.0943,0.0973
,SA007514-016,4.4456,,mg/L,1,0.0185,0.0033,2,5,,0.0186,0.0186,0.0183
,SA007514-017,4.1161,,mg/L,2.6,0.0173,0.0037,2.02,5,,0.0173,0.0177,0.0168
,SA007514-018,5.645,,mg/L,2.6,0.0233,0.0019,2,5,,0.0233,0.024,0.0227
,SA007514-019,10.954,,mg/L,0.9,0.0448,0.0032,2.01,5,,0.0446,0.0453,0.0446
,SA007514-020,5.7595,,mg/L,0.9,0.0239,0.0017,2.01,5,,0.024,0.0241,0.0237
,PATRON,0.9623,,mg/L,1.2,0.0943,-0.0018,,,,0.0932,0.0941,0.0955
,BLANCO,0.0011,,mg/L,>100,0.0001,-0.0015,,,,0.0005,0.0002,-0.0003
,BLANCO REACTIVO,0,,mg/L,83.4,0.0003,0.0003,,,,0.0004,0.0005,0
,SA007514-021,27.0602,,mg/L,0.4,0.1054,0.0041,2,5,,0.1049,0.1058,0.1055
,SA007514-022,9.0883,,mg/L,1.5,0.0374,0.0039,2.01,5,,0.0368,0.0376,0.0379
,SA007514-023,9.7619,,mg/L,0.6,0.0399,0.004,2,5,,0.0402,0.0397,0.0398
,SA007514-024,11.6021,,mg/L,1.1,0.0471,0.0038,2,5,,0.0466,0.0471,0.0476
,SA007514-025,5.7064,,mg/L,1,0.0235,0.0027,,5,,0.0233,0.0236,0.0237
,PATRON,0.9786,,mg/L,1.2,0.0958,-0.0006,,,,0.097,0.0951,0.0951
,SA007514-026,4.5747,,mg/L,0.7,0.019,0.0035,2,5,,0.0191,0.019,0.0188
,SA007514-027,12.8772,,mg/L,1.8,0.0521,0.0028,2,5,,0.0511,0.0523,0.053
,SA007514-028,3.971,,mg/L,0.5,0.0165,0.0016,2,5,,0.0165,0.0166,0.0166
,SA007514-029,6.7931,,mg/L,1.3,0.0281,0.0035,2.01,5,,0.0278,0.0281,0.0285
,SA007514-030,14.4223,,mg/L,0.9,0.0583,0.0037,2.01,5,,0.0581,0.059,0.058
,PATRON,0.9776,,mg/L,1.2,0.0957,-0.0009,,,,0.0944,0.0961,0.0965
,BLANCO,-0.0043,,mg/L,37.2,-0.0004,-0.0025,,,,-0.0006,-0.0005,-0.0003
,BLANCO REACTIVO,0,,mg/L,10.5,0.0009,-0.0004,,,,0.0009,0.001,0.0008
,SA007514-031,7.3973,,mg/L,1.1,0.0305,0.0025,2,5,,0.0301,0.0306,0.0307
,SA007514-032,19.2571,,mg/L,1.2,0.0769,0.0019,2.01,5,,0.0758,0.0773,0.0776
,PATRON,0.9844,,mg/L,0.9,0.0963,-0.0014,,,,0.0959,0.0956,0.0973
,BLANCO,0.0049,,mg/L,>100,0.0005,-0.0012,,,,0.0011,0.0002,0.0002
,BLANCO REACTIVO,0,,mg/L,38,0.0008,0.0001,,,,0.0006,0.0011,0.0006
