"Analista",""
"Fecha de inicio","02/02/2026 02:51 p. m.  GMT: 02/02/2026 08:51 p. m."
"Hoja de trabajo","SA007773"
"Comentario",""
"Métodos","Au,Ag,Cu"

"Método: Cu Cu-CN (Llama)"

"PATRON",0.9960,"","mg/L",0.6,0.0001,0.0203,0.0201,0.0203,0.0204
"BLANCO",-0.0010,"","mg/L",">100",0.0000,0.0000,0.0000,0.0000,-0.0001
"BLANCO REACTIVO",0.0000,"","mg/L",10.6,0.0000,-0.0002,-0.0002,-0.0002,-0.0003
"H",1.1986,"","mg/L",1.1,0.0003,0.0244,0.0242,0.0243,0.0247
"C1",1.2022,"","mg/L",0.3,0.0001,0.0245,0.0244,0.0245,0.0245
"C2",1.1999,"","mg/L",0.6,0.0001,0.0244,0.0245,0.0243,0.0245
"PATRON",1.0005,"","mg/L",1.1,0.0002,0.0204,0.0204,0.0201,0.0206
"BLANCO",0.0000,"","mg/L",">100",0.0001,0.0000,-0.0001,0.0000,0.0000
"BLANCO REACTIVO",0.0000,"","mg/L",35.7,0.0001,-0.0003,-0.0002,-0.0003,-0.0004
"C3",1.1912,"","mg/L",0.2,0.0001,0.0242,0.0243,0.0242,0.0243
"C4",1.2178,"","mg/L",0.9,0.0002,0.0248,0.0245,0.0250,0.0248
"T",1.2001,"","mg/L",0.7,0.0002,0.0244,0.0244,0.0246,0.0243
"PATRON",0.9912,"","mg/L",0.5,0.0001,0.0202,0.0201,0.0203,0.0201
"BLANCO",-0.0030,"","mg/L",25.2,0.0000,-0.0001,-0.0001,-0.0001,0.0000
"BLANCO REACTIVO",0.0000,"","mg/L",3.5,0.0000,-0.0003,-0.0003,-0.0003,-0.0003
"ELY1",1.2253,"","mg/L",0.8,0.0002,0.0249,0.0247,0.0250,0.0251
"ELY2",1.2026,"","mg/L",0.2,0.0001,0.0245,0.0244,0.0245,0.0245
"ELY3",1.1960,"","mg/L",0.4,0.0001,0.0243,0.0242,0.0244,0.0244
"PATRON",1.0008,"","mg/L",0.6,0.0001,0.0204,0.0203,0.0203,0.0205
"BLANCO",0.0033,"","mg/L",87.0,0.0001,0.0001,0.0000,0.0001,0.0001
"BLANCO REACTIVO",0.0000,"","mg/L",13.0,0.0000,-0.0004,-0.0003,-0.0004,-0.0004
"ELY4",1.1905,"","mg/L",0.6,0.0001,0.0242,0.0244,0.0242,0.0241
"ELY5",1.1859,"","mg/L",0.2,0.0000,0.0241,0.0241,0.0241,0.0242
"PATRON",0.9913,"","mg/L",0.7,0.0001,0.0202,0.0200,0.0201,0.0203
"BLANCO",-0.0021,"","mg/L",">100",0.0001,0.0000,0.0000,-0.0001,0.0000
"BLANCO REACTIVO",0.0000,"","mg/L",13.5,0.0001,-0.0004,-0.0005,-0.0004,-0.0004
