PATRON,5.0171,,mg/L,0.9,0.1,0.1008,0.1003,0.099
BLANCO,-0.0022,,mg/L,99.4,0,0,-0.0001,0
BLANCO REACTIVO,0,,mg/L,32.1,0.0002,0.0002,0.0003,0.0002
H,2.982,,mg/L,1,0.0596,0.0603,0.0596,0.0591
C1,2.9652,,mg/L,0.9,0.0593,0.0598,0.0588,0.0594
C2,2.9772,,mg/L,0.9,0.0596,0.0589,0.0598,0.0599
PATRON,4.9686,,mg/L,0.8,0.0991,0.1,0.0988,0.0984
BLANCO,-0.0013,,mg/L,>100,0,0,0.0001,-0.0002
BLANCO REACTIVO,0,,mg/L,>100,0,0,0.0001,0
C3,2.9812,,mg/L,0.7,0.0596,0.0601,0.0593,0.0595
C4,3.0217,,mg/L,0.9,0.0604,0.0598,0.0607,0.0608
T,2.9285,,mg/L,0.7,0.0586,0.059,0.0582,0.0585
PATRON,4.9952,,mg/L,0.5,0.0996,0.0991,0.0996,0.1001
BLANCO,-0.0017,,mg/L,>100,0,-0.0001,-0.0001,0.0001
BLANCO REACTIVO,0,,mg/L,11.4,0.0001,0.0001,0.0001,0.0001
ELY1,2.8633,,mg/L,0.5,0.0573,0.0575,0.0574,0.057
ELY2,3.105,,mg/L,0.7,0.0621,0.0625,0.0616,0.0622
ELY3,2.9501,,mg/L,0.8,0.059,0.0586,0.0595,0.0589
PATRON,4.9858,,mg/L,0.4,0.0994,0.0992,0.0992,0.0998
BLANCO,-0.0009,,mg/L,>100,0,0,-0.0002,0.0001
BLANCO REACTIVO,0,,mg/L,>100,0.0001,0.0002,0.0001,-0.0001
ELY4,2.8637,,mg/L,0.8,0.0573,0.0576,0.0568,0.0575
ELY5,2.7661,,mg/L,0.9,0.0553,0.0551,0.0559,0.055
PATRON,4.9932,,mg/L,0.6,0.0996,0.0992,0.1002,0.0992
BLANCO,0.0082,,mg/L,23.3,0.0002,0.0002,0.0002,0.0001
BLANCO REACTIVO,0,,mg/L,>100,0.0001,0.0002,0.0002,0
