Analista,MVG,,,,,,,,,,,
Fecha de inicio,21/12/2025 04:33 a. m.  GMT: 21/12/2025 10:33 a. m.,,,,,,,,,,,
Hoja de trabajo,SA007309,,,,,,,,,,,
Comentario,,,,,,,,,,,,
Métodos,Ag,,,,,,,,,,,
,,,,,,,,,,,,
Método: Ag VHAAAg (Llama),,,,,,,,,,,,
,,,,,,,,,,,,
,PATRON,0.9965,,mg/L,1.5,0.0953,1,1,1,0.0969,0.0947,0.0942
,BLANCO,-0.0053,,mg/L,22.8,-0.0005,1,1,1,-0.0006,-0.0004,-0.0005
,BLANCO REACTIVO,0,,mg/L,>100,0,1,1,1,0,-0.0002,0.0001
,SA007309-001,9.2071,,mg/L,5.6,0.0359,2.025,50,1,0.038,0.0355,0.034
,SA007309-002,3.35,,mg/L,1,0.013,2.008,50,1,0.0132,0.0129,0.0129
,SA007309-003,8.8906,,mg/L,1.1,0.0348,2.032,50,1,0.0348,0.0344,0.0351
,SA007309-004,0.3131,,mg/L,23.3,0.0012,2.03,50,1,0.0015,0.0012,0.0009
,SA007309-005,8.9458,,mg/L,1.5,0.0349,2.03,50,1,0.0346,0.0355,0.0347
,PATRON,1.0161,,mg/L,0.3,0.0971,1,1,1,0.0968,0.0973,0.0972
,SA007309-006,7.0847,,mg/L,2,0.0282,2.067,50,1,0.0277,0.028,0.0289
,SA007309-007,3.0741,,mg/L,3.2,0.0119,2.002,50,1,0.0121,0.0115,0.0121
,SA007309-008,4.0497,,mg/L,3.7,0.0157,2.008,50,1,0.0157,0.0151,0.0163
,SA007309-009,3.6267,,mg/L,3.7,0.0141,2.01,50,1,0.0138,0.0147,0.0138
,SA007309-010,11.4645,,mg/L,0.8,0.0457,2.078,50,1,0.0458,0.046,0.0453
,PATRON,0.9834,,mg/L,1.7,0.094,1,1,1,0.0922,0.095,0.0949
,BLANCO,-0.0017,,mg/L,>100,-0.0002,1,1,1,-0.0004,0,-0.0001
,BLANCO REACTIVO,0,,mg/L,26.4,0.0009,1,1,1,0.0008,0.0012,0.0007
,SA007309-011,10.6636,,mg/L,1.1,0.0411,2.006,50,1,0.0414,0.0406,0.0414
,SA007309-012,6.4494,,mg/L,1,0.0255,2.051,50,1,0.0253,0.0258,0.0254
,SA007309-013,4.6097,,mg/L,1.2,0.0182,2.046,50,1,0.018,0.0184,0.0182
,SA007309-014,5.6087,,mg/L,0.8,0.0217,2.001,50,1,0.0218,0.0217,0.0214
,SA007309-015,5.8269,,mg/L,1.3,0.0225,2.001,50,1,0.0222,0.0224,0.0228
,PATRON,0.9952,,mg/L,1.3,0.0951,1,1,1,0.094,0.0965,0.0949
,SA007309-016,5.4229,,mg/L,0.9,0.0211,2.012,50,1,0.0212,0.0212,0.0208
,SA007309-017,25.1237,,mg/L,1.5,0.0976,2.032,50,1,0.0959,0.0984,0.0985
,SA007309-018,5.7227,,mg/L,1.8,0.0223,2.017,50,1,0.0219,0.0226,0.0223
,SA007309-019,0.007,,mg/L,>100,0,2.018,50,1,0.0003,-0.0001,-0.0002
,SA007309-020,2.5221,,mg/L,0.7,0.0099,2.027,50,1,0.0099,0.01,0.0098
,PATRON,0.9695,,mg/L,0.7,0.0927,1,1,1,0.0922,0.0934,0.0924
,BLANCO,-0.0002,,mg/L,>100,0,1,1,1,0.0002,-0.0002,-0.0001
,BLANCO REACTIVO,0,,mg/L,24.4,0.0013,1,1,1,0.0017,0.0012,0.0012
,SA007309-021,4.1014,,mg/L,1.8,0.0162,2.046,50,1,0.0163,0.0164,0.0159
,SA007309-022,3.0561,,mg/L,3.9,0.012,2.029,50,1,0.0119,0.0125,0.0116
,SA007309-023,3.374,,mg/L,3.6,0.0132,2.029,50,1,0.0137,0.0128,0.0132
,SA007309-024,3.1962,,mg/L,2.7,0.0125,2.016,50,1,0.0121,0.0127,0.0125
,SA007309-025,2.9161,,mg/L,6.2,0.0114,2.024,50,1,0.0122,0.0111,0.0109
,PATRON,0.9617,,mg/L,1.6,0.0919,1,1,1,0.0911,0.0937,0.091
,SA007309-026,2.9515,,mg/L,3.8,0.0115,2.014,50,1,0.0117,0.0118,0.011
,SA007309-027,4.9368,,mg/L,2.5,0.0195,2.051,50,1,0.0193,0.0201,0.0192
,SA007309-028,3.0545,,mg/L,3.2,0.0119,2.018,50,1,0.0116,0.0123,0.0119
,SA007309-029,3.8464,,mg/L,0.4,0.0149,2.007,50,1,0.015,0.0148,0.015
,SA007309-030,3.9103,,mg/L,1.4,0.0153,2.019,50,1,0.0155,0.0153,0.015
,PATRON,0.9849,,mg/L,0.4,0.0941,1,1,1,0.0942,0.0945,0.0938
,BLANCO,-0.0038,,mg/L,55.7,-0.0004,1,1,1,-0.0006,-0.0004,-0.0002
,BLANCO REACTIVO,0,,mg/L,23.9,0.0005,1,1,1,0.0005,0.0007,0.0004
,SA007309-031,8.1222,,mg/L,1.4,0.0317,2.027,50,1,0.0312,0.0319,0.032
,SA007309-032,2.8539,,mg/L,1.7,0.0113,2.042,50,1,0.0114,0.011,0.0114
,PATRON,0.9765,,mg/L,0.8,0.0933,1,1,1,0.0933,0.0941,0.0927
,BLANCO,-0.0053,,mg/L,67.1,-0.0005,1,1,1,-0.0001,-0.0008,-0.0007
,BLANCO REACTIVO,0,,mg/L,22.4,0.0009,1,1,1,0.0007,0.001,0.0011
