Analista,ACG,,,,,,,,,
Fecha de inicio,30/05/2024 10:49 a. m.  GMT: 30/05/2024 04:49 p. m.,,,,,,,,,
Hoja de trabajo,SA004166_6,,,,,,,,,
Comentario,,,,,,,,,,
Métodos,Ag,,,,,,,,,
,,,,,,,,,,
Método: Ag VHAAg (Llama),,,,,,,,,,
,,,,,,,,,,
,PATRON,0.9863,,mg/L,0.6,0.1164,0.001,0.1159,0.1171,0.1161
,BLANCO,0.0027,,mg/L,>100,0.0003,-0.0004,0.0011,0.0004,-0.0005
,BLANCO REACTIVO,0,,mg/L,4.1,0.0008,-0.0008,0.0008,0.0008,0.0007
,SA004166-001,3.1971,,mg/L,2.2,0.0162,0.0025,0.0159,0.0166,0.0161
,SA004166-002,5.9643,,mg/L,0.8,0.0304,0.0019,0.0304,0.0306,0.0301
,SA004166-003,1.8739,,mg/L,6.1,0.0097,0.0027,0.0102,0.01,0.0091
,SA004166-004,6.4863,,mg/L,0.2,0.0325,0.0036,0.0325,0.0325,0.0324
,SA004166-005,5.6538,,mg/L,1.5,0.0286,0.0031,0.0291,0.0282,0.0285
,PATRON,1.0179,,mg/L,0.6,0.1199,-0.0002,0.1191,0.1199,0.1206
,SA004166-006,-0.0919,,mg/L,55.6,-0.0005,-0.0012,-0.0004,-0.0003,-0.0008
,SA004166-007,3.753,,mg/L,0.9,0.0192,0.0028,0.019,0.0193,0.0192
,SA004166-008,7.3408,,mg/L,0.9,0.0364,0.0024,0.0365,0.036,0.0366
,SA004166-009,17.858,,mg/L,0.5,0.087,0.0031,0.0866,0.0875,0.0869
,SA004166-010,3.8668,,mg/L,2.5,0.0197,0.0009,0.0196,0.0192,0.0202
,PATRON,1.0022,,mg/L,0,0.1181,-0.0003,0.1181,0.1182,0.1181
,BLANCO,-0.0017,,mg/L,79.8,-0.0002,-0.0003,-0.0004,-0.0003,0
,BLANCO REACTIVO,0,,mg/L,>100,0.0002,-0.0003,0.0001,0.0007,-0.0003
,SA004166-011,4.004,,mg/L,2.3,0.0203,0.0019,0.0209,0.0201,0.02
,SA004166-012,6.8068,,mg/L,2.4,0.0345,0.0041,0.0344,0.0337,0.0353
,SA004166-013,3.4861,,mg/L,2.2,0.0178,0.002,0.0179,0.0182,0.0174
,SA004166-014,5.2852,,mg/L,3.2,0.0275,0.0025,0.0273,0.0268,0.0286
,SA004166-015,8.5013,,mg/L,0.5,0.0429,0.0031,0.0431,0.043,0.0427
,PATRON,0.9852,,mg/L,0.8,0.1163,0.0007,0.117,0.1152,0.1166
,SA004166-016,5.8935,,mg/L,2.9,0.0298,0.0034,0.0306,0.0289,0.0298
,SA004166-017,5.6812,,mg/L,0.4,0.0287,0.0032,0.0286,0.0288,0.0287
,SA004166-018,4.4514,,mg/L,2.8,0.0226,0.0033,0.0218,0.023,0.0229
,SA004166-019,7.3229,,mg/L,1.7,0.0364,0.0056,0.0366,0.0357,0.0368
,SA004166-020,3.5727,,mg/L,2.2,0.0179,0.003,0.0175,0.0183,0.018
,PATRON,0.9891,,mg/L,1.1,0.1167,0.0006,0.1173,0.1152,0.1176
,BLANCO,-0.0021,,mg/L,>100,-0.0003,-0.0001,-0.0002,0,-0.0006
,BLANCO REACTIVO,0,,mg/L,>100,0.0002,-0.0002,-0.0002,0.0002,0.0006
,SA004166-021,2.036,,mg/L,1.3,0.0104,0.0037,0.0102,0.0104,0.0105
,SA004166-022,1.8173,,mg/L,3.1,0.0094,0.0036,0.0092,0.0098,0.0093
,SA004166-023,1.8547,,mg/L,3,0.0095,0.0043,0.0093,0.0098,0.0094
,SA004166-024,2.3197,,mg/L,2,0.0118,0.0046,0.012,0.0119,0.0115
,SA004166-025,2.0585,,mg/L,5.2,0.0105,0.004,0.0109,0.0108,0.0099
,PATRON,1.0105,,mg/L,0.3,0.119,0.0003,0.1187,0.1191,0.1193
,SA004166-026,3.319,,mg/L,2,0.0167,0.0032,0.0171,0.0165,0.0165
,SA004166-027,4.1352,,mg/L,1,0.0214,0.0044,0.0217,0.0213,0.0214
,SA004166-028,4.0613,,mg/L,2.9,0.0212,0.0042,0.0205,0.0217,0.0214
,SA004166-029,4.1174,,mg/L,4.5,0.021,0.0057,0.0203,0.0206,0.0221
,SA004166-030,6.5662,,mg/L,0.4,0.0333,0.0058,0.0332,0.0332,0.0334
,PATRON,1.012,,mg/L,1.7,0.1192,0.0003,0.1211,0.1194,0.1171
,BLANCO,0.0036,,mg/L,80,0.0005,-0.0009,0.0007,0,0.0006
,BLANCO REACTIVO,0,,mg/L,>100,0.0003,-0.0004,-0.0003,0.001,0.0001
,SA004166-031,0.0581,,mg/L,98.2,0.0003,0.0008,0.0004,0.0005,0
,SA004166-032,10.4313,,mg/L,0.7,0.0521,0.0048,0.0523,0.0518,0.0524
,PATRON,0.9877,,mg/L,0.6,0.1165,0.0003,0.1162,0.1161,0.1174
,BLANCO,0.006,,mg/L,36.9,0.0008,-0.0012,0.0009,0.001,0.0004
,BLANCO REACTIVO,0,,mg/L,>100,0.0002,-0.0003,-0.0004,0.0002,0.0009
