"Analista",""
"Fecha de inicio","28/01/2026 04:32 p. m.  GMT: 28/01/2026 10:32 p. m."
"Hoja de trabajo","SA007763"
"Comentario",""
"Métodos","Au,Ag,Cu"

"Método: Au Au-CN (Llama)"

"PATRON",0.1484,"","mg/L",4.7,0.0003,0.0074,-0.0003,0.0071,0.0073,0.0078
"BLANCO",-0.0028,"","mg/L",17.3,0.0001,-0.0005,0.0014,-0.0004,-0.0006,-0.0004
"BLANCO REACTIVO",0.0000,"","mg/L",36.8,0.0002,-0.0006,0.0004,-0.0005,-0.0005,-0.0009
"H",0.0726,"","mg/L",10.5,0.0004,0.0035,0.0027,0.0032,0.0039,0.0033
"C1",0.0592,"","mg/L",5.3,0.0001,0.0028,0.0027,0.0028,0.0026,0.0029
"C2",0.0500,"","mg/L",8.1,0.0002,0.0023,0.0029,0.0021,0.0025,0.0023
"PATRON",0.1512,"","mg/L",1.3,0.0001,0.0076,0.0004,0.0076,0.0076,0.0074
"BLANCO",-0.0033,"","mg/L",51.4,0.0003,-0.0005,0.0017,-0.0006,-0.0002,-0.0007
"BLANCO REACTIVO",0.0000,"","mg/L",9.9,0.0001,-0.0010,0.0009,-0.0010,-0.0011,-0.0009
"C3",0.0368,"","mg/L",17.6,0.0003,0.0016,0.0034,0.0016,0.0019,0.0013
"C4",0.0266,"","mg/L",11.7,0.0001,0.0011,0.0034,0.0012,0.0009,0.0011
"T",0.0165,"","mg/L",20.8,0.0001,0.0005,0.0009,0.0007,0.0004,0.0005
"PATRON",0.0531,"","mg/L",6.0,0.0001,0.0024,0.0007,0.0023,0.0026,0.0025
"BLANCO",-0.0042,"","mg/L",28.6,0.0002,-0.0005,0.0029,-0.0004,-0.0007,-0.0006
"BLANCO REACTIVO",0.0000,"","mg/L",23.3,0.0001,0.0006,-0.0003,0.0007,0.0006,0.0005
"ELY1",0.0527,"","mg/L",20.2,0.0005,0.0024,0.0010,0.0024,0.0020,0.0029
"ELY2",0.0417,"","mg/L",15.8,0.0003,0.0019,0.0009,0.0018,0.0016,0.0022
"ELY3",0.0317,"","mg/L",39.4,0.0005,0.0013,0.0010,0.0010,0.0019,0.0010
"PATRON",0.0529,"","mg/L",18.5,0.0005,0.0024,-0.0008,0.0019,0.0028,0.0025
"BLANCO",-0.0002,"","mg/L",39.5,0.0001,-0.0003,0.0008,-0.0002,-0.0005,-0.0003
"BLANCO REACTIVO",0.0000,"","mg/L",">100",0.0002,-0.0001,0.0003,0.0001,-0.0002,-0.0003
"ELY4",0.0205,"","mg/L",12.9,0.0001,0.0007,0.0019,0.0008,0.0008,0.0006
"ELY5",0.0104,"","mg/L",90.0,0.0002,0.0002,0.0020,0.0004,0.0003,0.0000
"PATRON",0.0510,"","mg/L",12.8,0.0003,0.0023,-0.0010,0.0025,0.0026,0.0020
"BLANCO",0.0000,"","mg/L",31.0,0.0001,-0.0003,0.0009,-0.0004,-0.0003,-0.0002
"BLANCO REACTIVO",0.0000,"","mg/L",91.3,0.0002,-0.0003,0.0001,-0.0005,-0.0001,-0.0002
