"Analista","GGP"
"Fecha de inicio","6/1/2025 15:36  GMT: 6/1/2025 21:36"
"Hoja de trabajo","EC000975"
"Comentario",""
"Métodos","Au,Ag,Cu"

"Peso nominal",1.0000,"Volumen nominal",1.0000,"Nominal Dilution",1.0000
"Método: Au AACN-Au (Llama)"

"PATRON",0.1840,"","mg/L",14.3,0.0077,-0.0012,1.000,1.000,1.000,0.0069,0.0089,0.0072
"BLANCO",-0.0117,"","mg/L",52.3,-0.0006,-0.0003,1.000,1.000,1.000,-0.0003,-0.0005,-0.0009
"BLANCO REACTIVO",0.0000,"","mg/L",45.6,-0.0015,-0.0003,1.000,1.000,1.000,-0.0016,-0.0021,-0.0007
"H KCA PO",-0.0074,"","mg/L",">100",-0.0004,0.0039,1.000,1.000,1.000,-0.0008,0.0002,-0.0006
"H KCA PO",0.0072,"","mg/L",">100",0.0002,0.0024,1.000,1.000,1.000,-0.0002,0.0004,0.0006
"H KCA PO",-0.0022,"","mg/L",">100",-0.0002,0.0026,1.000,1.000,1.000,0.0002,-0.0002,-0.0005
"PATRON",0.1813,"","mg/L",9.3,0.0076,-0.0012,1.000,1.000,1.000,0.0083,0.0074,0.0069
"H KCA PO",-0.0063,"","mg/L",">100",-0.0003,0.0037,1.000,1.000,1.000,-0.0006,0.0001,-0.0005
"H KCA PO",-0.0096,"","mg/L",73.4,-0.0005,0.0038,1.000,1.000,1.000,-0.0001,-0.0007,-0.0007
"PATRON",0.1833,"","mg/L",3.9,0.0076,0.0004,1.000,1.000,1.000,0.0080,0.0074,0.0076
"BLANCO",-0.0028,"","mg/L",83.1,-0.0002,0.0025,1.000,1.000,1.000,-0.0001,-0.0001,-0.0004
"BLANCO REACTIVO",0.0000,"","mg/L",15.8,-0.0032,0.0002,1.000,1.000,1.000,-0.0026,-0.0035,-0.0034
"M1 PO",0.0018,"","mg/L",">100",0.0000,0.0048,1.000,1.000,1.000,-0.0007,0.0009,-0.0001
"M2 PO",0.0003,"","mg/L",">100",-0.0001,0.0055,1.000,1.000,1.000,0.0001,-0.0007,0.0004
"M3 PO",0.0020,"","mg/L",">100",0.0000,0.0045,1.000,1.000,1.000,0.0003,-0.0003,0.0000
"M4 PO",-0.0066,"","mg/L",79.5,-0.0004,0.0042,1.000,1.000,1.000,-0.0006,0.0000,-0.0004
