Analista,,,,,,,,,,,,,
Fecha de inicio,20/12/2025 07:11 a. m.  GMT: 20/12/2025 01:11 p. m.,,,,,,,,,,,,
Hoja de trabajo,SA007307,,,,,,,,,,,,
Comentario,,,,,,,,,,,,,
Métodos,Ag,,,,,,,,,,,,
,,,,,,,,,,,,,
Método: Ag VHAAAg (Llama),,,,,,,,,,,,,
,,,,,,,,,,,,,
,PATRON,0.9861,,mg/L,0.4,0.1051,-0.0028,,,,0.1052,0.1046,0.1055
,BLANCO,-0.0027,,mg/L,89.3,-0.0003,-0.0022,,,,-0.0006,0,-0.0003
,BLANCO REACTIVO,0,,mg/L,13.5,0.001,-0.0008,,,,0.0011,0.0008,0.0011
,SA007307-001,7.5,,mg/L,1.1,0.0327,0.003,,5,,0.0324,0.0331,0.0325
,SA007307-002,5.9948,,mg/L,1.2,0.0262,0.0038,2,5,,0.026,0.026,0.0265
,SA007307-003,6.4395,,mg/L,0.2,0.0281,0.0043,2,5,,0.0282,0.0281,0.0281
,SA007307-004,0.0242,,mg/L,>100,0.0001,-0.0017,,5,,0.0004,0.0003,-0.0003
,SA007307-005,9.7192,,mg/L,1.2,0.0424,0.0038,2,5,,0.0419,0.0424,0.0429
,PATRON,0.9932,,mg/L,0.9,0.1058,-0.0037,,,,0.1048,0.1058,0.1068
,SA007307-006,7.3411,,mg/L,1.3,0.032,0.0021,,5,,0.0324,0.0321,0.0315
,SA007307-007,6.3831,,mg/L,1.1,0.0279,0.0022,2,5,,0.0275,0.028,0.0281
,SA007307-008,3.3517,,mg/L,1.1,0.0147,0.0013,2,5,,0.0147,0.0145,0.0148
,SA007307-009,13.1605,,mg/L,1.1,0.0571,0.0038,,5,,0.0578,0.0565,0.0569
,SA007307-010,9.6575,,mg/L,0.9,0.042,0.0022,1.99,5,,0.0424,0.0416,0.0419
,PATRON,0.9886,,mg/L,0.9,0.1053,-0.0032,,,,0.1043,0.1061,0.1056
,BLANCO,0.0051,,mg/L,23.2,0.0006,-0.002,,,,0.0005,0.0005,0.0007
,BLANCO REACTIVO,0,,mg/L,15.8,0.0012,-0.0008,,,,0.0012,0.001,0.0013
,SA007307-011,3.2898,,mg/L,3.4,0.0144,0.0035,2,5,,0.0139,0.0148,0.0144
,SA007307-012,4.5133,,mg/L,1.9,0.0197,0.0032,2,5,,0.0201,0.0194,0.0196
,SA007307-013,4.4862,,mg/L,0.7,0.0196,0.0031,2,5,,0.0195,0.0198,0.0195
,SA007307-014,0.0205,,mg/L,>100,0.0001,-0.0004,1.99,5,,-0.0001,0.0001,0.0003
,SA007307-015,3.2197,,mg/L,3,0.0141,0.0034,2,5,,0.0141,0.0137,0.0146
,PATRON,0.9862,,mg/L,0.8,0.1051,-0.004,,,,0.1057,0.1054,0.1042
,SA007307-016,2.9616,,mg/L,4.5,0.0129,0.0028,1.99,5,,0.0135,0.0129,0.0124
,SA007307-017,2.3582,,mg/L,1.6,0.0103,0.0029,2,5,,0.0105,0.0102,0.0103
,SA007307-018,4.4168,,mg/L,1,0.0193,0.003,2,5,,0.0193,0.0195,0.0192
,SA007307-019,0.0758,,mg/L,63.9,0.0003,0.0032,2,5,,0.0002,0.0003,0.0006
,SA007307-020,2.4718,,mg/L,0.2,0.0108,0.0035,2,5,,0.0108,0.0108,0.0108
,PATRON,0.9768,,mg/L,0.4,0.1041,-0.0034,,,,0.1038,0.1046,0.1041
,BLANCO,0.0008,,mg/L,>100,0.0001,-0.002,,,,0.0002,0,0.0001
,BLANCO REACTIVO,0,,mg/L,17.9,0.0011,-0.0008,,,,0.0009,0.0011,0.0013
,SA007307-021,7.7521,,mg/L,1.4,0.0338,0.0053,1.99,5,,0.0342,0.0338,0.0333
,SA007307-022,6.9336,,mg/L,1.5,0.0303,0.0024,2,5,,0.0303,0.0299,0.0308
,SA007307-023,3.6414,,mg/L,0.9,0.0159,0.0021,2,5,,0.0158,0.0159,0.0161
,SA007307-024,6.0586,,mg/L,2.3,0.0264,0.0017,2,5,,0.0264,0.0259,0.0271
,PATRON,1.0048,,mg/L,4.4,0.107,-0.0035,,,,0.1124,0.1047,0.1039
,BLANCO,0.003,,mg/L,33,0.0003,-0.0022,,,,0.0005,0.0003,0.0003
,BLANCO REACTIVO,0,,mg/L,5.6,0.001,-0.0007,,,,0.001,0.001,0.0011
