Analista,GGP,,,,,,,,
Fecha de inicio,12:14 p. m. 16/12/2025  GMT: 06:14 p. m. 16/12/2025,,,,,,,,
Hoja de trabajo,SA007224_3,,,,,,,,
Comentario,,,,,,,,,
Métodos,Au,,,,,,,,
,,,,,,,,,
Método: Au EFAA30 (Llama),,,,,,,,,
,,,,,,,,,
,PATRON,0.486,,mg/L,1,0.7,0.0191,0.0024,
,BLANCO,0.0023,,mg/L,1,>100,0.0001,0.0024,
,BLANCO REACTIVO,0,,mg/L,1,>100,-0.0002,0.0019,
,SA007224-001,0.0716,,mg/L,1,0.6,0.012,0.001,30.02
,SA007224-002,0.0614,,mg/L,1,1.3,0.0103,0.0016,30.01
,SA007224-003,0.0247,,mg/L,1,4.7,0.0041,0.0015,30.01
,SA007224-004,0.0537,,mg/L,1,1.8,0.009,0.0016,30
,SA007224-005,0.0536,,mg/L,1,1.7,0.009,0.0012,30.02
,PATRON,0.4893,,mg/L,1,2,0.0192,0.0023,
,SA007224-006,0.0354,,mg/L,1,5.2,0.0059,0.0013,30.01
,SA007224-007,0.1062,,mg/L,1,1.5,0.0179,0.0012,30
,SA007224-008,0.4356,,mg/L,1,1.3,0.0759,0.0005,30.02
,SA007224-009,0.4447,,mg/L,1,1.7,0.0765,-0.0018,30.01
,SA007224-010,0.1043,,mg/L,1,1.1,0.0176,0.0015,30.02
,PATRON,0.4855,,mg/L,1,0.2,0.0191,0.0018,
,BLANCO,-0.0003,,mg/L,1,>100,0,0.0004,
,BLANCO REACTIVO,0,,mg/L,1,>100,0,0.0002,
,SA007224-011,0.0722,,mg/L,1,1.5,0.0121,0.0006,30
,SA007224-012,0.0543,,mg/L,1,1.2,0.0091,0.0006,30
,SA007224-013,0.4073,,mg/L,1,2.1,0.0707,0.0002,30.01
,SA007224-014,0.1097,,mg/L,1,1.7,0.0185,0.0007,30
,SA007224-015,0.0636,,mg/L,1,0.5,0.0107,0.0007,30.01
,PATRON,0.5125,,mg/L,1,1,0.0194,0.0009,
,SA007224-016,0.023,,mg/L,1,1.1,0.0037,0.0005,30.02
,SA007224-017,0.0624,,mg/L,1,3.4,0.01,0.0002,30.02
,SA007224-018,0.0003,,mg/L,1,>100,0,-0.0022,30.01
,SA007224-019,0.2065,,mg/L,1,0.3,0.0341,0,30.02
,SA007224-020,0.2075,,mg/L,1,0.3,0.0343,0,30.03
,PATRON,0.517,,mg/L,1,4.2,0.0196,0.0009,
,BLANCO,0.0053,,mg/L,1,>100,0.0002,-0.0021,
,BLANCO REACTIVO,0,,mg/L,1,4.8,0.0011,0.001,
,SA007224-021,0.0042,,mg/L,1,22.9,0.0007,-0.0008,30.01
,SA007224-022,0.1938,,mg/L,1,1.8,0.0319,-0.0012,30.02
,SA007224-023,0.4551,,mg/L,1,0.3,0.0785,-0.0015,30.02
,SA007224-024,0.1008,,mg/L,1,0.7,0.0163,-0.0014,30
,SA007224-025,0.0135,,mg/L,1,5.7,0.0021,-0.001,30
,PATRON,0.5101,,mg/L,1,1.6,0.0193,0.0001,
,SA007224-026,0.0381,,mg/L,1,7.9,0.0061,-0.0004,30
,SA007224-027,0.0435,,mg/L,1,1.9,0.007,-0.0004,30.02
,SA007224-028,0.0074,,mg/L,1,6.6,0.0012,-0.0002,3
,SA007224-029,0.0149,,mg/L,1,12.5,0.0024,-0.0013,30.02
,SA007224-030,0.108,,mg/L,1,0.2,0.0175,-0.0009,30.02
,PATRON,0.5107,,mg/L,1,1.3,0.0194,-0.0002,
,BLANCO,0.0122,,mg/L,1,32,0.0005,-0.0018,
,BLANCO REACTIVO,0,,mg/L,1,16.4,0.0011,0.0008,
,SA007224-031,0.0966,,mg/L,1,1.5,0.0156,-0.0011,30
,SA007224-032,0.6359,,mg/L,1,36.1,0.1125,-0.001,30
,PATRON,0.5133,,mg/L,1,1,0.0194,-0.0004,
,BLANCO,-0.0113,,mg/L,1,54.7,-0.0004,-0.0024,
,BLANCO REACTIVO,0,,mg/L,1,12.8,0.0015,-0.0011,
