Analista,ACG,,,,,,,,,
Fecha de inicio,24/07/2023 08:28 a. m.  GMT: 24/07/2023 03:28 p. m.,,,,,,,,,
Hoja de trabajo,SA001600_6,,,,,,,,,
Comentario,,,,,,,,,,
Métodos,Ag,,,,,,,,,
,,,,,,,,,,
Método: Ag VHAAAg (Llama),,,,,,,,,,
,,,,,,,,,,
,PATRON,0.9945,,mg/L,0.7,0.1173,0.0019,0.1166,0.1181,0.1172
,BLANCO,-0.0019,,mg/L,>100,-0.0002,0.0002,-0.0002,-0.0006,0.0001
,BLANCO REACTIVO,0,,mg/L,>100,-0.0003,0.0005,-0.0007,0,-0.0001
,SA001600-001,1.3459,,mg/L,2.7,0.0065,0.0026,0.0064,0.0066,0.0063
,SA001600-002,1.1758,,mg/L,7,0.0057,0.0027,0.0053,0.0058,0.006
,SA001600-003,0.8648,,mg/L,12,0.0042,0.0032,0.0037,0.0042,0.0047
,SA001600-004,0.908,,mg/L,7,0.0044,0.0028,0.0047,0.0045,0.0041
,SA001600-005,-0.0455,,mg/L,>100,-0.0002,0.0011,-0.0001,0.0006,-0.0012
,PATRON,1.003,,mg/L,0.6,0.1183,0.0019,0.1189,0.1175,0.1185
,SA001600-006,1.1834,,mg/L,6.1,0.0057,0.0021,0.0061,0.0054,0.0055
,SA001600-007,0.7675,,mg/L,20,0.0037,0.0027,0.0045,0.0032,0.0033
,SA001600-008,0.8699,,mg/L,7.9,0.0041,0.0024,0.0039,0.004,0.0045
,SA001600-009,0.694,,mg/L,5.4,0.0033,0.0028,0.0032,0.0035,0.0033
,SA001600-010,0.6566,,mg/L,9.3,0.0031,0.0027,0.0032,0.0034,0.0028
,PATRON,0.9863,,mg/L,0.3,0.1164,0.0017,0.1162,0.1161,0.1168
,BLANCO,-0.0003,,mg/L,>100,0,-0.0012,0.0001,-0.0005,0.0004
,BLANCO REACTIVO,0,,mg/L,>100,0.0002,-0.0001,0.0009,0.0005,-0.0007
,SA001600-011,1.1805,,mg/L,3.2,0.0057,0.0021,0.0059,0.0057,0.0055
,SA001600-012,0.7041,,mg/L,22.3,0.0034,0.0021,0.0042,0.0031,0.0028
,SA001600-013,4.4735,,mg/L,4,0.0217,0.0019,0.0226,0.0217,0.0208
,SA001600-014,7.5101,,mg/L,1.6,0.0365,0.0028,0.0371,0.0363,0.036
,SA001600-015,1.1669,,mg/L,13.1,0.0057,0.002,0.0063,0.0059,0.0049
,PATRON,1.0095,,mg/L,0.2,0.1151,0.0021,0.1149,0.1151,0.1154
,SA001600-016,1.3503,,mg/L,3,0.0066,0.0026,0.0066,0.0064,0.0068
,SA001600-017,1.7057,,mg/L,8.2,0.0084,0.0022,0.0088,0.0088,0.0076
,SA001600-018,-0.1202,,mg/L,36.4,-0.0006,0.0004,-0.0003,-0.0007,-0.0007
,SA001600-019,2.0906,,mg/L,5.9,0.0106,0.0019,0.0107,0.0099,0.0111
,SA001600-020,1.1924,,mg/L,3.5,0.0059,0.0018,0.0061,0.006,0.0057
,PATRON,1.0164,,mg/L,1.1,0.1159,0.0013,0.1147,0.1158,0.1171
,BLANCO,0.0045,,mg/L,59,0.0005,-0.0007,0.0005,0.0009,0.0002
,BLANCO REACTIVO,0,,mg/L,>100,0.0001,-0.0001,0.0002,0.0006,-0.0004
,SA001600-021,9.0596,,mg/L,1.8,0.0432,0.0016,0.0435,0.0438,0.0424
,SA001600-022,0.9447,,mg/L,5.1,0.0047,0.0009,0.0047,0.0044,0.0049
,SA001600-023,0.1609,,mg/L,27.5,0.0008,0.0033,0.0006,0.0007,0.0011
,SA001600-024,0.699,,mg/L,3.6,0.0034,0.0012,0.0033,0.0035,0.0034
,SA001600-025,0.9047,,mg/L,8.4,0.0046,0.0007,0.005,0.0045,0.0042
,PATRON,0.9862,,mg/L,0.9,0.1126,0.0003,0.1134,0.1129,0.1114
,SA001600-026,19.1139,,mg/L,1.1,0.0889,0.0017,0.0891,0.0878,0.0897
,SA001600-027,2.0278,,mg/L,8.7,0.0098,0.0012,0.0096,0.0108,0.0091
,SA001600-028,1.2994,,mg/L,5.8,0.0063,0.0008,0.0062,0.0061,0.0068
,SA001600-029,1.2115,,mg/L,14.2,0.0059,0.001,0.0059,0.0051,0.0067
,SA001600-030,3.8155,,mg/L,2.8,0.0189,0.0009,0.0195,0.0184,0.0188
,PATRON,0.9937,,mg/L,0.6,0.1134,0.0004,0.1131,0.1142,0.1129
,BLANCO,0.005,,mg/L,62.5,0.0006,-0.0007,0.0006,0.0002,0.001
,BLANCO REACTIVO,0,,mg/L,>100,-0.0007,-0.0002,-0.0015,0.0002,-0.0008
,SA001600-031,1.2831,,mg/L,4.4,0.0064,0.0008,0.0067,0.0062,0.0063
,SA001600-032,6.0988,,mg/L,1.2,0.0293,0.0015,0.0293,0.0297,0.029
,PATRON,0.9957,,mg/L,1,0.118,0.0014,0.1188,0.1166,0.1185
,BLANCO,-0.0009,,mg/L,>100,-0.0001,0.0007,0.0007,-0.0011,0.0001
,BLANCO REACTIVO,0,,mg/L,>100,-0.0004,-0.0005,-0.0003,0.0004,-0.0012
