Analista,,,,,,,,,,,,,
Fecha de inicio,13/01/2026 06:07 a. m.  GMT: 13/01/2026 12:07 p. m.,,,,,,,,,,,,
Hoja de trabajo,SA007646,,,,,,,,,,,,
Comentario,,,,,,,,,,,,,
Métodos,Ag,,,,,,,,,,,,
,,,,,,,,,,,,,
Peso nominal,1,Volumen nominal,1,Nominal Dilution,1,,,,,,,,
Método: Ag VHAAAg (Llama),,,,,,,,,,,,,
,,,,,,,,,,,,,
,PATRON,1.0376,,mg/L,0.4,0.1088,-0.0034,1,1,1,0.109,0.1084,0.1091
,BLANCO,0.0121,,mg/L,24.6,0.0013,-0.0018,1,1,1,0.0012,0.0017,0.0011
,BLANCO REACTIVO,0,,mg/L,17.2,0.0019,-0.0015,1,1,1,0.0016,0.0023,0.0019
,SA007646-001,4.4682,,mg/L,2.4,0.0164,0.0028,2.08,50,1,0.0163,0.0161,0.0169
,SA007646-002,4.7343,,mg/L,2,0.017,0.0023,2.029,50,1,0.0169,0.0174,0.0168
,SA007646-003,5.7034,,mg/L,1.9,0.0203,0.0029,2.013,50,1,0.0208,0.0201,0.0201
,SA007646-004,3.7488,,mg/L,1.5,0.0134,0.0026,2.019,50,1,0.0134,0.0136,0.0132
,SA007646-005,3.7395,,mg/L,1.5,0.0133,0.0027,2.012,50,1,0.0133,0.0135,0.0131
,PATRON,0.9866,,mg/L,0.6,0.0856,-0.0024,1,1,1,0.086,0.085,0.0859
,SA007646-006,3.5655,,mg/L,2.1,0.013,0.0021,2.067,50,1,0.0133,0.013,0.0128
,SA007646-007,1.6495,,mg/L,4.1,0.0059,0.0023,2.011,50,1,0.0056,0.0061,0.0059
,SA007646-008,1.6761,,mg/L,2.6,0.006,0.0022,2.031,50,1,0.0062,0.0059,0.006
,SA007646-009,0.1804,,mg/L,57.2,0.0006,-0.0011,2,50,1,0.001,0.0006,0.0003
,SA007646-010,1.8725,,mg/L,2.4,0.0068,0.0025,2.069,50,1,0.007,0.0067,0.0068
,PATRON,1.0265,,mg/L,0.4,0.0971,-0.003,1,1,1,0.0975,0.0968,0.0968
,BLANCO,0.0082,,mg/L,61.3,0.0008,-0.0008,1,1,1,0.0013,0.001,0.0003
,BLANCO REACTIVO,0,,mg/L,>100,-0.0001,-0.0004,1,1,1,0,-0.0002,0.0001
,SA007646-011,3.3432,,mg/L,6.5,0.012,0.0023,2.026,50,1,0.0129,0.0117,0.0114
,SA007646-012,2.045,,mg/L,4.2,0.0074,0.0015,2.04,50,1,0.0073,0.0071,0.0077
,SA007646-013,6.1697,,mg/L,1,0.0252,0.0053,2.067,50,1,0.0255,0.0253,0.025
,SA007646-014,7.3654,,mg/L,1.1,0.0261,0.0014,2.004,50,1,0.0263,0.0263,0.0258
,SA007646-015,3.147,,mg/L,1.2,0.0113,0.0019,2.024,50,1,0.0112,0.0114,0.0111
,PATRON,0.9738,,mg/L,0.6,0.0846,-0.0051,1,1,1,0.084,0.0847,0.085
,SA007646-016,26.793,,mg/L,1.3,0.1134,0.0106,2.024,50,1,0.1148,0.1135,0.112
,SA007646-017,3.4875,,mg/L,2.6,0.0125,0.001,2.031,50,1,0.0129,0.0123,0.0124
,SA007646-018,3.6987,,mg/L,3.8,0.0135,0.0013,2.056,50,1,0.013,0.014,0.0133
,SA007646-019,6.9033,,mg/L,25.9,0.0247,0.004,2.019,50,1,0.032,0.022,0.02
,SA007646-020,5.0205,,mg/L,6.8,0.0184,0.0012,2.067,50,1,0.0198,0.0176,0.0177
,PATRON,1.0202,,mg/L,12.2,0.0884,-0.0039,1,1,1,0.0945,0.0947,0.0759
,BLANCO,0.0017,,mg/L,>100,0.0001,-0.0024,1,1,1,0.0004,-0.0002,0.0003
,BLANCO REACTIVO,0,,mg/L,43.9,0.0006,-0.001,1,1,1,0.0006,0.0003,0.0008
,SA007646-021,3.2045,,mg/L,4.8,0.0115,0.002,2.031,50,1,0.0118,0.0119,0.0109
,SA007646-022,2.6297,,mg/L,3.8,0.0094,0.002,2.019,50,1,0.0091,0.0098,0.0093
,SA007646-023,2.4845,,mg/L,1.1,0.0089,0.0026,2.017,50,1,0.0088,0.0089,0.0089
,SA007646-024,3.6148,,mg/L,0.8,0.013,0.002,2.034,50,1,0.0129,0.0131,0.013
,SA007646-025,3.4839,,mg/L,1,0.0123,0.0024,2,50,1,0.0124,0.0122,0.0124
,PATRON,0.9988,,mg/L,3.8,0.0866,-0.0037,1,1,1,0.0884,0.0886,0.0829
,SA007646-026,1.384,,mg/L,1.8,0.005,0.0017,2.026,50,1,0.0051,0.0049,0.0049
,SA007646-027,8.4185,,mg/L,1,0.03,0.0033,2.015,50,1,0.0297,0.0301,0.0303
,SA007646-028,3.3485,,mg/L,1.5,0.0119,0.0019,2.004,50,1,0.0119,0.012,0.0117
,SA007646-029,3.1453,,mg/L,2.8,0.0112,0.0023,2.012,50,1,0.0112,0.0109,0.0115
,SA007646-030,1.9016,,mg/L,5,0.0068,0.0031,2.027,50,1,0.0065,0.0071,0.0068
,PATRON,0.9731,,mg/L,1.1,0.0845,-0.0026,1,1,1,0.0848,0.0853,0.0835
,BLANCO,0.0032,,mg/L,94.9,0.0003,-0.0017,1,1,1,0.0006,0.0002,0.0001
,BLANCO REACTIVO,0,,mg/L,20.6,0.0006,-0.0009,1,1,1,0.0005,0.0008,0.0006
,SA007646-031,0.1,,mg/L,>100,0.0004,-0.0014,2.025,50,1,0.0003,0,0.0007
,SA007646-032,5.6045,,mg/L,0.8,0.0201,0.0023,2.027,50,1,0.02,0.0203,0.0201
,PATRON,0.9927,,mg/L,0.3,0.0861,-0.0041,1,1,1,0.0862,0.0858,0.0863
,BLANCO,0.0036,,mg/L,80.8,0.0003,-0.0019,1,1,1,0.0001,0.0006,0.0003
,BLANCO REACTIVO,0,,mg/L,3,0.0011,-0.0014,1,1,1,0.0011,0.0011,0.0011
