Analista,GGP,,,,,,,,,,,,
Fecha de inicio,12/01/2026 02:17 p. m.  GMT: 12/01/2026 08:17 p. m.,,,,,,,,,,,,
Hoja de trabajo,SA007642,,,,,,,,,,,,
Comentario,,,,,,,,,,,,,
Métodos,Ag,,,,,,,,,,,,
,,,,,,,,,,,,,
Peso nominal,1,Volumen nominal,1,Nominal Dilution,1,,,,,,,,
Método: Ag VHAAAg (Llama),,,,,,,,,,,,,
,,,,,,,,,,,,,
,PATRON,1.0008,,mg/L,1.2,0.1217,-0.0039,,,,0.1229,0.1221,0.12
,BLANCO,-0.0024,,mg/L,79.1,-0.0003,-0.0024,,,,-0.0003,-0.0001,-0.0005
,BLANCO REACTIVO,0,,mg/L,21.3,0.0015,-0.0012,,,,0.0018,0.0013,0.0013
,SA007642-001,1.0153,,mg/L,3.2,0.005,0.005,2.03,5,,0.0052,0.0049,0.0051
,SA007642-002,0.9324,,mg/L,7.4,0.0046,0.0047,2,5,,0.0049,0.0043,0.0045
,SA007642-003,1.222,,mg/L,6.4,0.006,0.0054,2,5,,0.0057,0.0064,0.0058
,SA007642-004,1.6061,,mg/L,2.5,0.0079,0.0053,2.02,5,,0.0077,0.0082,0.0079
,SA007642-005,1.2082,,mg/L,3.6,0.006,0.0068,2.02,5,,0.006,0.0062,0.0058
,PATRON,0.985,,mg/L,0.8,0.1199,-0.0039,,,,0.1203,0.1207,0.1188
,SA007642-006,1.6387,,mg/L,1.4,0.0081,0.0029,2.01,5,,0.0082,0.0081,0.0079
,SA007642-007,1.814,,mg/L,3.9,0.0091,0.004,2.04,5,,0.0094,0.0092,0.0087
,SA007642-008,2.123,,mg/L,4.4,0.0105,0.0026,2.02,5,,0.0109,0.0106,0.01
,SA007642-009,2.2664,,mg/L,2.6,0.0114,0.0029,2.04,5,,0.011,0.0114,0.0116
,SA007642-010,1.8201,,mg/L,3.2,0.009,0.0032,2.02,5,,0.0087,0.0093,0.0091
,PATRON,0.9828,,mg/L,1.9,0.1197,-0.0043,,,,0.1178,0.1191,0.1221
,BLANCO,-0.004,,mg/L,34.4,-0.0005,-0.0022,,,,-0.0005,-0.0007,-0.0003
,BLANCO REACTIVO,0,,mg/L,24.8,0.001,-0.0007,,,,0.001,0.0012,0.0007
,SA007642-011,1.4645,,mg/L,3.4,0.0073,0.0046,2.04,5,,0.0071,0.0073,0.0076
,SA007642-012,2.1624,,mg/L,4.3,0.0107,0.0051,2.01,5,,0.0101,0.011,0.0108
,SA007642-013,5.5196,,mg/L,3.3,0.0274,0.0049,2.01,5,,0.0271,0.0267,0.0284
,SA007642-014,2.1111,,mg/L,3.3,0.0105,0.0057,2.03,5,,0.0104,0.0103,0.0109
,SA007642-015,2.1083,,mg/L,4.2,0.0105,0.0054,2.03,5,,0.0103,0.0102,0.011
,PATRON,0.9858,,mg/L,0.8,0.12,-0.0034,,,,0.1189,0.1207,0.1204
,SA007642-016,3.1395,,mg/L,2.1,0.0155,0.0042,2.01,5,,0.0152,0.0154,0.0159
,SA007642-017,0.0557,,mg/L,91.4,0.0003,-0.0014,2.05,5,,0.0004,0,0.0004
,SA007642-018,3.9668,,mg/L,2.6,0.0202,0.0056,2.07,5,,0.0197,0.0204,0.0207
,SA007642-019,3.0975,,mg/L,1.1,0.0154,0.0062,2.02,5,,0.0153,0.0153,0.0156
,SA007642-020,2.3162,,mg/L,3.6,0.0116,0.0048,2.05,5,,0.0112,0.0117,0.012
,PATRON,0.9808,,mg/L,0.2,0.1194,-0.0035,,,,0.1197,0.1193,0.1193
,BLANCO,0.0015,,mg/L,>100,0.0002,-0.0017,,,,0.0006,0.0001,-0.0001
,BLANCO REACTIVO,0,,mg/L,15.5,0.0009,-0.0004,,,,0.001,0.0009,0.0007
,SA007642-021,2.2288,,mg/L,1.5,0.0112,0.0047,2.04,5,,0.011,0.0113,0.0112
,SA007642-022,-0.0152,,mg/L,>100,-0.0001,-0.0012,,5,,0,-0.0001,-0.0002
,SA007642-023,-0.0128,,mg/L,>100,-0.0001,0.0005,2.03,5,,-0.0004,0.0001,0.0001
,SA007642-024,22.1508,,mg/L,0.6,0.11,0.0021,2.02,5,,0.1099,0.1108,0.1094
,SA007642-025,3.7939,,mg/L,1.4,0.0188,0.0059,2,5,,0.0186,0.0191,0.0188
,PATRON,0.9853,,mg/L,1.9,0.1199,-0.0038,,,,0.1202,0.122,0.1176
,SA007642-026,3.5219,,mg/L,3,0.0175,0.007,2.02,5,,0.0178,0.0178,0.0169
,SA007642-027,7.0057,,mg/L,0.9,0.0352,0.0069,2.02,5,,0.0349,0.0351,0.0355
,SA007642-028,7.1784,,mg/L,1.6,0.0359,0.0075,2.02,5,,0.0358,0.0354,0.0366
,SA007642-029,5.7948,,mg/L,0.3,0.0288,0.006,2.01,5,,0.0288,0.0289,0.0288
,SA007642-030,3.24,,mg/L,1.2,0.0161,0.0054,2.02,5,,0.0163,0.016,0.0161
,PATRON,0.9703,,mg/L,1.3,0.1182,-0.0033,,,,0.1168,0.1181,0.1199
,BLANCO,0.0021,,mg/L,>100,0.0003,-0.0013,,,,0.0006,-0.0001,0.0003
,BLANCO REACTIVO,0,,mg/L,23.1,0.0013,-0.0007,,,,0.0016,0.0013,0.001
,SA007642-031,2.5945,,mg/L,2.5,0.0128,0.0057,2.01,5,,0.0132,0.0126,0.0127
,SA007642-032,4.6,,mg/L,1.9,0.0233,0.007,2.05,5,,0.0232,0.0229,0.0237
,PATRON,0.9597,,mg/L,0.8,0.117,-0.0039,,,,0.1167,0.1182,0.1163
,BLANCO,0.0006,,mg/L,>100,0.0001,-0.002,,,,0.0004,-0.0002,0
,BLANCO REACTIVO,0,,mg/L,6.6,0.0007,-0.0001,,,,0.0007,0.0007,0.0006
