PATRON,5.0323,,mg/L,0.3,0.049,1,1,1,0.0489,0.0492,0.049
BLANCO,0.0308,,mg/L,34.2,0.0003,1,1,1,0.0003,0.0004,0.0002
BLANCO REACTIVO,0,,mg/L,75.2,0.0004,1,1,1,0.0008,0.0003,0.0002
FASE 1,0.0145,,mg/L,94.7,0.0001,1,1,1,0.0002,0.0002,0
PATRON,4.9961,,mg/L,0.9,0.0487,1,1,1,0.0491,0.0488,0.0482
FASE 2,0.0206,,mg/L,66.2,0.0002,1,1,1,0.0001,0.0002,0.0003
FASE 3,0.0331,,mg/L,76.4,0.0003,1,1,1,0.0005,0.0004,0.0001
PATRON,4.9665,,mg/L,0.5,0.0484,1,1,1,0.0482,0.0483,0.0487
BLANCO,-0.0089,,mg/L,>100,-0.0001,1,1,1,0,0,-0.0002
BLANCO REACTIVO,0,,mg/L,5.4,0.0003,1,1,1,0.0003,0.0003,0.0003
VSP NORTE,0.0102,,mg/L,>100,0.0001,1,1,1,0.0005,-0.0002,0
CELDA 8.1,0.0223,,mg/L,>100,0.0002,1,1,1,0.0001,0.0006,0
CELDA 8.2,-0.003,,mg/L,>100,0,1,1,1,-0.0002,0,0.0001
CELDA 8.3,0.0417,,mg/L,34.5,0.0004,1,1,1,0.0004,0.0003,0.0006
PATRON,4.9359,,mg/L,0.6,0.0481,1,1,1,0.0481,0.0484,0.0478
BLANCO,-0.0278,,mg/L,34.2,-0.0003,1,1,1,-0.0004,-0.0003,-0.0002
BLANCO REACTIVO,0,,mg/L,>100,0,1,1,1,-0.0001,0,0.0002
