PATRON,0.4903,,mg/L,0.9,0.0579,0.0015,0.058,0.0573,0.0583
BLANCO,-0.0048,,mg/L,70.6,-0.0006,0.0004,-0.0009,-0.0007,-0.0001
BLANCO REACTIVO,0,,mg/L,46.8,-0.0007,0.0006,-0.0008,-0.0003,-0.0009
H KCA PO,0.0041,,mg/L,22.1,0.0005,0.0024,0.0006,0.0004,0.0005
H KCA PO,0.0034,,mg/L,43,0.0004,0.0024,0.0003,0.0003,0.0006
H KCA PO,0.0044,,mg/L,22.9,0.0005,0.0024,0.0005,0.0004,0.0006
PATRON,0.5039,,mg/L,0.5,0.0595,0.0011,0.0592,0.0594,0.0598
H KCA PO,-0.0043,,mg/L,46.5,-0.0005,0.0002,-0.0007,-0.0002,-0.0006
H KCA PO,-0.0025,,mg/L,>100,-0.0003,-0.0002,-0.0001,-0.0008,0
PATRON,0.4879,,mg/L,0.5,0.0576,-0.0008,0.0576,0.0573,0.0579
BLANCO,-0.0023,,mg/L,22.9,-0.0003,-0.0017,-0.0003,-0.0002,-0.0003
BLANCO REACTIVO,0,,mg/L,34.7,0.0008,-0.0011,0.0008,0.0011,0.0006
M1 PO,0.0139,,mg/L,8.7,0.0017,-0.0021,0.0015,0.0018,0.0017
M2 PO,0.0085,,mg/L,34.8,0.001,-0.0014,0.0013,0.001,0.0006
M3 PO,-0.004,,mg/L,87.8,-0.0005,0,-0.0002,-0.0003,-0.001
M4 PO,-0.0019,,mg/L,>100,-0.0002,-0.0002,-0.0006,-0.0003,0.0002
PATRON,0.4852,,mg/L,1.1,0.0573,-0.0013,0.0569,0.0569,0.058
P KCA PO,-0.0024,,mg/L,71.3,-0.0003,-0.0002,-0.0001,-0.0005,-0.0002
PATRON,0.4869,,mg/L,0.3,0.0575,-0.0013,0.0576,0.0575,0.0573
BLANCO,-0.0033,,mg/L,>100,-0.0004,-0.0017,-0.0001,-0.0009,-0.0001
BLANCO REACTIVO,0,,mg/L,>100,0.0001,-0.0007,0,-0.0001,0.0005
CELDA 8,0.0033,,mg/L,72,0.0004,0.0005,0.0002,0.0007,0.0002
CANAL,0.0016,,mg/L,>100,0.0002,0.0006,0,0.0007,-0.0001
FASE 1,0.003,,mg/L,17.8,0.0004,0.0006,0.0004,0.0003,0.0004
FASE 2,0.0005,,mg/L,>100,0.0001,0.0009,0.0005,-0.0002,-0.0001
FASE 3,0.0058,,mg/L,36.6,0.0007,0.0005,0.0006,0.0005,0.001
VSP NORTE,0.0156,,mg/L,11,0.0018,-0.0007,0.0019,0.0016,0.002
CELDA 8.1,0.0183,,mg/L,37,0.0022,-0.001,0.0013,0.0024,0.0028
CELDA 8.2,0.0128,,mg/L,45.1,0.0015,-0.0005,0.0021,0.0017,0.0008
CELDA 8.3,0.0016,,mg/L,>100,0.0002,0.0009,0.0001,-0.0001,0.0007
S. RICA,0.0026,,mg/L,24.4,0.0003,0.0009,0.0004,0.0003,0.0002
PATRON,0.4901,,mg/L,1.6,0.0578,-0.0006,0.0577,0.057,0.0588
BLANCO,0.0025,,mg/L,>100,0.0003,-0.0009,0.0009,0,-0.0001
BLANCO REACTIVO,0,,mg/L,>100,0.0002,-0.0006,-0.0004,0.0005,0.0006
H KCA PE,0.0005,,mg/L,>100,0.0001,0.001,0.0003,0,-0.0001
H KCA PE,0.0003,,mg/L,>100,0,0.0009,0,0.0002,-0.0001
H KCA PE,0.0026,,mg/L,>100,0.0003,0.0007,-0.0001,0.0003,0.0007
PATRON,0.5036,,mg/L,1.2,0.0594,-0.0007,0.0603,0.059,0.059
H KCA PE,0.0003,,mg/L,>100,0,0.001,-0.0001,0.0001,0.0001
H KCA PE,0.0058,,mg/L,54.7,0.0007,0.0003,0.0003,0.0007,0.0011
PATRON,0.4933,,mg/L,0.9,0.0582,-0.0005,0.0576,0.0586,0.0584
BLANCO,-0.0001,,mg/L,>100,0,-0.001,0.0001,-0.0002,0.0001
BLANCO REACTIVO,0,,mg/L,65.7,0.0005,-0.0011,0.0005,0.0002,0.0009
M1 PE,-0.002,,mg/L,35.9,-0.0002,0.0005,-0.0003,-0.0003,-0.0001
M2 PE,-0.0068,,mg/L,39.8,-0.0008,0.0012,-0.0005,-0.0008,-0.0011
M3 PE,-0.0004,,mg/L,>100,0,0.0003,-0.0003,-0.0003,0.0004
M4 PE,-0.0024,,mg/L,>100,-0.0003,0.0005,-0.0008,-0.0001,0
PATRON,0.4984,,mg/L,1.2,0.0588,-0.0022,0.0584,0.0583,0.0597
P KCA PE,0.0119,,mg/L,15.2,0.0014,-0.0012,0.0012,0.0014,0.0016
PATRON,0.4986,,mg/L,0.9,0.0588,-0.0032,0.0594,0.0583,0.0588
BLANCO,0.0001,,mg/L,>100,0,-0.0026,0.0001,-0.0002,0.0001
BLANCO REACTIVO,0,,mg/L,12.5,0.0009,-0.0016,0.0009,0.0008,0.001
ELY 1,-0.003,,mg/L,71.9,-0.0004,-0.0002,-0.0005,-0.0005,-0.0001
ELY 2,-0.0024,,mg/L,84.4,-0.0003,-0.0002,-0.0006,-0.0001,-0.0002
ELY 3,-0.0033,,mg/L,44.7,-0.0004,-0.0002,-0.0002,-0.0004,-0.0006
ELY 4,0.0003,,mg/L,>100,0,-0.0005,0,0.0003,-0.0002
PATRON,0.4991,,mg/L,1.6,0.0589,-0.0019,0.0579,0.0597,0.0591
ELY P,0.0016,,mg/L,>100,0.0002,-0.0004,0.001,-0.0005,0.0001
PATRON,0.4975,,mg/L,0.5,0.0587,-0.0016,0.0584,0.0589,0.0588
BLANCO,-0.0005,,mg/L,>100,-0.0001,-0.0023,-0.0001,0.0001,-0.0002
BLANCO REACTIVO,0,,mg/L,74.5,0.0007,-0.0013,0.0006,0.0002,0.0012
TRITURADORA,0.0007,,mg/L,>100,0.0001,-0.0003,0.0004,-0.0003,0.0001
VICTORIA,-0.0053,,mg/L,78.9,-0.0006,0.0005,-0.0012,-0.0005,-0.0002
CELDA 1,-0.0032,,mg/L,75.8,-0.0004,0.0002,-0.0006,-0.0001,-0.0005
CELDA 2,0.0003,,mg/L,>100,0,-0.0001,-0.0003,0,0.0004
CELDA 3,-0.0002,,mg/L,>100,0,-0.0001,0.0004,-0.0004,0
CELDA 4A,-0.0012,,mg/L,>100,-0.0001,0.0003,-0.0007,-0.0004,0.0007
CELDA 4B,0.0207,,mg/L,28.3,0.0025,-0.0021,0.0023,0.0018,0.0032
CELDA 5A,0.0166,,mg/L,19,0.002,-0.0016,0.0016,0.002,0.0023
CELDA 5B,0.0164,,mg/L,11.5,0.0019,-0.0017,0.002,0.0017,0.0022
PATRON,0.5024,,mg/L,0.9,0.0593,-0.0034,0.0594,0.0587,0.0597
BLANCO,0.0043,,mg/L,>100,0.0005,-0.0032,0,0.0004,0.0012
BLANCO REACTIVO,0,,mg/L,36.6,-0.0011,0.0013,-0.0011,-0.0007,-0.0015
