PATRON,0.9928,,mg/L,0.3,0.0001,0.02,0.02,0.0201,0.02
BLANCO,-0.0036,,mg/L,76.2,0.0001,-0.0001,-0.0001,0,-0.0001
BLANCO REACTIVO,0,,mg/L,27.4,0.0001,-0.0004,-0.0002,-0.0004,-0.0004
H,0.1487,,mg/L,1.9,0.0001,0.003,0.0031,0.003,0.003
C1,0.1429,,mg/L,1.7,0.0001,0.0029,0.0029,0.0028,0.0029
C2,0.1337,,mg/L,2.3,0.0001,0.0027,0.0026,0.0028,0.0027
PATRON,0.9987,,mg/L,0.6,0.0001,0.0201,0.02,0.0202,0.0202
BLANCO,-0.0028,,mg/L,>100,0.0001,-0.0001,0,-0.0001,-0.0001
BLANCO REACTIVO,0,,mg/L,5.4,0,-0.0007,-0.0006,-0.0007,-0.0007
C3,0.1416,,mg/L,5,0.0001,0.0029,0.0027,0.0029,0.003
C4,0.137,,mg/L,2.7,0.0001,0.0028,0.0027,0.0029,0.0027
T,0.1216,,mg/L,1.5,0,0.0025,0.0024,0.0025,0.0024
PATRON,0.9914,,mg/L,0.3,0.0001,0.02,0.0199,0.0201,0.02
BLANCO,-0.0065,,mg/L,53.4,0.0001,-0.0001,-0.0002,-0.0001,-0.0001
BLANCO REACTIVO,0,,mg/L,15.7,0.0001,-0.0009,-0.0008,-0.0009,-0.0011
DP1,0.2495,,mg/L,2.8,0.0001,0.0051,0.005,0.005,0.0052
DP2,0.2808,,mg/L,0.3,0,0.0057,0.0057,0.0057,0.0057
DP3,0.1112,,mg/L,4,0.0001,0.0023,0.0022,0.0023,0.0023
PATRON,0.9946,,mg/L,0.5,0.0001,0.0201,0.02,0.02,0.0202
BLANCO,-0.0045,,mg/L,36.2,0,-0.0001,-0.0001,-0.0001,-0.0001
BLANCO REACTIVO,0,,mg/L,7.4,0.0001,-0.0012,-0.0011,-0.0013,-0.0013
DP4,0.0525,,mg/L,3,0,0.0011,0.001,0.0011,0.0011
DP5,0.0308,,mg/L,15.8,0.0001,0.0006,0.0005,0.0006,0.0007
DP6,0.1783,,mg/L,1.7,0.0001,0.0036,0.0036,0.0036,0.0037
PATRON,0.9961,,mg/L,0.5,0.0001,0.0201,0.0202,0.0201,0.02
BLANCO,0.0008,,mg/L,>100,0.0001,0,0.0001,0,0
BLANCO REACTIVO,0,,mg/L,1.6,0,-0.0015,-0.0015,-0.0015,-0.0015
ELY1,0.1282,,mg/L,3.5,0.0001,0.0026,0.0027,0.0026,0.0025
ELY2,0.1513,,mg/L,3,0.0001,0.0031,0.0031,0.0031,0.003
ELY3,0.1378,,mg/L,0.8,0,0.0028,0.0028,0.0028,0.0028
PATRON,1.006,,mg/L,0.3,0.0001,0.0203,0.0203,0.0203,0.0202
BLANCO,-0.0052,,mg/L,30.3,0,-0.0001,-0.0001,-0.0001,-0.0001
BLANCO REACTIVO,0,,mg/L,4.7,0.0001,-0.0015,-0.0015,-0.0015,-0.0016
ELY4,0.134,,mg/L,2,0.0001,0.0027,0.0027,0.0028,0.0027
ELY5,0.1151,,mg/L,1.7,0,0.0023,0.0023,0.0023,0.0024
PATRON,0.9903,,mg/L,0.9,0.0002,0.02,0.0201,0.0201,0.0197
BLANCO,-0.0024,,mg/L,65.6,0,0,-0.0001,0,0
BLANCO REACTIVO,0,,mg/L,4.2,0.0001,-0.0017,-0.0017,-0.0016,-0.0017
