PATRON,0.2028,,mg/L,1,0.0003,0.0272,0.0012,0.0271,0.0275,0.0269
BLANCO,-0.0008,,mg/L,79.3,0.0001,-0.0001,0.0009,0,-0.0002,-0.0002
BLANCO REACTIVO,0,,mg/L,33.7,0.0001,0.0004,0.0003,0.0002,0.0003,0.0005
H,0.1132,,mg/L,0.8,0.0001,0.0152,0.0017,0.0153,0.0152,0.0151
C1,0.1143,,mg/L,1.2,0.0002,0.0153,0.0019,0.0151,0.0155,0.0153
C2,0.1043,,mg/L,2.2,0.0003,0.014,0.0024,0.0143,0.0137,0.0139
PATRON,0.2022,,mg/L,0.6,0.0002,0.0271,0.0012,0.0269,0.0273,0.0271
BLANCO,-0.0044,,mg/L,39.1,0.0002,-0.0006,0.0013,-0.0008,-0.0004,-0.0006
BLANCO REACTIVO,0,,mg/L,85.6,0.0004,-0.0004,0.002,-0.0003,-0.0002,-0.0009
C3,0.1003,,mg/L,1.7,0.0002,0.0134,0.0042,0.0137,0.0133,0.0134
C4,0.0819,,mg/L,4.7,0.0005,0.011,0.0043,0.0114,0.0104,0.0111
T,0.0653,,mg/L,3.5,0.0003,0.0087,0.0008,0.0086,0.0086,0.0091
PATRON,0.2037,,mg/L,1.7,0.0005,0.0273,0.0002,0.0277,0.0273,0.0268
BLANCO,0.0023,,mg/L,>100,0.0004,0.0003,0,0.0002,0,0.0007
BLANCO REACTIVO,0,,mg/L,>100,0.0002,0.0002,0.0002,0.0001,0,0.0004
ELY1,0.0954,,mg/L,3.1,0.0004,0.0128,0.0014,0.0129,0.0123,0.0131
ELY2,0.0707,,mg/L,4.5,0.0004,0.0095,0.0016,0.0092,0.0093,0.01
ELY3,0.064,,mg/L,2.4,0.0002,0.0086,0.0017,0.0085,0.0088,0.0084
PATRON,0.2033,,mg/L,0.6,0.0002,0.0272,0.0008,0.0274,0.0273,0.0271
BLANCO,-0.001,,mg/L,>100,0.0003,-0.0001,0.0009,0,0,-0.0005
BLANCO REACTIVO,0,,mg/L,>100,0.0005,0,0.0012,-0.0004,-0.0001,0.0005
ELY4,0.0511,,mg/L,1.4,0.0001,0.0068,0.0025,0.0069,0.0068,0.0068
ELY5,0.0336,,mg/L,5.1,0.0002,0.0045,0.0027,0.0045,0.0047,0.0043
PATRON,0.2027,,mg/L,1.8,0.0005,0.0272,0.0019,0.0274,0.0266,0.0274
BLANCO,-0.0016,,mg/L,>100,0.0003,-0.0002,0.0018,0,-0.0002,-0.0005
BLANCO REACTIVO,0,,mg/L,24.3,0,-0.0002,0.0019,-0.0002,-0.0002,-0.0003
