Analista,ACG,,,,,,,,,,,,
Fecha de inicio,30/12/2025 02:46 p. m.  GMT: 30/12/2025 08:46 p. m.,,,,,,,,,,,,
Hoja de trabajo,SA007473,,,,,,,,,,,,
Comentario,,,,,,,,,,,,,
Métodos,Ag,,,,,,,,,,,,
,,,,,,,,,,,,,
Peso nominal,1,Volumen nominal,1,Nominal Dilution,1,,,,,,,,
Método: Ag VHAAAg (Llama),,,,,,,,,,,,,
,,,,,,,,,,,,,
,PATRON,1.0062,,mg/L,0.5,0.1054,-0.0028,,,,0.1058,0.1048,0.1057
,BLANCO,0.0007,,mg/L,>100,0.0001,-0.0037,,,,0.0014,-0.0007,-0.0004
,BLANCO REACTIVO,0,,mg/L,>100,0.0001,0.0001,,,,0,0.0005,-0.0002
,SA007473-001,2.0306,,mg/L,2.7,0.0094,0.0055,2.08,5,,0.0095,0.0092,0.0097
,SA007473-002,1.4275,,mg/L,3.7,0.0066,0.0039,2,5,,0.0068,0.0063,0.0066
,SA007473-003,1.262,,mg/L,4.7,0.0057,0.004,2.01,5,,0.0056,0.006,0.0055
,SA007473-004,0.1052,,mg/L,82.7,0.0005,-0.0006,,5,,0.0009,0.0004,0.0001
,SA007473-005,1.8483,,mg/L,0.8,0.0084,0.0041,2.02,5,,0.0084,0.0083,0.0084
,PATRON,1.0038,,mg/L,1.4,0.1052,-0.0015,,,,0.1047,0.104,0.1068
,SA007473-006,0.2397,,mg/L,46.6,0.0011,0.0008,2,5,,0.0017,0.0007,0.001
,SA007473-007,1.7218,,mg/L,2.6,0.008,0.0043,2.08,5,,0.0079,0.0083,0.0079
,SA007473-008,0.1109,,mg/L,43.9,0.0005,0.0031,2.03,5,,0.0007,0.0003,0.0005
,SA007473-009,1.5155,,mg/L,4.4,0.007,0.0059,2.05,5,,0.0072,0.0071,0.0066
,SA007473-010,1.4115,,mg/L,5.5,0.0064,0.0057,2.03,5,,0.0068,0.0064,0.0061
,PATRON,0.9993,,mg/L,0.4,0.1048,-0.0016,,,,0.1052,0.1045,0.1046
,BLANCO,0.0082,,mg/L,51.8,0.0009,-0.001,,,,0.0013,0.0004,0.001
,BLANCO REACTIVO,0,,mg/L,26.2,0.0011,-0.001,,,,0.0007,0.0012,0.0012
,SA007473-011,2.3918,,mg/L,3.3,0.0107,0.0051,2.05,5,,0.0108,0.0109,0.0103
,SA007473-012,2.2521,,mg/L,1.6,0.0102,0.0047,2,5,,0.01,0.0102,0.0104
,SA007473-013,14.2297,,mg/L,0.4,0.0602,0.0037,2.01,5,,0.06,0.0605,0.0601
,PATRON,0.9901,,mg/L,3,0.1038,-0.0029,,,,0.1074,0.1016,0.1025
,BLANCO,0.0023,,mg/L,93.4,0.0003,-0.0023,,,,0.0004,0,0.0004
,BLANCO REACTIVO,0,,mg/L,43.4,0.0009,-0.0008,,,,0.0005,0.0013,0.0011
