"Analista",""
"Fecha de inicio","28/01/2026 04:32 p. m.  GMT: 28/01/2026 10:32 p. m."
"Hoja de trabajo","SA007763"
"Comentario",""
"Métodos","Au,Ag,Cu"

"Método: Cu Cu-CN (Llama)"

"PATRON",1.0091,"","mg/L",3.3,0.0007,0.0199,0.0203,0.0203,0.0192
"BLANCO",0.0032,"","mg/L",45.3,0.0000,0.0001,0.0001,0.0001,0.0000
"BLANCO REACTIVO",0.0000,"","mg/L",9.5,0.0001,-0.0007,-0.0008,-0.0007,-0.0006
"H",1.0369,"","mg/L",0.1,0.0000,0.0205,0.0205,0.0205,0.0204
"C1",1.0356,"","mg/L",0.9,0.0002,0.0204,0.0205,0.0206,0.0202
"C2",1.0656,"","mg/L",0.5,0.0001,0.0210,0.0211,0.0211,0.0209
"PATRON",1.0007,"","mg/L",0.6,0.0001,0.0197,0.0199,0.0197,0.0196
"BLANCO",0.0085,"","mg/L",60.1,0.0001,0.0002,0.0001,0.0001,0.0003
"BLANCO REACTIVO",0.0000,"","mg/L",5.9,0.0000,-0.0006,-0.0006,-0.0006,-0.0006
"C3",1.0928,"","mg/L",0.3,0.0001,0.0216,0.0216,0.0215,0.0216
"C4",1.0739,"","mg/L",0.2,0.0000,0.0212,0.0212,0.0212,0.0212
"T",1.0620,"","mg/L",0.6,0.0001,0.0210,0.0211,0.0209,0.0209
"PATRON",1.0093,"","mg/L",2.6,0.0005,0.0199,0.0194,0.0200,0.0204
"BLANCO",-0.0033,"","mg/L",">100",0.0001,-0.0001,0.0000,-0.0002,-0.0001
"BLANCO REACTIVO",0.0000,"","mg/L",9.7,0.0001,-0.0009,-0.0008,-0.0009,-0.0009
"ELY1",1.1409,"","mg/L",0.1,0.0000,0.0225,0.0225,0.0225,0.0225
"ELY2",1.1429,"","mg/L",0.2,0.0001,0.0225,0.0225,0.0226,0.0226
"ELY3",1.1360,"","mg/L",0.5,0.0001,0.0224,0.0223,0.0225,0.0224
"PATRON",1.0017,"","mg/L",0.7,0.0001,0.0198,0.0199,0.0196,0.0198
"BLANCO",-0.0006,"","mg/L",">100",0.0001,0.0000,0.0001,-0.0001,0.0000
"BLANCO REACTIVO",0.0000,"","mg/L",7.2,0.0001,-0.0009,-0.0010,-0.0009,-0.0008
"ELY4",1.0748,"","mg/L",0.2,0.0000,0.0212,0.0212,0.0213,0.0212
"ELY5",1.0725,"","mg/L",0.4,0.0001,0.0212,0.0211,0.0212,0.0211
"PATRON",1.0058,"","mg/L",0.8,0.0002,0.0198,0.0198,0.0197,0.0200
"BLANCO",-0.0047,"","mg/L",55.7,0.0001,-0.0001,-0.0001,-0.0001,-0.0002
"BLANCO REACTIVO",0.0000,"","mg/L",1.1,0.0000,-0.0012,-0.0012,-0.0012,-0.0012
