Analista,ACG,,,,,,,,,,,,
Fecha de inicio,30/12/2025 11:53 a. m.  GMT: 30/12/2025 05:53 p. m.,,,,,,,,,,,,
Hoja de trabajo,SA007468,,,,,,,,,,,,
Comentario,,,,,,,,,,,,,
Métodos,Ag,,,,,,,,,,,,
,,,,,,,,,,,,,
Método: Ag VHAAAg (Llama),,,,,,,,,,,,,
,,,,,,,,,,,,,
,PATRON,0.987,,mg/L,1.1,0.1049,-0.0015,,,,0.1045,0.1039,0.1061
,BLANCO,-0.0026,,mg/L,66.3,-0.0003,-0.0015,,,,-0.0003,-0.0001,-0.0005
,BLANCO REACTIVO,0,,mg/L,13.9,0.0009,-0.001,,,,0.001,0.0008,0.0008
,SA007468-001,16.4813,,mg/L,1.6,0.0737,0.0019,2.06,5,,0.0727,0.0734,0.075
,SA007468-002,16.9699,,mg/L,1.6,0.0751,0.0019,2.04,5,,0.0749,0.0764,0.074
,SA007468-003,7.2109,,mg/L,1.6,0.0324,0.0052,2.02,5,,0.0325,0.0318,0.0329
,SA007468-004,6.5801,,mg/L,1.8,0.0297,0.0021,2.03,5,,0.0291,0.0299,0.0301
,SA007468-005,7.4361,,mg/L,0.9,0.0337,0.0033,2.04,5,,0.0339,0.0333,0.0339
,PATRON,1,,mg/L,3.6,0.1062,-0.0029,,,,0.1018,0.1081,0.1085
,SA007468-006,4.0197,,mg/L,0.5,0.0184,0.0042,2.04,5,,0.0184,0.0183,0.0184
,SA007468-007,3.203,,mg/L,1.3,0.0149,0.0052,2.08,5,,0.0147,0.015,0.015
,SA007468-008,3.6434,,mg/L,0.7,0.0164,0.004,2.01,5,,0.0162,0.0165,0.0164
,SA007468-009,2.9972,,mg/L,0.7,0.0135,0.0046,2.01,5,,0.0135,0.0136,0.0135
,SA007468-010,8.9504,,mg/L,1.4,0.0399,0.0044,2.02,5,,0.0394,0.0405,0.0398
,PATRON,0.9871,,mg/L,0.8,0.1049,-0.0031,,,,0.104,0.1056,0.105
,BLANCO,0.0079,,mg/L,42.3,0.0009,-0.0022,,,,0.001,0.0012,0.0005
,BLANCO REACTIVO,0,,mg/L,34.1,0.0009,-0.0009,,,,0.001,0.0012,0.0006
,SA007468-011,3.6514,,mg/L,2.4,0.0165,0.0058,2.02,5,,0.0164,0.0162,0.0169
,SA007468-012,11.5714,,mg/L,0.2,0.0524,0.003,2.06,5,,0.0523,0.0524,0.0525
,SA007468-013,11.1875,,mg/L,0.5,0.0497,0.0014,2.02,5,,0.0494,0.0499,0.0498
,SA007468-014,6.3557,,mg/L,0.8,0.0286,0.0031,2.02,5,,0.0287,0.0283,0.0287
,SA007468-015,7.0279,,mg/L,0.6,0.0318,0.0013,2.04,5,,0.0317,0.0317,0.032
,PATRON,0.9795,,mg/L,1.4,0.1041,-0.0025,,,,0.1024,0.1048,0.1051
,SA007468-016,5.0314,,mg/L,1.5,0.0226,0.0019,2.02,5,,0.023,0.0225,0.0224
,SA007468-017,3.4124,,mg/L,0.7,0.0155,0.0033,2.03,5,,0.0155,0.0156,0.0154
,SA007468-018,3.6259,,mg/L,1.9,0.0164,0.0027,2.02,5,,0.0163,0.0162,0.0167
,SA007468-019,3.4258,,mg/L,1.5,0.0156,0.0028,2.04,5,,0.0159,0.0155,0.0154
,SA007468-020,3.5612,,mg/L,2.3,0.0163,0.0029,2.05,5,,0.0167,0.016,0.0163
,PATRON,0.9959,,mg/L,0.7,0.1011,-0.0017,,,,0.1019,0.1005,0.1009
,BLANCO,0.0081,,mg/L,13.7,0.0009,-0.0008,,,,0.0008,0.001,0.0008
,BLANCO REACTIVO,0,,mg/L,31.5,0.0009,-0.0008,,,,0.0012,0.0006,0.001
,SA007468-021,3.7618,,mg/L,3.2,0.0165,0.0045,2.05,5,,0.0169,0.0159,0.0166
,SA007468-022,-0.0268,,mg/L,>100,-0.0001,0.0034,2.02,5,,0.0002,-0.0004,-0.0002
,SA007468-023,4.0713,,mg/L,0.9,0.0178,0.004,2.04,5,,0.0177,0.0176,0.0179
,SA007468-024,6.6937,,mg/L,1,0.0288,0.0044,2.03,5,,0.0285,0.0289,0.029
,SA007468-025,4.4575,,mg/L,2.5,0.019,0.004,2,5,,0.0191,0.0185,0.0195
,PATRON,0.9801,,mg/L,1.5,0.0996,-0.0021,,,,0.0983,0.1012,0.0993
,SA007468-026,0.1747,,mg/L,1.6,0.0008,-0.0017,,5,,0.0008,0.0007,0.0007
,SA007468-027,10.0348,,mg/L,0.9,0.0433,0.0032,2.05,5,,0.043,0.0437,0.0433
,SA007468-028,6.4468,,mg/L,1.7,0.0281,0.0046,2.05,5,,0.0277,0.0286,0.028
,SA007468-029,6.6212,,mg/L,1.3,0.0289,0.0048,2,5,,0.029,0.0284,0.0291
,SA007468-030,6.2032,,mg/L,1.9,0.0273,0.0046,2,5,,0.0279,0.0269,0.0272
,PATRON,0.9925,,mg/L,2.3,0.1008,-0.0026,,,,0.0982,0.1013,0.1028
,BLANCO,0.002,,mg/L,>100,0.0002,-0.0015,,,,0.0004,0.0004,-0.0002
,BLANCO REACTIVO,0,,mg/L,32.1,0.0008,-0.0006,,,,0.0011,0.0007,0.0007
,SA007468-031,0.1614,,mg/L,10.1,0.0007,0.0008,2.07,5,,0.0008,0.0007,0.0006
,SA007468-032,6.9594,,mg/L,1,0.0302,0.0037,2.05,5,,0.0299,0.0305,0.0301
,PATRON,0.9931,,mg/L,3,0.1008,-0.0027,,,,0.0975,0.1015,0.1034
,BLANCO,0.0088,,mg/L,12.3,0.0009,-0.002,,,,0.0009,0.0011,0.0008
,BLANCO REACTIVO,0,,mg/L,35,0.0011,-0.0009,,,,0.0006,0.0013,0.0013
