"Analista",""
"Fecha de inicio","13/02/2026 06:46 a. m.  GMT: 13/02/2026 12:46 p. m."
"Hoja de trabajo","SA007866"
"Comentario",""
"Métodos","Au,Ag,Cu"

"Método: Ag Ag-CN (Llama)"

"PATRON",0.2028,"","mg/L",1.5,0.0004,0.0281,0.0004,0.0282,0.0285,0.0276
"BLANCO",0.0012,"","mg/L",">100",0.0003,0.0002,-0.0003,-0.0001,0.0002,0.0004
"BLANCO REACTIVO",0.0000,"","mg/L",">100",0.0002,0.0000,-0.0001,0.0000,0.0001,-0.0002
"H",0.5006,"","mg/L",0.9,0.0006,0.0693,0.0022,0.0700,0.0687,0.0692
"C1",0.4705,"","mg/L",0.3,0.0002,0.0651,0.0023,0.0651,0.0649,0.0653
"C2",0.4195,"","mg/L",0.7,0.0004,0.0581,0.0025,0.0576,0.0583,0.0583
"PATRON",0.1993,"","mg/L",0.8,0.0002,0.0276,0.0010,0.0279,0.0275,0.0275
"BLANCO",-0.0046,"","mg/L",24.7,0.0002,-0.0006,0.0004,-0.0005,-0.0007,-0.0008
"BLANCO REACTIVO",0.0000,"","mg/L",4.8,0.0000,-0.0005,0.0001,-0.0005,-0.0005,-0.0005
"C3",0.4028,"","mg/L",0.6,0.0004,0.0558,0.0026,0.0556,0.0562,0.0555
"C4",0.3412,"","mg/L",0.6,0.0003,0.0473,0.0027,0.0474,0.0469,0.0475
"T",0.2750,"","mg/L",0.4,0.0002,0.0381,0.0027,0.0380,0.0383,0.0380
"PATRON",0.2040,"","mg/L",2.0,0.0006,0.0283,0.0010,0.0284,0.0287,0.0277
"BLANCO",0.0001,"","mg/L",">100",0.0002,0.0000,0.0004,0.0002,0.0000,-0.0002
"BLANCO REACTIVO",0.0000,"","mg/L",66.5,0.0003,-0.0005,0.0000,-0.0007,-0.0005,-0.0001
"ELY1",0.4277,"","mg/L",0.3,0.0002,0.0592,0.0027,0.0594,0.0591,0.0592
"ELY2",0.3751,"","mg/L",0.4,0.0002,0.0520,0.0026,0.0517,0.0520,0.0521
"ELY3",0.3238,"","mg/L",0.6,0.0003,0.0449,0.0025,0.0450,0.0450,0.0445
"PATRON",0.2044,"","mg/L",1.4,0.0004,0.0283,0.0013,0.0284,0.0287,0.0279
"BLANCO",-0.0003,"","mg/L",">100",0.0002,0.0000,0.0004,0.0001,-0.0001,-0.0002
"BLANCO REACTIVO",0.0000,"","mg/L",34.1,0.0002,-0.0005,0.0000,-0.0007,-0.0005,-0.0003
"ELY4",0.2643,"","mg/L",0.6,0.0002,0.0366,0.0028,0.0369,0.0365,0.0365
"ELY5",0.2241,"","mg/L",1.3,0.0004,0.0311,0.0021,0.0311,0.0315,0.0306
"PATRON",0.2052,"","mg/L",1.4,0.0004,0.0284,0.0011,0.0281,0.0283,0.0289
"BLANCO",-0.0035,"","mg/L",21.4,0.0001,-0.0005,0.0007,-0.0005,-0.0004,-0.0005
"BLANCO REACTIVO",0.0000,"","mg/L",62.6,0.0005,-0.0007,0.0001,-0.0007,-0.0003,-0.0013
