Analista,MA,,,,,,,,,
Fecha de inicio,17/12/2023 03:13 a. m.  GMT: 17/12/2023 09:13 a. m.,,,,,,,,,
Hoja de trabajo,SA002731_6,,,,,,,,,
Comentario,,,,,,,,,,
Métodos,Ag,,,,,,,,,
,,,,,,,,,,
Método: Ag VHAAg (Llama),,,,,,,,,,
,,,,,,,,,,
,PATRON,0.987,,mg/L,1.4,0.1219,0.0014,0.1237,0.1204,0.1216
,BLANCO,0.0374,,mg/L,7.9,0.0057,-0.0056,0.0056,0.0062,0.0053
,BLANCO REACTIVO,0,,mg/L,>100,0.0001,-0.0001,0.0005,-0.0007,0.0005
,SA002731-001,-0.0393,,mg/L,>100,-0.0002,0.0037,-0.0001,-0.0007,0.0001
,SA002731-002,0.9323,,mg/L,11,0.0057,0.0031,0.0055,0.0065,0.0053
,SA002731-003,0.8175,,mg/L,6.1,0.0041,0.002,0.0043,0.0038,0.0042
,SA002731-004,0.0947,,mg/L,19.7,0.0005,0.0033,0.0004,0.0005,0.0006
,SA002731-005,1.057,,mg/L,18.3,0.0053,0.0025,0.0056,0.0042,0.0061
,PATRON,0.9862,,mg/L,1.4,0.1218,0.0008,0.12,0.1219,0.1235
,SA002731-006,1.6823,,mg/L,10.5,0.0085,0.0033,0.0075,0.0087,0.0093
,SA002731-007,26.5731,,mg/L,0.2,0.1312,0.0028,0.1309,0.1314,0.1313
,SA002731-008,1.843,,mg/L,2.6,0.0093,0.0031,0.0096,0.0092,0.0092
,SA002731-009,1.9357,,mg/L,6.2,0.0097,0.0029,0.0092,0.0095,0.0104
,SA002731-010,1.8431,,mg/L,2.8,0.0093,0.0039,0.0091,0.0096,0.0092
,PATRON,0.9844,,mg/L,0.3,0.1216,0.0019,0.1214,0.1214,0.1221
,BLANCO,0.005,,mg/L,86.9,0.0006,0.0018,0.0009,0.001,0
,BLANCO REACTIVO,0,,mg/L,15.5,-0.0012,0.0011,-0.001,-0.0013,-0.0012
,SA002731-011,1.1588,,mg/L,16.5,0.0058,0.0032,0.0066,0.0047,0.0062
,SA002731-012,0.9492,,mg/L,10.3,0.0048,0.0044,0.0044,0.0054,0.0048
,SA002731-013,0.7627,,mg/L,5,0.0038,0.0046,0.0039,0.0036,0.004
,SA002731-014,10.3108,,mg/L,1.3,0.0521,0.0046,0.0517,0.0529,0.0516
,SA002731-015,6.8187,,mg/L,2.2,0.0342,0.0047,0.035,0.0336,0.034
,PATRON,1.0157,,mg/L,0.4,0.1253,0.0017,0.1248,0.1257,0.1255
,SA002731-016,8.1751,,mg/L,1.2,0.0411,0.0039,0.0416,0.0411,0.0407
,SA002731-017,3.8797,,mg/L,2.6,0.0196,0.004,0.02,0.0197,0.019
,SA002731-018,5.3018,,mg/L,3.8,0.0271,0.008,0.0274,0.0279,0.0259
,SA002731-019,0.1559,,mg/L,>100,0.0008,0.0024,0.0014,0.0011,-0.0001
,SA002731-020,34.535,,mg/L,0.8,0.1678,0.0069,0.1664,0.1691,0.1678
,PATRON,1.0008,,mg/L,1.1,0.1236,0.0022,0.1228,0.1251,0.1227
,BLANCO,0.0079,,mg/L,94.6,0.001,0.0014,0.0008,0.002,0.0002
,BLANCO REACTIVO,0,,mg/L,22.9,-0.0009,0.0009,-0.0011,-0.0007,-0.0009
,SA002731-021,7.5203,,mg/L,1,0.038,0.0045,0.0384,0.0379,0.0377
,SA002731-022,3.0341,,mg/L,2.9,0.0154,0.0043,0.0149,0.0154,0.0158
,SA002731-023,4.7564,,mg/L,2.2,0.0237,0.0041,0.0236,0.0233,0.0243
,SA002731-024,3.7666,,mg/L,0.1,0.0189,0.0041,0.0189,0.0189,0.0189
,SA002731-025,5.3336,,mg/L,1.8,0.0272,0.005,0.0267,0.0273,0.0276
,PATRON,1.0029,,mg/L,0.4,0.1238,0.0013,0.1244,0.1237,0.1233
,SA002731-026,3.3907,,mg/L,4.8,0.017,0.0063,0.0161,0.017,0.0178
,SA002731-027,4.305,,mg/L,1.6,0.0218,0.0071,0.0217,0.0215,0.0222
,SA002731-028,-0.1262,,mg/L,11,0.0006,0.0013,0.0006,0.0006,0.0007
,SA002731-029,2.2187,,mg/L,8.9,0.0112,0.0065,0.0123,0.0109,0.0103
,PATRON,0.9879,,mg/L,0.3,0.122,0.0019,0.1218,0.1218,0.1224
,BLANCO,0.01,,mg/L,35,0.0012,0.0007,0.0008,0.0012,0.0017
,BLANCO REACTIVO,0,,mg/L,51.7,-0.0011,0.0011,-0.0008,-0.0018,-0.0007
