PATRON,0.9923,,mg/L,0.7,0.0009,0.1363,0,0.1363,0.1373,0.1354
BLANCO,0.0036,,mg/L,32,0.0002,0.0005,-0.0005,0.0007,0.0004,0.0004
BLANCO REACTIVO,0,,mg/L,71.2,0.0002,-0.0003,0.0002,-0.0003,-0.0001,-0.0004
H,0.1211,,mg/L,3,0.0005,0.0169,0.0017,0.0166,0.0167,0.0175
C1,0.1126,,mg/L,0.6,0.0001,0.0157,0.0021,0.0156,0.0157,0.0158
C2,0.1113,,mg/L,1.6,0.0002,0.0155,0.0018,0.0158,0.0153,0.0155
PATRON,1.0008,,mg/L,0.5,0.0007,0.1375,0.001,0.1371,0.1383,0.137
BLANCO,0.0004,,mg/L,>100,0.0002,0,0.0004,0,0.0003,-0.0001
BLANCO REACTIVO,0,,mg/L,>100,0.0001,-0.0001,0,-0.0001,0,-0.0002
C3,0.1042,,mg/L,2.3,0.0003,0.0145,0.002,0.0142,0.0147,0.0148
C4,0.0948,,mg/L,6.5,0.0009,0.0132,0.002,0.0123,0.0138,0.0136
T,0.0766,,mg/L,1.9,0.0002,0.0107,0.0019,0.0109,0.0106,0.0105
PATRON,0.206,,mg/L,0.8,0.0002,0.0287,0.0006,0.0285,0.0289,0.0289
BLANCO,-0.0026,,mg/L,16.9,0.0001,-0.0004,0.0003,-0.0004,-0.0004,-0.0003
BLANCO REACTIVO,0,,mg/L,64.9,0.0002,-0.0002,0,-0.0002,-0.0001,-0.0004
ELY1,0.1061,,mg/L,2.3,0.0003,0.0148,0.0016,0.0148,0.0151,0.0145
ELY2,0.0902,,mg/L,1.7,0.0002,0.0126,0.0019,0.0128,0.0126,0.0124
ELY3,0.0767,,mg/L,3.9,0.0004,0.0107,0.0018,0.0102,0.011,0.0109
PATRON,0.1969,,mg/L,1.7,0.0005,0.0275,0,0.0279,0.0275,0.027
BLANCO,0.0023,,mg/L,>100,0.0003,0.0003,0,0.0001,0.0001,0.0007
BLANCO REACTIVO,0,,mg/L,>100,0.0003,0.0001,-0.0003,0.0002,-0.0002,0.0003
ELY4,0.0648,,mg/L,2,0.0002,0.0091,0.0007,0.0092,0.0091,0.0088
ELY5,0.0552,,mg/L,0.8,0.0001,0.0077,0.0006,0.0077,0.0078,0.0077
PATRON,0.1999,,mg/L,1.1,0.0003,0.0279,-0.0003,0.0281,0.0275,0.028
BLANCO,0.0012,,mg/L,60.4,0.0001,0.0002,-0.0005,0.0003,0.0001,0.0002
BLANCO REACTIVO,0,,mg/L,35.6,0.0002,0.0005,-0.0006,0.0003,0.0005,0.0006
