PATRON,0.1484,,mg/L,0.5,0,0.0074,-0.0031,0.0073,0.0074,0.0074
BLANCO,0.0017,,mg/L,>100,0.0002,-0.0001,-0.0003,-0.0002,0.0001,-0.0002
BLANCO REACTIVO,0,,mg/L,>100,0.0001,-0.0001,0.0001,0.0001,-0.0002,0
H,0.0508,,mg/L,11.2,0.0003,0.0024,0.0004,0.0026,0.0021,0.0025
C1,0.0431,,mg/L,26.8,0.0005,0.002,-0.0003,0.0023,0.0024,0.0014
C2,0.0386,,mg/L,6.9,0.0001,0.0018,0,0.0018,0.0017,0.0019
PATRON,0.1492,,mg/L,6,0.0004,0.0074,-0.0031,0.0076,0.0078,0.0069
BLANCO,0.0018,,mg/L,90.3,0.0001,-0.0001,-0.0004,-0.0002,0,0
BLANCO REACTIVO,0,,mg/L,>100,0,0,-0.0001,0,0,0
C3,0.0275,,mg/L,11.8,0.0001,0.0012,-0.0001,0.0012,0.0011,0.0014
C4,0.0225,,mg/L,6.1,0.0001,0.001,-0.0002,0.001,0.001,0.0009
T,0.0106,,mg/L,33.2,0.0001,0.0004,0.0001,0.0004,0.0002,0.0005
PATRON,0.052,,mg/L,5.9,0.0001,0.0025,-0.003,0.0024,0.0024,0.0026
BLANCO,0.0003,,mg/L,50.2,0.0001,-0.0002,-0.0005,-0.0003,-0.0001,-0.0002
BLANCO REACTIVO,0,,mg/L,>100,0.0001,0,-0.0005,-0.0001,0,0
DP1,0.0432,,mg/L,6.5,0.0001,0.002,0.0004,0.0019,0.0021,0.0021
DP2,0.0442,,mg/L,8.8,0.0002,0.0021,0,0.0023,0.002,0.0019
DP3,0.0763,,mg/L,4.6,0.0002,0.0037,-0.0002,0.0038,0.0035,0.0038
PATRON,0.1537,,mg/L,2.2,0.0002,0.0076,-0.003,0.0075,0.0077,0.0078
BLANCO,-0.0013,,mg/L,20.7,0.0001,-0.0002,-0.0005,-0.0002,-0.0002,-0.0003
BLANCO REACTIVO,0,,mg/L,18.5,0,-0.0002,-0.0001,-0.0003,-0.0002,-0.0003
DP4,0.0402,,mg/L,5.2,0.0001,0.0019,0.0001,0.0018,0.002,0.0018
DP5,0.0449,,mg/L,22.4,0.0005,0.0021,-0.0002,0.0021,0.0026,0.0016
DP6,0.0546,,mg/L,20.4,0.0005,0.0026,-0.0001,0.002,0.0031,0.0027
PATRON,0.1518,,mg/L,5.4,0.0004,0.0076,-0.0028,0.0076,0.0079,0.0071
BLANCO,0.004,,mg/L,>100,0.0003,0,-0.0005,-0.0001,-0.0002,0.0003
BLANCO REACTIVO,0,,mg/L,>100,0.0001,0,-0.0003,0,0.0001,-0.0001
ELY1,0.0398,,mg/L,19.7,0.0004,0.0018,0.0001,0.0017,0.0016,0.0023
ELY2,0.0356,,mg/L,41.9,0.0007,0.0016,0,0.0011,0.0013,0.0024
ELY3,0.0283,,mg/L,45,0.0006,0.0013,-0.0002,0.0006,0.0015,0.0017
PATRON,0.0486,,mg/L,1.4,0,0.0023,-0.0033,0.0023,0.0023,0.0023
BLANCO,-0.0003,,mg/L,27.1,0.0001,-0.0002,-0.0009,-0.0002,-0.0001,-0.0002
BLANCO REACTIVO,0,,mg/L,>100,0.0001,0,-0.0005,0.0001,0,-0.0002
ELY4,0.0182,,mg/L,62.7,0.0005,0.0007,0,0.0007,0.0003,0.0012
ELY5,0.0087,,mg/L,44.2,0.0001,0.0003,-0.0001,0.0001,0.0004,0.0003
PATRON,0.053,,mg/L,0.9,0,0.0025,-0.0034,0.0025,0.0025,0.0025
BLANCO,0.0026,,mg/L,>100,0.0001,0,-0.001,0.0001,-0.0001,-0.0001
BLANCO REACTIVO,0,,mg/L,>100,0.0001,0,-0.0005,0,0.0002,-0.0001
