"Analista",""
"Fecha de inicio","01/02/2026 03:49 p. m.  GMT: 01/02/2026 09:49 p. m."
"Hoja de trabajo","SA007770"
"Comentario",""
"Métodos","Au,Ag,Cu"

"Método: Au Au-CN (Llama)"

"PATRON",0.1493,"","mg/L",2.4,0.0002,0.0077,-0.0014,0.0079,0.0077,0.0075
"BLANCO",-0.0003,"","mg/L",97.3,0.0001,-0.0001,0.0003,-0.0001,0.0000,-0.0002
"BLANCO REACTIVO",0.0000,"","mg/L",79.6,0.0002,0.0002,0.0009,0.0002,0.0001,0.0004
"H",0.0713,"","mg/L",5.5,0.0002,0.0036,0.0026,0.0034,0.0038,0.0036
"C1",0.0691,"","mg/L",2.4,0.0001,0.0035,0.0024,0.0034,0.0036,0.0036
"C2",0.0539,"","mg/L",26.6,0.0007,0.0027,0.0021,0.0022,0.0024,0.0035
"PATRON",0.1496,"","mg/L",3.3,0.0003,0.0077,-0.0010,0.0080,0.0076,0.0075
"BLANCO",-0.0029,"","mg/L",61.1,0.0001,-0.0002,0.0009,-0.0001,-0.0004,-0.0002
"BLANCO REACTIVO",0.0000,"","mg/L",23.8,0.0001,-0.0004,0.0000,-0.0003,-0.0003,-0.0005
"C3",0.0441,"","mg/L",16.9,0.0004,0.0022,0.0022,0.0025,0.0023,0.0018
"C4",0.0290,"","mg/L",7.0,0.0001,0.0014,0.0022,0.0013,0.0015,0.0015
"T",0.0202,"","mg/L",29.3,0.0003,0.0010,0.0018,0.0012,0.0006,0.0011
"PATRON",0.0493,"","mg/L",4.5,0.0001,0.0025,-0.0012,0.0024,0.0026,0.0025
"BLANCO",0.0015,"","mg/L",">100",0.0001,0.0000,-0.0001,0.0000,0.0000,-0.0001
"BLANCO REACTIVO",0.0000,"","mg/L",58.0,0.0001,-0.0002,-0.0010,-0.0004,-0.0002,-0.0001
"DP1",0.0345,"","mg/L",3.1,0.0001,0.0017,0.0020,0.0017,0.0018,0.0017
"DP2",0.0427,"","mg/L",2.9,0.0001,0.0021,0.0017,0.0022,0.0022,0.0021
"DP3",0.0411,"","mg/L",2.9,0.0001,0.0021,0.0014,0.0020,0.0021,0.0021
"PATRON",0.1484,"","mg/L",2.7,0.0002,0.0077,-0.0023,0.0079,0.0074,0.0077
"BLANCO",-0.0003,"","mg/L",">100",0.0002,-0.0001,0.0035,0.0001,-0.0003,-0.0001
"BLANCO REACTIVO",0.0000,"","mg/L",15.5,0.0003,-0.0020,0.0011,-0.0024,-0.0018,-0.0020
"DP4",0.0333,"","mg/L",12.7,0.0002,0.0017,0.0049,0.0019,0.0014,0.0017
"DP5",0.0519,"","mg/L",12.7,0.0003,0.0026,0.0047,0.0029,0.0026,0.0023
"DP6",0.1708,"","mg/L",1.8,0.0002,0.0088,0.0049,0.0087,0.0088,0.0090
"PATRON",0.1476,"","mg/L",2.1,0.0002,0.0076,0.0015,0.0075,0.0078,0.0076
"BLANCO",0.0030,"","mg/L",">100",0.0001,0.0001,0.0029,0.0000,0.0000,0.0002
"BLANCO REACTIVO",0.0000,"","mg/L",13.2,0.0002,-0.0018,0.0004,-0.0015,-0.0020,-0.0019
"ELY1",0.0517,"","mg/L",6.0,0.0002,0.0026,0.0044,0.0025,0.0025,0.0028
"ELY2",0.0444,"","mg/L",9.6,0.0002,0.0022,0.0044,0.0020,0.0024,0.0023
"ELY3",0.0344,"","mg/L",20.2,0.0003,0.0017,0.0044,0.0018,0.0013,0.0020
"PATRON",0.0491,"","mg/L",3.8,0.0001,0.0025,0.0002,0.0024,0.0026,0.0024
"BLANCO",-0.0043,"","mg/L",40.3,0.0001,-0.0003,0.0016,-0.0002,-0.0003,-0.0004
"BLANCO REACTIVO",0.0000,"","mg/L",18.5,0.0003,-0.0015,0.0000,-0.0015,-0.0012,-0.0017
"ELY4",0.0250,"","mg/L",18.7,0.0002,0.0012,0.0035,0.0010,0.0011,0.0015
"ELY5",0.0115,"","mg/L",27.7,0.0001,0.0005,0.0023,0.0004,0.0005,0.0007
"PATRON",0.0481,"","mg/L",6.6,0.0002,0.0024,0.0002,0.0022,0.0025,0.0025
"BLANCO",0.0043,"","mg/L",57.0,0.0001,0.0001,0.0013,0.0002,0.0002,0.0000
"BLANCO REACTIVO",0.0000,"","mg/L",4.9,0.0000,-0.0009,-0.0010,-0.0009,-0.0009,-0.0009
