PATRON,0.0508,,mg/L,3.1,0.0023,-0.0029,0.0024,0.0023,0.0023
BLANCO,-0.001,,mg/L,>100,-0.0001,-0.0002,0.0001,-0.0002,-0.0003
BLANCO REACTIVO,0,,mg/L,64.3,-0.0003,-0.0004,-0.0004,-0.0005,-0.0001
H KCA PO,0.0513,,mg/L,6.7,0.0024,0.0011,0.0023,0.0025,0.0022
H KCA PO,0.0544,,mg/L,13.2,0.0025,0.001,0.0023,0.0029,0.0023
H KCA PO,0.0483,,mg/L,11.6,0.0022,0.0008,0.002,0.0021,0.0025
PATRON,0.053,,mg/L,6.1,0.0024,-0.0024,0.0024,0.0026,0.0023
H KCA PO,0.0515,,mg/L,11.7,0.0024,0.0013,0.0021,0.0026,0.0024
H KCA PO,0.0503,,mg/L,3.3,0.0023,0.0013,0.0024,0.0023,0.0022
PATRON,0.0503,,mg/L,3.4,0.0023,-0.0032,0.0023,0.0022,0.0024
BLANCO,0.0045,,mg/L,>100,0.0001,-0.0008,0.0003,0,0.0001
BLANCO REACTIVO,0,,mg/L,>100,0.0002,-0.0004,0.0003,0.0002,0
M1 PO,0.0504,,mg/L,14.4,0.0023,0.0003,0.0023,0.002,0.0026
M2 PO,0.0333,,mg/L,8.7,0.0015,0.0003,0.0014,0.0016,0.0015
M3 PO,0.0249,,mg/L,8,0.0011,0.0002,0.0011,0.001,0.0012
M4 PO,0.0171,,mg/L,28.3,0.0007,0.0006,0.0009,0.0007,0.0005
PATRON,0.0513,,mg/L,6.1,0.0028,-0.0019,0.0029,0.0026,0.0029
P KCA PO,0.0139,,mg/L,9.7,0.001,0.0008,0.001,0.0011,0.0009
PATRON,0.0522,,mg/L,5,0.0028,-0.0018,0.0027,0.003,0.0027
BLANCO,0.0081,,mg/L,10,0.0007,0.0001,0.0008,0.0007,0.0007
BLANCO REACTIVO,0,,mg/L,41,-0.0004,0.0003,-0.0005,-0.0003,-0.0003
CELDA 8,0.0375,,mg/L,6.8,0.0021,0.0009,0.002,0.0022,0.0022
CANAL,0.0801,,mg/L,1.5,0.0041,0.0004,0.0041,0.0041,0.0042
FASE 1,0.0417,,mg/L,8.2,0.0023,0.0007,0.0023,0.0021,0.0025
FASE 2,0.0467,,mg/L,5.2,0.0026,0.0001,0.0024,0.0027,0.0026
FASE 3,0.0527,,mg/L,3.6,0.0028,0.001,0.0027,0.0028,0.003
VSP NORTE,0.0414,,mg/L,2.5,0.0023,0.0012,0.0024,0.0023,0.0022
CELDA 8.1,0.0344,,mg/L,4.1,0.002,0.0017,0.0019,0.0021,0.0019
CELDA 8.2,0.0309,,mg/L,6.2,0.0018,0.0018,0.0019,0.0017,0.0019
CELDA 8.3,0.0274,,mg/L,9.1,0.0016,0.0024,0.0016,0.0018,0.0015
PATRON,0.054,,mg/L,3.3,0.0029,-0.0018,0.0029,0.0028,0.003
BLANCO,0.0081,,mg/L,29.2,0.0007,0.0001,0.0005,0.001,0.0007
BLANCO REACTIVO,0,,mg/L,>100,-0.0002,0.0001,0,-0.0003,-0.0002
H KCA PE,0.0277,,mg/L,1.6,0.0017,0.0018,0.0016,0.0017,0.0017
H KCA PE,0.0274,,mg/L,19.8,0.0016,0.0019,0.002,0.0015,0.0015
H KCA PE,0.0325,,mg/L,5.7,0.0019,0.0015,0.0018,0.0018,0.002
PATRON,0.0474,,mg/L,1.6,0.0026,-0.0019,0.0026,0.0026,0.0025
H KCA PE,0.0309,,mg/L,21.3,0.0018,0.0016,0.0014,0.0021,0.0019
H KCA PE,0.0339,,mg/L,7.3,0.002,0.0014,0.0019,0.0021,0.0018
PATRON,0.0498,,mg/L,5.5,0.0027,-0.002,0.0028,0.0025,0.0028
BLANCO,-0.0004,,mg/L,16.7,0.0003,0.0002,0.0004,0.0003,0.0003
BLANCO REACTIVO,0,,mg/L,>100,-0.0002,0.0002,0.0002,-0.0001,-0.0006
M1 PE,0.0323,,mg/L,7.6,0.0019,0.0013,0.002,0.002,0.0017
M2 PE,0.0237,,mg/L,10.1,0.0015,0.0012,0.0014,0.0016,0.0013
M3 PE,0.0253,,mg/L,1.7,0.0015,0.001,0.0015,0.0015,0.0016
M4 PE,0.0206,,mg/L,21.2,0.0013,0.001,0.0016,0.001,0.0014
PATRON,0.0501,,mg/L,5.2,0.0027,-0.0024,0.0026,0.0029,0.0026
P KCA PE,0.0082,,mg/L,30,0.0007,0.0014,0.0005,0.0006,0.0009
PATRON,0.0533,,mg/L,15.5,0.0028,-0.0019,0.0029,0.0033,0.0024
BLANCO,-0.0014,,mg/L,41.2,0.0002,-0.0001,0.0002,0.0002,0.0004
BLANCO REACTIVO,0,,mg/L,>100,0.0002,0.0002,0.0004,-0.0001,0.0004
ELY 1,0.0251,,mg/L,11,0.0015,0.0016,0.0017,0.0013,0.0015
ELY 2,0.0214,,mg/L,10.6,0.0013,0.0017,0.0015,0.0013,0.0012
ELY 3,0.0157,,mg/L,17.1,0.0011,0.0014,0.001,0.0013,0.0009
ELY 4,0.0146,,mg/L,15.2,0.001,0.0012,0.0008,0.0011,0.0011
PATRON,0.0506,,mg/L,1.6,0.0024,-0.0021,0.0025,0.0024,0.0024
ELY P,0.0083,,mg/L,29.7,0.0004,0.0014,0.0003,0.0006,0.0004
PATRON,0.0513,,mg/L,2.6,0.0025,-0.0022,0.0025,0.0025,0.0024
BLANCO,0.0007,,mg/L,>100,0.0001,0,-0.0002,0.0003,0.0001
BLANCO REACTIVO,0,,mg/L,>100,0.0001,-0.0001,-0.0002,0.0004,0
NOROESTE,0.0275,,mg/L,22.1,0.0013,0.0009,0.0016,0.0011,0.0013
TRITURADORA,0.0143,,mg/L,16.8,0.0007,0.001,0.0007,0.0009,0.0006
VICTORIA,0.0422,,mg/L,4.9,0.002,0.0005,0.0021,0.002,0.002
CELDA 1,0.0272,,mg/L,2.8,0.0013,0.0008,0.0014,0.0013,0.0013
CELDA 2,0.0582,,mg/L,2.7,0.0028,0.0008,0.0027,0.0029,0.0028
CELDA 3,0.024,,mg/L,5.4,0.0012,0.0016,0.0012,0.0012,0.0011
CELDA 4A,0.0242,,mg/L,16.8,0.0012,0.0026,0.0014,0.0011,0.0011
CELDA 4B,0.0234,,mg/L,19.5,0.0011,0.0022,0.0012,0.0009,0.0013
CELDA 5A,0.0353,,mg/L,14.9,0.0017,0.0014,0.002,0.0016,0.0015
CELDA 5B,0.0321,,mg/L,7.3,0.0016,0.0012,0.0017,0.0015,0.0015
PATRON,0.0504,,mg/L,2.8,0.0024,-0.0023,0.0025,0.0023,0.0025
BLANCO,-0.0022,,mg/L,>100,-0.0001,-0.0006,-0.0001,0,-0.0001
BLANCO REACTIVO,0,,mg/L,>100,-0.0001,-0.0003,-0.0002,-0.0002,0.0001
