PATRON,0.0802,,mg/L,2,0.004,0.0005,0.0041,0.0039,0.004
BLANCO,0.0007,,mg/L,>100,0,0,0.0001,0.0001,0
BLANCO REACTIVO,0,,mg/L,>100,0,-0.0001,0,0,0.0001
H,0.0787,,mg/L,1.3,0.0039,0.0026,0.004,0.0039,0.0039
C1,0.069,,mg/L,4.5,0.0035,0.0027,0.0036,0.0033,0.0034
C2,0.0594,,mg/L,6.7,0.003,0.0027,0.0028,0.0032,0.003
PATRON,0.0784,,mg/L,0.6,0.0039,0.0001,0.0039,0.0039,0.0039
BLANCO,-0.001,,mg/L,>100,-0.0001,0.0004,0,0,-0.0001
BLANCO REACTIVO,0,,mg/L,98.7,-0.0002,0.0001,-0.0003,-0.0005,0
C3,0.0534,,mg/L,7.8,0.0027,0.0035,0.0025,0.0029,0.0026
C4,0.0393,,mg/L,9.4,0.002,0.0036,0.0021,0.0021,0.0018
T,0.0199,,mg/L,10.6,0.001,0.0034,0.0011,0.0011,0.0009
PATRON,0.0293,,mg/L,6.5,0.0015,0.001,0.0015,0.0014,0.0016
BLANCO,0.0002,,mg/L,>100,0,0.0008,0,0.0001,-0.0001
BLANCO REACTIVO,0,,mg/L,7.1,-0.0006,0.0001,-0.0007,-0.0006,-0.0006
ELY1,0.0673,,mg/L,3.5,0.0034,0.0034,0.0035,0.0032,0.0034
ELY2,0.0446,,mg/L,7.2,0.0023,0.0036,0.0025,0.0021,0.0022
ELY3,0.028,,mg/L,15.4,0.0014,0.0034,0.0015,0.0012,0.0016
PATRON,0.0291,,mg/L,4,0.0015,0.0007,0.0014,0.0015,0.0015
BLANCO,-0.0037,,mg/L,24.3,-0.0002,0.0007,-0.0002,-0.0002,-0.0002
BLANCO REACTIVO,0,,mg/L,17.7,-0.0008,0.0001,-0.0007,-0.0008,-0.001
ELY4,0.0163,,mg/L,15.8,0.0008,0.0035,0.0008,0.0008,0.001
ELY5,0.0091,,mg/L,28.4,0.0005,0.0038,0.0003,0.0006,0.0005
PATRON,0.032,,mg/L,8.8,0.0016,0.0011,0.0016,0.0018,0.0015
BLANCO,-0.004,,mg/L,57.7,-0.0002,0.0007,-0.0003,-0.0003,-0.0001
BLANCO REACTIVO,0,,mg/L,13.8,-0.0012,0,-0.0013,-0.0012,-0.001
