Analista,,,,,,,,,
Fecha de inicio,23/05/2023 02:52 p. m.  GMT: 23/05/2023 08:52 p. m.,,,,,,,,
Hoja de trabajo,SA001152_6,,,,,,,,
Comentario,,,,,,,,,
Métodos,"Ag,Ag",,,,,,,,
,,,,,,,,,
Método: Ag HCL (Llama),,,,,,,,,
,,,,,,,,,
,PATRON,1.0074,,mg/L,0.4,0.1297,0.1293,0.1303,0.1294
,BLANCO,-0.001,,mg/L,76.3,-0.0001,0,-0.0001,-0.0002
,BLANCO REACTIVO,0,,mg/L,26.9,-0.0003,-0.0002,-0.0003,-0.0003
,SA001152-001,1.0295,,mg/L,2.4,0.0055,0.0057,0.0055,0.0054
,SA001152-002,1.0293,,mg/L,0.9,0.0055,0.0055,0.0055,0.0056
,SA001152-003,0.9038,,mg/L,1.6,0.0049,0.0048,0.0048,0.005
,SA001152-004,0.7838,,mg/L,3.9,0.0042,0.0042,0.0041,0.0044
,SA001152-005,0.8066,,mg/L,1.4,0.0043,0.0043,0.0043,0.0044
,PATRON,1.0137,,mg/L,0.1,0.1304,0.1304,0.1305,0.1304
,SA001152-006,0.6392,,mg/L,4.1,0.0034,0.0035,0.0036,0.0033
,SA001152-007,0.6848,,mg/L,5.2,0.0037,0.0038,0.0035,0.0038
,SA001152-008,0.8594,,mg/L,3.1,0.0046,0.0048,0.0046,0.0045
,SA001152-009,0.6434,,mg/L,3.5,0.0035,0.0036,0.0034,0.0034
,SA001152-010,0.8268,,mg/L,2.6,0.0045,0.0044,0.0044,0.0046
,PATRON,1.0126,,mg/L,0.2,0.1303,0.1302,0.13,0.1306
,BLANCO,0.0019,,mg/L,36.4,0.0003,0.0002,0.0002,0.0003
,BLANCO REACTIVO,0,,mg/L,>100,-0.0001,-0.0001,-0.0002,0
,SA001152-011,0.803,,mg/L,0.6,0.0043,0.0043,0.0043,0.0044
,SA001152-012,1.1045,,mg/L,2.3,0.0059,0.0058,0.0061,0.0059
,SA001152-013,1.9587,,mg/L,2.3,0.0105,0.0106,0.0107,0.0103
,SA001152-014,1.8464,,mg/L,2.1,0.0099,0.0101,0.0099,0.0097
,SA001152-015,1.2028,,mg/L,0.9,0.0065,0.0064,0.0065,0.0065
,PATRON,0.9994,,mg/L,0.3,0.1287,0.129,0.1283,0.1287
,SA001152-016,0.3702,,mg/L,5.8,0.002,0.002,0.0021,0.0019
,SA001152-017,0.5419,,mg/L,9.2,0.0029,0.0026,0.0031,0.0031
,SA001152-018,0.389,,mg/L,2.2,0.0021,0.0021,0.002,0.0021
,SA001152-019,0.9961,,mg/L,1.5,0.0054,0.0055,0.0054,0.0053
,SA001152-020,0.8667,,mg/L,4,0.0047,0.0047,0.0045,0.0048
,PATRON,1.0051,,mg/L,0.8,0.1294,0.1298,0.1282,0.1302
,BLANCO,0.0012,,mg/L,43.3,0.0002,0.0002,0.0001,0.0001
,BLANCO REACTIVO,0,,mg/L,>100,0,-0.0002,0,0.0001
,SA001152-021,13.1878,,mg/L,0.8,0.0694,0.0698,0.0696,0.0688
,PATRON,1,,mg/L,0.3,0.1287,0.1286,0.1293,0.1284
,BLANCO,0.0013,,mg/L,52.8,0.0002,0.0001,0.0003,0.0001
,BLANCO REACTIVO,0,,mg/L,47.9,0.0002,0.0003,0.0002,0.0001
