Analista,,,,,,,,,,
Fecha de inicio,31/12/2023 09:41 a. m.  GMT: 31/12/2023 03:41 p. m.,,,,,,,,,
Hoja de trabajo,SA002826_6,,,,,,,,,
Comentario,,,,,,,,,,
Métodos,Ag,,,,,,,,,
,,,,,,,,,,
Método: Ag VHAAg (Llama),,,,,,,,,,
,,,,,,,,,,
,PATRON,0.9835,,mg/L,1.3,0.1304,0.0004,0.1286,0.1305,0.1321
,BLANCO,0.0036,,mg/L,>100,0.0005,-0.0004,0.0009,-0.0003,0.001
,BLANCO REACTIVO,0,,mg/L,83.1,0.0008,-0.0006,0.0006,0.0003,0.0016
,SA002826-001,9.6063,,mg/L,1.1,0.0529,0.003,0.0534,0.0523,0.0529
,SA002826-002,34.1336,,mg/L,0.4,0.1764,0.0039,0.1761,0.1771,0.1759
,SA002826-003,8.2626,,mg/L,1,0.0457,0.0046,0.0452,0.0459,0.0461
,SA002826-004,13.3204,,mg/L,0.7,0.0727,0.0033,0.0732,0.0727,0.0722
,SA002826-005,8.9518,,mg/L,1,0.0495,0.0042,0.049,0.05,0.0494
,PATRON,0.9912,,mg/L,2.8,0.1313,0.0006,0.1332,0.1338,0.127
,SA002826-006,5.1461,,mg/L,2.5,0.0287,0.0034,0.0283,0.0281,0.0295
,SA002826-007,-0.0589,,mg/L,>100,-0.0003,0.0003,0.0005,-0.0014,0
,SA002826-008,5.217,,mg/L,2,0.029,0.0032,0.0286,0.0289,0.0297
,SA002826-009,18.7855,,mg/L,2,0.1024,0.0039,0.102,0.1046,0.1006
,SA002826-010,5.0552,,mg/L,2.7,0.0281,0.0039,0.0275,0.0281,0.0289
,PATRON,0.9877,,mg/L,1,0.1309,0.001,0.132,0.1294,0.1313
,BLANCO,0.0004,,mg/L,>100,0.0001,0,-0.0002,0,0.0004
,BLANCO REACTIVO,0,,mg/L,11,0.0011,-0.001,0.0011,0.0009,0.0011
,SA002826-011,4.3699,,mg/L,1.9,0.0241,0.0029,0.0246,0.0238,0.024
,SA002826-012,3.701,,mg/L,2.8,0.0205,0.0038,0.0208,0.0199,0.0209
,SA002826-013,26.6034,,mg/L,0.7,0.1409,0.0028,0.1401,0.1421,0.1407
,SA002826-014,3.6618,,mg/L,1.5,0.0203,0.0008,0.02,0.0203,0.0206
,SA002826-015,3.5039,,mg/L,7.9,0.0194,0.0026,0.0177,0.0208,0.0196
,PATRON,0.9982,,mg/L,1.9,0.1322,-0.0006,0.1314,0.1351,0.1301
,SA002826-016,-0.0788,,mg/L,>100,-0.0004,-0.0008,-0.0008,0.0004,-0.0008
,SA002826-017,4.4676,,mg/L,4.9,0.0248,0.004,0.0238,0.0244,0.0261
,SA002826-018,2.407,,mg/L,4,0.0134,0.0028,0.0137,0.0128,0.0137
,SA002826-019,2.3583,,mg/L,4.4,0.0131,0.0025,0.0125,0.0131,0.0136
,SA002826-020,5.577,,mg/L,5.6,0.0309,0.0032,0.0326,0.0308,0.0291
,PATRON,1.0013,,mg/L,1,0.1326,0.0003,0.1318,0.1341,0.1318
,BLANCO,-0.0089,,mg/L,71.1,-0.0012,-0.0008,-0.0002,-0.0015,-0.0019
,BLANCO REACTIVO,0,,mg/L,>100,0.0007,-0.0006,0.0003,0.0015,0.0003
,SA002826-021,9.0043,,mg/L,1.6,0.05,0.0031,0.0501,0.0508,0.0492
,SA002826-022,6.6518,,mg/L,1.5,0.0368,0.0025,0.0362,0.037,0.0372
,SA002826-023,5.3606,,mg/L,2.8,0.0297,0.0018,0.0304,0.0299,0.0288
,SA002826-024,6.3287,,mg/L,2,0.0349,0.0038,0.0356,0.0347,0.0342
,SA002826-025,7.8176,,mg/L,1.7,0.0434,0.0033,0.0436,0.044,0.0426
,PATRON,0.9903,,mg/L,1,0.1312,0.0004,0.1314,0.1325,0.1298
,PATRON,0.9987,,mg/L,0.5,0.1323,0.0003,0.1317,0.1329,0.1322
,BLANCO,0.0016,,mg/L,>100,0.0002,-0.0014,0.0004,0.0005,-0.0002
,BLANCO REACTIVO,0,,mg/L,40.8,0.001,-0.0008,0.0012,0.0005,0.0013
