Analista,ACG,,,,,,,,,
Fecha de inicio,07/12/2023 01:50 a. m.  GMT: 07/12/2023 07:50 a. m.,,,,,,,,,
Hoja de trabajo,SA002663_6,,,,,,,,,
Comentario,,,,,,,,,,
Métodos,Ag,,,,,,,,,
,,,,,,,,,,
Método: Ag VHAAg (Llama),,,,,,,,,,
,,,,,,,,,,
,PATRON,0.9886,,mg/L,1.4,0.1214,-0.0008,0.1224,0.1223,0.1194
,BLANCO,-0.0018,,mg/L,>100,-0.0002,-0.0011,0.001,-0.0006,-0.0012
,BLANCO REACTIVO,0,,mg/L,60.4,0.0008,-0.0006,0.0011,0.001,0.0002
,SA002663-001,8.9239,,mg/L,1.1,0.0461,0.0054,0.0464,0.0455,0.0463
,SA002663-002,10.0241,,mg/L,0.9,0.0517,0.0062,0.0519,0.0512,0.052
,SA002663-003,0.2963,,mg/L,14.7,0.0016,0.001,0.0018,0.0017,0.0013
,SA002663-004,8.8867,,mg/L,1.9,0.046,0.0073,0.0464,0.045,0.0466
,SA002663-005,29.0331,,mg/L,1.3,0.1407,0.0079,0.14,0.1393,0.1429
,PATRON,1.0189,,mg/L,0.7,0.1248,-0.001,0.1239,0.1254,0.1251
,SA002663-006,36.4103,,mg/L,0.8,0.1747,0.0069,0.173,0.1751,0.1758
,SA002663-007,27.0568,,mg/L,0.2,0.1352,0.0076,0.1351,0.1355,0.1349
,SA002663-008,41.9135,,mg/L,0.7,0.1999,0.0053,0.1995,0.1986,0.2015
,SA002663-009,23.5894,,mg/L,0.2,0.1179,0.0055,0.118,0.1177,0.1181
,SA002663-010,OVER,R,mg/L,0,0.2739,0.0096,0.2739,,
,PATRON,0.9969,,mg/L,0.8,0.1223,-0.0005,0.1226,0.1232,0.1212
,BLANCO,0.0055,,mg/L,>100,0.0007,-0.0016,-0.0002,0.0015,0.0009
,BLANCO REACTIVO,0,,mg/L,62.7,0.0004,0,0.0006,0.0004,0.0001
,SA002663-011,12.06,,mg/L,1.2,0.0619,0.0071,0.061,0.0623,0.0623
,SA002663-012,22.1618,,mg/L,1.1,0.1104,0.0084,0.1092,0.1104,0.1116
,SA002663-013,13.9031,,mg/L,1.2,0.0707,0.0086,0.0698,0.0715,0.0708
,SA002663-014,23.6474,,mg/L,1.1,0.1207,0.0069,0.1197,0.1222,0.1201
,SA002663-015,7.2961,,mg/L,0.6,0.0384,0.0027,0.0382,0.0383,0.0386
,PATRON,0.9982,,mg/L,0.6,0.1224,-0.0008,0.1216,0.1227,0.123
,SA002663-016,14.1791,,mg/L,0.7,0.0724,0.0039,0.0719,0.0728,0.0726
,SA002663-017,5.5264,,mg/L,1.2,0.029,0.0058,0.0288,0.0294,0.0289
,SA002663-018,3.8052,,mg/L,4.1,0.0206,0.0037,0.0201,0.0202,0.0216
,SA002663-019,0.1243,,mg/L,20.6,0.0007,-0.0009,0.0006,0.0006,0.0008
,SA002663-020,4.7336,,mg/L,1.4,0.0249,0.0028,0.0249,0.0246,0.0253
,PATRON,0.9917,,mg/L,0.4,0.1217,-0.0001,0.1221,0.1217,0.1212
,BLANCO,0.0008,,mg/L,>100,0.0001,-0.0017,-0.0001,0.0003,0.0001
,BLANCO REACTIVO,0,,mg/L,13,0.0009,-0.0005,0.0009,0.001,0.0008
,SA002663-021,19.3276,,mg/L,1,0.0974,0.003,0.0963,0.0981,0.0979
,SA002663-022,19.394,,mg/L,0.2,0.1003,0.0034,0.1003,0.1001,0.1005
,SA002663-023,29.9796,,mg/L,0.6,0.1464,0.0103,0.1455,0.1465,0.1471
,SA002663-024,10.9685,,mg/L,1.2,0.0578,0.003,0.057,0.0583,0.0583
,SA002663-025,12.1196,,mg/L,1.5,0.0638,0.0031,0.0632,0.0632,0.0648
,PATRON,0.9969,,mg/L,0.6,0.1223,-0.0011,0.123,0.1223,0.1216
,SA002663-026,12.1304,,mg/L,0.5,0.064,0.0026,0.0636,0.064,0.0642
,SA002663-027,12.1265,,mg/L,2.2,0.0627,0.0018,0.0612,0.0633,0.0637
,SA002663-028,11.773,,mg/L,0.4,0.0605,0.0041,0.0602,0.0605,0.0607
,SA002663-029,8.3389,,mg/L,1.6,0.0437,0.0055,0.0444,0.043,0.0436
,SA002663-030,5.7744,,mg/L,3.1,0.0309,0.0033,0.0319,0.0299,0.0308
,PATRON,1.0131,,mg/L,1.5,0.1241,-0.0014,0.1262,0.1226,0.1236
,BLANCO,0.0003,,mg/L,>100,0,-0.0012,0.0006,0,-0.0005
,BLANCO REACTIVO,0,,mg/L,>100,0.0005,-0.0002,0.0009,-0.0005,0.001
,SA002663-031,4.7522,,mg/L,3.2,0.0255,0.0029,0.0252,0.0249,0.0264
,SA002663-032,6.3718,,mg/L,1.3,0.0333,0.0036,0.0333,0.0329,0.0338
,PATRON,0.9909,,mg/L,0.3,0.1216,-0.0003,0.1219,0.1218,0.1212
,BLANCO,-0.008,,mg/L,56.2,-0.0011,-0.002,-0.0017,-0.001,-0.0005
,BLANCO REACTIVO,0,,mg/L,>100,0.0005,-0.0002,0.0015,0,0
