PATRON,0.0464,,mg/L,5.7,0.002,0.0004,0.0019,0.002,0.0022
BLANCO,0.0062,,mg/L,33.8,0.0002,-0.0001,0.0002,0.0003,0.0002
BLANCO REACTIVO,0,,mg/L,88.9,0.0002,-0.0003,0.0002,0.0004,0
H KCA PO,0.0172,,mg/L,23,0.0007,0.0015,0.0007,0.0005,0.0008
H KCA PO,0.0172,,mg/L,30.3,0.0005,0.0015,0.0003,0.0006,0.0004
H KCA PO,0.0172,,mg/L,41.5,0.0005,0.0011,0.0006,0.0008,0.0003
PATRON,0.0587,,mg/L,2.6,0.0029,-0.0021,0.0029,0.003,0.0029
H KCA PO,0.0172,,mg/L,28.2,0.0008,0.0014,0.0009,0.0009,0.0005
H KCA PO,0.0172,,mg/L,64.2,0.0008,0.0007,0.0011,0.001,0.0002
PATRON,0.0517,,mg/L,13.3,0.0026,-0.0015,0.0027,0.0029,0.0022
BLANCO,0.0073,,mg/L,43.5,0.0003,-0.0011,0.0002,0.0003,0.0004
BLANCO REACTIVO,0,,mg/L,53.1,0.0006,-0.0002,0.0005,0.0009,0.0003
M1 PO,0.0084,,mg/L,31,0.0003,0.0014,0.0003,0.0003,0.0005
M2 PO,0.0044,,mg/L,>100,0.0001,0.0012,0.0001,-0.0001,0.0004
M3 PO,0.0093,,mg/L,50.6,0.0004,0.0008,0.0005,0.0005,0.0002
M4 PO,0.0125,,mg/L,75.9,0.0006,0.0001,0.0008,0.0008,0.0001
PATRON,0.0532,,mg/L,12.3,0.0027,-0.0022,0.003,0.0024,0.0025
P KCA PO,0.0056,,mg/L,>100,0.0002,0.001,-0.0001,0.0004,0.0003
PATRON,0.0515,,mg/L,12.3,0.0026,-0.002,0.0028,0.0022,0.0026
BLANCO,0.0044,,mg/L,>100,0.0001,-0.0013,-0.0001,0.0006,-0.0001
BLANCO REACTIVO,0,,mg/L,44.1,-0.0004,0.0006,-0.0005,-0.0002,-0.0005
CELDA 8,0.0011,,mg/L,>100,0,0.0017,0.0002,-0.0004,0
CANAL,0.0104,,mg/L,50.3,0.0004,0.0013,0.0002,0.0005,0.0006
PATRON,0.0488,,mg/L,5,0.0024,0.0008,0.0024,0.0026,0.0023
BLANCO,0.0025,,mg/L,>100,0,0.0007,0,0.0004,-0.0003
BLANCO REACTIVO,0,,mg/L,5.5,-0.0034,0.0033,-0.0035,-0.0032,-0.0035
H KCA PE,0.0093,,mg/L,>100,-0.0002,0.0156,0.0002,-0.0005,-0.0004
H KCA PE,0.0093,,mg/L,48.1,0.0004,0.0146,0.0002,0.0006,0.0004
H KCA PE,0.0093,,mg/L,64.3,0.0003,0.0142,0.0001,0.0005,0.0004
PATRON,0.0462,,mg/L,5.7,0.0023,0.0128,0.0021,0.0024,0.0023
H KCA PE,0.0093,,mg/L,>100,0.0002,0.0164,0.0002,0,0.0004
H KCA PE,0.0093,,mg/L,>100,-0.0003,0.0166,0.0001,-0.0005,-0.0005
PATRON,0.0555,,mg/L,22.4,0.0028,0.0051,0.0021,0.003,0.0033
BLANCO,0.0051,,mg/L,>100,0.0002,-0.0005,0,0.0001,0.0005
BLANCO REACTIVO,0,,mg/L,>100,-0.0001,0,-0.0004,-0.0001,0
M1 PE,0.0072,,mg/L,29.5,0.0003,0.0032,0.0004,0.0002,0.0002
M2 PE,0.0068,,mg/L,>100,0.0003,0.0024,-0.0001,0.0006,0.0003
M3 PE,0.005,,mg/L,>100,0.0002,0.0016,0.0002,-0.0001,0.0004
M4 PE,0.003,,mg/L,>100,0.0001,0.0009,-0.0001,0.0001,0.0002
PATRON,0.0502,,mg/L,12.2,0.0025,-0.0004,0.0027,0.0021,0.0026
P KCA PE,0.0008,,mg/L,>100,0,0.0032,-0.0003,0.0002,0
PATRON,0.0473,,mg/L,20.1,0.0023,-0.0003,0.0019,0.0028,0.0023
BLANCO,0.0009,,mg/L,>100,0,-0.0001,0,-0.0002,0.0001
BLANCO REACTIVO,0,,mg/L,>100,0.0001,-0.0004,0.0002,0.0004,-0.0001
ELY 1,0.001,,mg/L,68,-0.0002,0.0027,-0.0001,-0.0004,-0.0002
ELY 2,0.0126,,mg/L,>100,0.0006,0.0014,0,-0.0007,0.0023
ELY 3,0.0036,,mg/L,>100,0.0001,0.0022,0.0006,0,-0.0003
ELY 4,0.001,,mg/L,23,-0.0004,0.002,-0.0005,-0.0004,-0.0003
PATRON,0.0463,,mg/L,7,0.0023,-0.0002,0.0024,0.0021,0.0024
ELY P,0.001,,mg/L,>100,-0.0003,0.0027,0.0001,-0.0004,-0.0005
PATRON,0.0469,,mg/L,7.8,0.0023,-0.0008,0.0021,0.0025,0.0024
BLANCO,-0.0011,,mg/L,>100,-0.0001,0.0002,0.0003,-0.0004,-0.0003
BLANCO REACTIVO,0,,mg/L,>100,0.0002,0.0005,0.0003,-0.0001,0.0003
