Analista,MA,,,,,,,,,
Fecha de inicio,03/06/2024 05:52 a. m.  GMT: 03/06/2024 11:52 a. m.,,,,,,,,,
Hoja de trabajo,SA004228_6,,,,,,,,,
Comentario,,,,,,,,,,
Métodos,Ag,,,,,,,,,
,,,,,,,,,,
Método: Ag VHAAg (Llama),,,,,,,,,,
,,,,,,,,,,
,PATRON,0.9981,,mg/L,0.9,0.12,0.0007,0.1212,0.1198,0.1191
,BLANCO,0.0005,,mg/L,>100,0.0001,0.0002,-0.0006,0.0004,0.0004
,BLANCO REACTIVO,0,,mg/L,>100,0.0002,-0.0001,0.0005,-0.0007,0.0007
,SA004228-001,0.4491,,mg/L,18.2,0.0025,0.0039,0.0029,0.002,0.0026
,SA004228-002,0.8815,,mg/L,7.3,0.0049,0.0043,0.0046,0.0047,0.0053
,SA004228-003,1.6093,,mg/L,4.2,0.009,0.0034,0.0094,0.0088,0.0087
,SA004228-004,3.369,,mg/L,4.7,0.0184,0.003,0.0177,0.0182,0.0194
,SA004228-005,4.8845,,mg/L,2.4,0.0265,0.0033,0.0258,0.0267,0.0271
,PATRON,1.0182,,mg/L,0.3,0.1222,0.0009,0.1219,0.1222,0.1226
,SA004228-006,0.0687,,mg/L,>100,0.0004,-0.0008,-0.0002,-0.0001,0.0014
,SA004228-007,4.2616,,mg/L,3.5,0.023,0.0045,0.0225,0.0224,0.0239
,SA004228-008,3.7671,,mg/L,1.8,0.0208,0.0033,0.0205,0.0208,0.0212
,SA004228-009,0.1064,,mg/L,74.2,0.0006,-0.0002,0.0002,0.0005,0.0011
,SA004228-010,2.3802,,mg/L,1.7,0.0133,0.003,0.0134,0.013,0.0134
,PATRON,0.9999,,mg/L,0.9,0.1202,0.0008,0.1213,0.1201,0.1192
,BLANCO,-0.0044,,mg/L,>100,-0.0006,0.0003,-0.0005,0,-0.0013
,BLANCO REACTIVO,0,,mg/L,>100,0,0.0001,0.0004,-0.0003,-0.0002
,SA004228-011,2.7966,,mg/L,5.1,0.0152,0.0027,0.0144,0.0152,0.016
,SA004228-012,3.2664,,mg/L,1.1,0.0178,0.0041,0.0176,0.018,0.0178
,SA004228-013,0.7483,,mg/L,6.2,0.0042,0.0046,0.0039,0.0044,0.0042
,SA004228-014,0.9319,,mg/L,5.1,0.0052,0.0066,0.0049,0.0052,0.0054
,SA004228-015,0.7077,,mg/L,11.2,0.004,0.0048,0.0044,0.0035,0.004
,PATRON,1.0191,,mg/L,1.3,0.1223,0.0011,0.1206,0.1225,0.1239
,SA004228-016,25.5273,,mg/L,1.1,0.1252,0.0031,0.1248,0.1241,0.1268
,PATRON,1.0191,,mg/L,0.8,0.1223,-0.0003,0.1213,0.1223,0.1233
,BLANCO,-0.0005,,mg/L,>100,-0.0001,0.0003,-0.0004,0.0006,-0.0005
,BLANCO REACTIVO,0,,mg/L,>100,-0.0002,0.0001,0.0003,-0.0006,-0.0002
