Analista,RR,,,,,,,,,,,,
Fecha de inicio,25/12/2025 04:34  GMT: 25/12/2025 10:34,,,,,,,,,,,,
Hoja de trabajo,SA007388_6,,,,,,,,,,,,
Comentario,,,,,,,,,,,,,
Métodos,Ag,,,,,,,,,,,,
,,,,,,,,,,,,,
Método: Ag VHAAAg (Llama),,,,,,,,,,,,,
,,,,,,,,,,,,,
,PATRON,0.9779,,mg/L,0.9,0.0775,0.0024,,,,0.0783,0.0769,0.0773
,BLANCO,-0.0035,,mg/L,>100,-0.0003,0.0032,,,,-0.0017,-0.0001,0.001
,BLANCO REACTIVO,0,,mg/L,41.1,-0.0015,0.0015,,,,-0.0014,-0.0009,-0.0021
,SA007388-001,18.6277,,mg/L,2.5,0.0601,0.0065,2.02,5,,0.0619,0.0591,0.0594
,SA007388-002,14.6913,,mg/L,1.2,0.0467,0.0057,1.98,5,,0.0473,0.0466,0.0462
,SA007388-003,16.8959,,mg/L,2,0.0554,0.0055,2.05,5,,0.056,0.0562,0.0542
,SA007388-004,15.8126,,mg/L,2.2,0.051,0.0067,2,5,,0.0497,0.0517,0.0516
,SA007388-005,31.4582,,mg/L,0.9,0.1001,0.0057,2.02,5,,0.0994,0.1011,0.0998
,PATRON,1.0151,,mg/L,0.6,0.0804,0.0026,,,,0.0809,0.08,0.0802
,SA007388-006,18.6671,,mg/L,1.1,0.0591,0.0065,1.98,5,,0.0599,0.0587,0.0587
,SA007388-007,5.8812,,mg/L,3.1,0.0196,0.0058,2.08,5,,0.019,0.0202,0.0197
,SA007388-008,12.0482,,mg/L,1.1,0.0381,0.0053,1.97,5,,0.0386,0.0379,0.0378
,SA007388-009,8.6788,,mg/L,2.3,0.0277,0.0059,1.99,5,,0.0277,0.0283,0.0271
,SA007388-010,16.5912,,mg/L,0.5,0.055,0.0059,2.07,5,,0.0553,0.0548,0.0549
,PATRON,1.0125,,mg/L,2.6,0.0802,0.0035,,,,0.0814,0.0778,0.0813
,BLANCO,0.0022,,mg/L,>100,0.0002,0.0007,,,,-0.0001,-0.0002,0.0008
,BLANCO REACTIVO,0,,mg/L,>100,-0.0008,0.0007,,,,-0.0022,0.0004,-0.0004
,SA007388-011,-0.0227,,mg/L,>100,-0.0001,0.0017,,5,,0.0004,-0.0004,-0.0001
,SA007388-012,8.6751,,mg/L,1.3,0.0275,0.0044,1.9,5,,0.0271,0.0276,0.0278
,SA007388-013,8.6526,,mg/L,3.8,0.0278,0.0042,2,5,,0.0266,0.0287,0.0281
,SA007388-014,8.9035,,mg/L,1.8,0.029,0.0047,2.03,5,,0.0288,0.0296,0.0287
,SA007388-015,0.079,,mg/L,>100,0.0003,0.002,2,5,,0.0001,-0.0005,0.0011
,PATRON,1.0035,,mg/L,2.2,0.0795,0.0021,,,,0.0793,0.0778,0.0813
,SA007388-016,8.8199,,mg/L,26,0.029,0.0097,2.05,5,,0.0204,0.0319,0.0347
,SA007388-017,34.4917,,mg/L,0.6,0.1103,0.0049,2.04,5,,0.1108,0.1107,0.1096
,SA007388-018,3.6321,,mg/L,2.7,0.0118,0.0065,2.02,5,,0.0117,0.0115,0.0121
,SA007388-019,6.4535,,mg/L,5.2,0.0211,0.0048,2.03,5,,0.021,0.02,0.0222
,PATRON,1.0202,,mg/L,0.4,0.0808,0.0025,,,,0.0804,0.081,0.0809
,BLANCO,0.0011,,mg/L,>100,0.0001,0.0017,,,,0.0004,-0.0005,0.0003
,BLANCO REACTIVO,0,,mg/L,>100,-0.0005,0.0003,,,,-0.0011,-0.0001,-0.0002
