Analista,MVG,,,,,,,,,,,,
Fecha de inicio,15/01/2026 11:58 a. m.  GMT: 15/01/2026 05:58 p. m.,,,,,,,,,,,,
Hoja de trabajo,SA007680,,,,,,,,,,,,
Comentario,,,,,,,,,,,,,
Métodos,Ag,,,,,,,,,,,,
,,,,,,,,,,,,,
Peso nominal,1,Volumen nominal,1,Nominal Dilution,1,,,,,,,,
Método: Ag VHAAAg (Llama),,,,,,,,,,,,,
,,,,,,,,,,,,,
,PATRON,0.9871,,mg/L,0.6,0.0968,-0.0044,,,,0.0974,0.0963,0.0968
,BLANCO,-0.0012,,mg/L,>100,-0.0001,-0.0027,,,,-0.0004,-0.0001,0.0001
,BLANCO REACTIVO,0,,mg/L,30.3,0.0005,-0.0007,,,,0.0004,0.0007,0.0005
,SA007680-001,3.8831,,mg/L,0.7,0.0162,0.0015,2.03,5,,0.0161,0.0161,0.0163
,SA007680-002,3.1806,,mg/L,1.8,0.0134,0.0017,2.06,5,,0.0132,0.0137,0.0133
,SA007680-003,27.2287,,mg/L,0.8,0.1087,0.0078,2.04,5,,0.1082,0.1097,0.1083
,SA007680-004,2.7858,,mg/L,0.9,0.0116,0.001,2.04,5,,0.0117,0.0115,0.0116
,SA007680-005,2.6353,,mg/L,1.7,0.011,0.0012,2.04,5,,0.0109,0.0112,0.0109
,PATRON,0.9857,,mg/L,0.5,0.095,-0.0037,,,,0.0946,0.0955,0.0947
,SA007680-006,4.2866,,mg/L,0.7,0.0175,0.0017,2.06,5,,0.0176,0.0174,0.0175
,SA007680-007,3.7733,,mg/L,1.8,0.015,0.0022,2,5,,0.0146,0.0151,0.0151
,SA007680-008,4.6427,,mg/L,1.9,0.0186,0.0015,2,5,,0.0182,0.0187,0.0189
,SA007680-009,0.0054,,mg/L,>100,0,-0.0013,2,5,,-0.0003,0.0001,0.0003
,SA007680-010,6.2659,,mg/L,1.6,0.0254,0.0033,2.05,5,,0.0254,0.0258,0.025
,PATRON,1.019,,mg/L,0.5,0.0922,-0.002,,,,0.0927,0.0919,0.092
,BLANCO,-0.0029,,mg/L,>100,-0.0003,0.0003,,,,-0.0005,-0.0003,0
,BLANCO REACTIVO,0,,mg/L,46.6,0.0008,-0.0006,,,,0.0004,0.0011,0.0008
,SA007680-011,2.4016,,mg/L,3.9,0.0092,0.0024,2.06,5,,0.0092,0.0095,0.0088
,SA007680-012,2.6076,,mg/L,0.9,0.0099,0.0031,2.04,5,,0.0099,0.0098,0.0099
,SA007680-013,3.2559,,mg/L,1.8,0.0123,0.0041,2.03,5,,0.0122,0.0121,0.0125
,SA007680-014,3.1872,,mg/L,3.2,0.012,0.0037,2.04,5,,0.0119,0.0125,0.0118
,SA007680-015,2.1119,,mg/L,1.4,0.008,0.0032,2.04,5,,0.0079,0.008,0.0081
,PATRON,1.0075,,mg/L,1.2,0.0912,-0.0032,,,,0.0924,0.0905,0.0907
,SA007680-016,-0.0909,,mg/L,83,-0.0003,-0.001,,5,,0,-0.0004,-0.0006
,SA007680-017,1.8793,,mg/L,2.8,0.007,0.0034,2,5,,0.007,0.0071,0.0068
,SA007680-018,2.0512,,mg/L,2.3,0.0078,0.0047,2.06,5,,0.0078,0.0077,0.008
,SA007680-019,2.0657,,mg/L,2,0.0077,0.0048,2.01,5,,0.0078,0.0078,0.0075
,SA007680-020,14.517,,mg/L,0.2,0.0546,0.0045,2.04,5,,0.0546,0.0545,0.0546
,PATRON,1.0019,,mg/L,0.4,0.0907,-0.0036,,,,0.091,0.0909,0.0903
,BLANCO,-0.0024,,mg/L,86.3,-0.0002,-0.0012,,,,-0.0002,0,-0.0004
,BLANCO REACTIVO,0,,mg/L,74.2,0.0004,-0.0004,,,,0.0006,0.0001,0.0006
