Analista,MVG,,,,,,,,,,,,
Fecha de inicio,17/01/2026 10:54 a. m.  GMT: 17/01/2026 04:54 p. m.,,,,,,,,,,,,
Hoja de trabajo,SA007712,,,,,,,,,,,,
Comentario,,,,,,,,,,,,,
Métodos,Ag,,,,,,,,,,,,
,,,,,,,,,,,,,
Método: Ag VHAAAg (Llama),,,,,,,,,,,,,
,,,,,,,,,,,,,
,PATRON,1.0042,,mg/L,0.5,0.0937,-0.0035,1,1,1,0.094,0.0939,0.0932
,BLANCO,0.0179,,mg/L,15.2,0.0017,-0.0017,1,1,1,0.0019,0.0014,0.0018
,BLANCO REACTIVO,0,,mg/L,21.5,0.0009,-0.0007,1,1,1,0.001,0.0007,0.001
,SA007712-001,2.2817,,mg/L,3.1,0.0087,0.002,2.017,50,1,0.0086,0.0084,0.009
,SA007712-002,2.3248,,mg/L,2,0.0088,0.0027,2.017,50,1,0.009,0.0087,0.0087
,SA007712-003,0.0336,,mg/L,45.5,0.0001,-0.0007,2.018,50,1,0.0001,0.0002,0.0002
,SA007712-004,3.4697,,mg/L,1.5,0.0132,0.0031,2.013,50,1,0.0134,0.013,0.0131
,SA007712-005,3.4621,,mg/L,4.1,0.0136,0.004,2.084,50,1,0.0142,0.0133,0.0133
,PATRON,0.9808,,mg/L,1.2,0.0916,-0.0038,1,1,1,0.0905,0.0927,0.0914
,SA007712-006,0.0588,,mg/L,>100,0.0002,-0.0018,2,50,1,0.0001,0.0006,-0.0001
,SA007712-007,2.7257,,mg/L,4.4,0.0103,0.0032,2.006,50,1,0.0098,0.0106,0.0105
,SA007712-008,3.8512,,mg/L,1.9,0.0143,0.0039,2.035,50,1,0.0144,0.014,0.0146
,PATRON,0.9719,,mg/L,0.5,0.0907,-0.0036,1,1,1,0.0911,0.0908,0.0903
,BLANCO,0.0013,,mg/L,>100,0.0001,-0.0018,1,1,1,0.0004,0.0001,-0.0001
,BLANCO REACTIVO,0,,mg/L,15.5,0.0007,-0.0006,1,1,1,0.0007,0.0006,0.0009
