Analista,JS,,,,,,,,,,,,
Fecha de inicio,16/12/2025 02:16 a. m.  GMT: 16/12/2025 08:16 a. m.,,,,,,,,,,,,
Hoja de trabajo,SA007224,,,,,,,,,,,,
Comentario,,,,,,,,,,,,,
Métodos,Ag,,,,,,,,,,,,
,,,,,,,,,,,,,
Método: Ag VHAAAg (Llama),,,,,,,,,,,,,
,,,,,,,,,,,,,
,PATRON,1.0031,,mg/L,1,0.1015,-0.0027,,,,0.1025,0.1005,0.1016
,BLANCO,0.0127,,mg/L,21.5,0.0014,-0.0015,,,,0.0012,0.0017,0.0012
,BLANCO REACTIVO,0,,mg/L,49.3,0.0007,-0.001,,,,0.001,0.0005,0.0004
,SA007224-001,3.9563,,mg/L,1.1,0.017,0.003,2.02,5,,0.0172,0.0168,0.0169
,SA007224-002,4.4209,,mg/L,1.9,0.0188,0.0035,2,5,,0.0186,0.0192,0.0186
,SA007224-003,4.5452,,mg/L,2.4,0.0193,0.0037,2,5,,0.0188,0.0196,0.0195
,SA007224-004,5.1867,,mg/L,2.5,0.022,0.0044,2,5,,0.0223,0.0213,0.0223
,SA007224-005,3.8349,,mg/L,1,0.0164,0.0036,2,5,,0.0166,0.0164,0.0163
,PATRON,1.0094,,mg/L,1,0.1021,-0.0034,,,,0.1012,0.1032,0.102
,SA007224-006,4.2587,,mg/L,1.4,0.0182,0.0023,2.01,5,,0.0181,0.0185,0.018
,SA007224-007,4.3867,,mg/L,2.7,0.0187,0.0029,2,5,,0.0184,0.0192,0.0183
,SA007224-008,4.0251,,mg/L,2.3,0.0171,0.0027,2,5,,0.0172,0.0167,0.0175
,SA007224-009,4.1995,,mg/L,0.6,0.018,0.0022,2.02,5,,0.0179,0.0181,0.0181
,SA007224-010,3.4075,,mg/L,1.4,0.0146,0.0015,2.01,5,,0.0148,0.0144,0.0145
,PATRON,1.0205,,mg/L,1.3,0.1032,-0.0035,,,,0.1036,0.1017,0.1042
,BLANCO,0.0039,,mg/L,17.3,0.0004,-0.0024,,,,0.0005,0.0003,0.0004
,BLANCO REACTIVO,0,,mg/L,17.6,0.001,-0.0018,,,,0.001,0.0009,0.0012
,SA007224-011,5.3651,,mg/L,1.3,0.0228,0.0019,2,5,,0.0225,0.0227,0.0231
,SA007224-012,5.0072,,mg/L,2.1,0.0215,0.0027,2.02,5,,0.021,0.0216,0.0219
,SA007224-013,4.242,,mg/L,1.7,0.0181,0.0028,2.01,5,,0.0182,0.0184,0.0178
,SA007224-014,5.4053,,mg/L,1,0.023,0.0042,2.01,5,,0.0232,0.0228,0.0231
,SA007224-015,6.1515,,mg/L,3.3,0.0261,0.0022,2,5,,0.0252,0.0264,0.0268
,PATRON,1.0126,,mg/L,0.4,0.1024,-0.0044,,,,0.1021,0.1028,0.1023
,SA007224-016,3.5199,,mg/L,3,0.015,0.0001,2,5,,0.0155,0.015,0.0146
,SA007224-017,3.1378,,mg/L,1.5,0.0135,0.0001,2.02,5,,0.0135,0.0137,0.0133
,SA007224-018,0.2002,,mg/L,40.1,0.0009,-0.0013,2.01,5,,0.0013,0.0007,0.0007
,SA007224-019,4.7014,,mg/L,0.9,0.0202,0.0014,2.02,5,,0.02,0.0201,0.0204
,SA007224-020,4.6063,,mg/L,1.3,0.0195,0.0013,,5,,0.0192,0.0196,0.0197
,PATRON,1.0099,,mg/L,0.3,0.1022,-0.0041,,,,0.102,0.102,0.1025
,BLANCO,-0.0045,,mg/L,99.2,-0.0005,-0.0028,,,,0.0001,-0.0007,-0.0008
,BLANCO REACTIVO,0,,mg/L,41.9,0.0004,-0.0015,,,,0.0005,0.0002,0.0005
