Analista,,,,,,,,,,
Fecha de inicio,28/05/2023 01:13 p. m.  GMT: 28/05/2023 08:13 p. m.,,,,,,,,,
Hoja de trabajo,SA001193-RE_6,,,,,,,,,
Comentario,,,,,,,,,,
Métodos,Ag,,,,,,,,,
,,,,,,,,,,
Método: Ag VHAAAg (Llama),,,,,,,,,,
,,,,,,,,,,
,PATRON,0.9949,,mg/L,1,0.1295,0.0019,0.1303,0.1302,0.128
,BLANCO,-0.0079,,mg/L,41.1,-0.0011,0.0013,-0.0015,-0.0006,-0.0012
,BLANCO REACTIVO,0,,mg/L,6.5,-0.0014,0.0016,-0.0013,-0.0015,-0.0014
,SA001190-028,0.7737,,mg/L,5.5,0.0044,0.005,0.0042,0.0044,0.0047
,SA001190-029,0.3266,,mg/L,15.2,0.0019,0.0057,0.0016,0.002,0.0021
,SA001190-030,0.3138,,mg/L,23.1,0.0018,0.0052,0.0013,0.0021,0.0019
,SA001190-031,15.6438,,mg/L,0.8,0.0847,0.0054,0.0853,0.0849,0.0839
,SA001190-032,0.2685,,mg/L,44.4,0.0015,0.0061,0.0011,0.0011,0.0023
,PATRON,0.9897,,mg/L,0.4,0.1289,0.0039,0.1283,0.1288,0.1295
,PATRON,0.989,,mg/L,0.7,0.1288,0.004,0.1288,0.1296,0.1279
,BLANCO,-0.0053,,mg/L,26.7,-0.0007,0.0037,-0.0006,-0.0006,-0.001
,BLANCO REACTIVO,0,,mg/L,22.2,-0.0022,0.0023,-0.0025,-0.0025,-0.0017
