Analista,RR,,,,,,,,,,,,
Fecha de inicio,12/01/2026 05:17 a. m.  GMT: 12/01/2026 11:17 a. m.,,,,,,,,,,,,
Hoja de trabajo,SA007636,,,,,,,,,,,,
Comentario,,,,,,,,,,,,,
Métodos,Ag,,,,,,,,,,,,
,,,,,,,,,,,,,
Peso nominal,1,Volumen nominal,1,Nominal Dilution,1,,,,,,,,
Método: Ag VHAAAg (Llama),,,,,,,,,,,,,
,,,,,,,,,,,,,
,PATRON,0.9885,,mg/L,0.8,0.1115,-0.0024,1,1,1,0.1105,0.1121,0.1118
,BLANCO,-0.0034,,mg/L,44.7,-0.0004,0.0005,1,1,1,-0.0002,-0.0005,-0.0005
,BLANCO REACTIVO,0,,mg/L,9.2,-0.0015,0.0002,1,1,1,-0.0014,-0.0014,-0.0016
,SA007636-001,2.8186,,mg/L,1,0.0132,0.0049,2.007,50,1,0.0132,0.013,0.0133
,SA007636-002,2.3065,,mg/L,2.7,0.011,0.0061,2.05,50,1,0.011,0.0107,0.0113
,SA007636-003,1.4025,,mg/L,1.8,0.0066,0.0047,2.009,50,1,0.0067,0.0064,0.0066
,SA007636-004,0.7803,,mg/L,4.8,0.0037,0.0055,2.021,50,1,0.0037,0.0038,0.0035
,SA007636-005,0.2194,,mg/L,22.6,0.001,0.0054,2.022,50,1,0.0008,0.0011,0.0013
,PATRON,0.97,,mg/L,0.6,0.1095,-0.0022,1,1,1,0.11,0.1099,0.1088
,SA007636-006,2.0053,,mg/L,2.4,0.0095,0.0045,2,50,1,0.0096,0.0092,0.0096
,SA007636-007,1.9267,,mg/L,2.2,0.0092,0.0046,2.014,50,1,0.0091,0.0094,0.0091
,SA007636-008,-0.2307,,mg/L,28.2,-0.0011,0.0001,2,50,1,-0.0011,-0.0007,-0.0013
,SA007636-009,0.9468,,mg/L,8.2,0.0044,0.0054,2,50,1,0.0041,0.0043,0.0048
,SA007636-010,0.419,,mg/L,19,0.002,0.0046,2.018,50,1,0.0018,0.0024,0.0017
,PATRON,0.9907,,mg/L,0.5,0.1126,-0.0034,1,1,1,0.1131,0.112,0.1127
,BLANCO,0.0103,,mg/L,13.4,0.0012,-0.0011,1,1,1,0.0012,0.0014,0.001
,BLANCO REACTIVO,0,,mg/L,14.7,0.0008,-0.001,1,1,1,0.0009,0.0007,0.0008
,SA007636-011,1.001,,mg/L,5.1,0.0047,0.0059,2.024,50,1,0.0048,0.0049,0.0044
,SA007636-012,1.5931,,mg/L,5,0.0075,0.006,2.021,50,1,0.0072,0.0079,0.0074
,SA007636-013,2.5608,,mg/L,1.4,0.0119,0.0074,1.998,50,1,0.012,0.0117,0.0119
,SA007636-014,1.4948,,mg/L,11.1,0.0072,0.0074,2.059,50,1,0.0078,0.0063,0.0074
,SA007636-015,25.583,,mg/L,1.2,0.119,0.0101,2.025,50,1,0.1192,0.1202,0.1174
,PATRON,0.9763,,mg/L,0.7,0.1102,-0.0021,1,1,1,0.1094,0.1104,0.1109
,SA007636-016,3.5124,,mg/L,0.6,0.0168,0.007,2.05,50,1,0.0167,0.0167,0.0169
,SA007636-017,0.8018,,mg/L,4.6,0.0038,0.0075,2.034,50,1,0.0039,0.0036,0.0039
,SA007636-018,0.4413,,mg/L,13.7,0.0021,0.0068,2.05,50,1,0.0018,0.0023,0.0022
,SA007636-019,0.387,,mg/L,13.6,0.0018,0.0068,2.036,50,1,0.002,0.0016,0.0019
,SA007636-020,-0.133,,mg/L,28,-0.0006,0.0029,2.019,50,1,-0.0004,-0.0008,-0.0007
,PATRON,0.9822,,mg/L,0.9,0.1108,-0.0022,1,1,1,0.1099,0.1118,0.1107
,BLANCO,-0.0022,,mg/L,75.7,-0.0003,0.0003,1,1,1,-0.0001,-0.0005,-0.0002
,BLANCO REACTIVO,0,,mg/L,11.7,-0.0012,-0.0004,1,1,1,-0.0013,-0.001,-0.0011
,SA007636-021,2.7792,,mg/L,1.1,0.0132,0.0087,2.038,50,1,0.0132,0.0133,0.013
,SA007636-022,0.4371,,mg/L,21.8,0.0021,0.0094,2.026,50,1,0.0016,0.0025,0.0021
,SA007636-023,0.2762,,mg/L,26.1,0.0013,0.008,2.004,50,1,0.0016,0.0013,0.001
,SA007636-024,1.1417,,mg/L,4.3,0.0054,0.0087,2.018,50,1,0.0054,0.0056,0.0051
,SA007636-025,0.2765,,mg/L,18.6,0.0013,0.0077,2.027,50,1,0.0013,0.0011,0.0015
,PATRON,0.9675,,mg/L,0.9,0.1093,-0.0013,1,1,1,0.11,0.1082,0.1096
,SA007636-026,1.5626,,mg/L,4.6,0.0073,0.0073,2.02,50,1,0.0076,0.007,0.0074
,SA007636-027,1.5433,,mg/L,4.4,0.0072,0.0079,2.012,50,1,0.0074,0.0074,0.0069
,SA007636-028,3.1397,,mg/L,1.8,0.0148,0.0071,2.024,50,1,0.0145,0.0149,0.015
,SA007636-029,1.8813,,mg/L,2.9,0.0088,0.0079,2.008,50,1,0.009,0.0089,0.0085
,SA007636-030,3.4154,,mg/L,2.2,0.016,0.0059,2.038,50,1,0.016,0.0163,0.0156
,PATRON,0.9756,,mg/L,0.8,0.1101,-0.0014,1,1,1,0.1104,0.1108,0.1091
,BLANCO,0.0036,,mg/L,21.9,0.0004,0.0007,1,1,1,0.0004,0.0004,0.0005
,BLANCO REACTIVO,0,,mg/L,18.8,-0.001,-0.0002,1,1,1,-0.0012,-0.0008,-0.0009
,SA007636-031,2.4576,,mg/L,2.1,0.0116,0.0058,2.028,50,1,0.0117,0.0113,0.0118
,SA007636-032,2.6994,,mg/L,4.7,0.0131,0.0066,2.086,50,1,0.0124,0.0135,0.0134
,PATRON,0.9817,,mg/L,0.3,0.1093,-0.0035,1,1,1,0.1097,0.1093,0.109
,BLANCO,0.0097,,mg/L,16.2,0.0011,-0.0013,1,1,1,0.001,0.001,0.0013
,BLANCO REACTIVO,0,,mg/L,30.4,0.0011,-0.0006,1,1,1,0.0012,0.0007,0.0014
