Analista,JGS,,,,,,,,,
Fecha de inicio,22/01/2024 02:38 a. m.  GMT: 22/01/2024 08:38 a. m.,,,,,,,,,
Hoja de trabajo,SA003064_3,,,,,,,,,
Comentario,,,,,,,,,,
Métodos,Au,,,,,,,,,
,,,,,,,,,,
Método: Au EFAA30 (Llama),,,,,,,,,,
,,,,,,,,,,
,PATRON,0.4916,,mg/L,1.1,0.0148,0.002,0.0147,0.0149,0.015
,BLANCO,-0.0153,,mg/L,4.7,-0.0005,0.0007,-0.0004,-0.0005,-0.0005
,BLANCO REACTIVO,0,,mg/L,18.1,-0.0007,0.0007,-0.0008,-0.0007,-0.0006
,SA003064-001,0.225,,mg/L,0.6,0.0195,0.0028,0.0195,0.0196,0.0194
,SA003064-002,0.2057,,mg/L,1.4,0.0178,0.0026,0.0177,0.0177,0.0181
,SA003064-003,0.1681,,mg/L,1.7,0.0145,0.0024,0.0144,0.0148,0.0143
,SA003064-004,0.1415,,mg/L,3.8,0.0122,0.0027,0.0121,0.0118,0.0127
,SA003064-005,0.1615,,mg/L,1,0.014,0.0024,0.0139,0.0139,0.0141
,PATRON,0.5196,,mg/L,1,0.0157,0.0022,0.0159,0.0156,0.0156
,SA003064-006,0.0953,,mg/L,2.2,0.0082,0.0015,0.008,0.0082,0.0084
,SA003064-007,0.1619,,mg/L,1.9,0.014,0.0016,0.0142,0.0141,0.0137
,SA003064-008,0.1245,,mg/L,3.7,0.0107,0.0013,0.0104,0.0107,0.0111
,SA003064-009,0.1425,,mg/L,5,0.0123,0.0012,0.0125,0.0116,0.0127
,SA003064-010,0.2503,,mg/L,1.9,0.0218,0.0009,0.0213,0.0218,0.0222
,PATRON,0.5176,,mg/L,1,0.0162,0.0006,0.0164,0.0162,0.0161
,BLANCO,0.0085,,mg/L,54.9,0.0003,-0.0005,0.0004,0.0001,0.0003
,BLANCO REACTIVO,0,,mg/L,>100,0,-0.0003,-0.0001,-0.0005,0.0005
,SA003064-011,0.1795,,mg/L,0.2,0.0161,-0.0001,0.0161,0.0162,0.0161
,SA003064-012,0.1487,,mg/L,1.2,0.0133,-0.0001,0.0135,0.0133,0.0132
,SA003064-013,0.1292,,mg/L,1.9,0.0116,0.0001,0.0113,0.0117,0.0117
,SA003064-014,0.1095,,mg/L,2.6,0.0098,-0.0001,0.01,0.0096,0.0099
,SA003064-015,0.1512,,mg/L,1.8,0.0136,-0.0001,0.0133,0.0138,0.0137
,PATRON,0.5091,,mg/L,3.9,0.016,0.0005,0.0165,0.0153,0.0161
,SA003064-016,0.1247,,mg/L,1.6,0.0112,0.0008,0.011,0.0114,0.0112
,SA003064-017,-0.0049,,mg/L,9.4,-0.0004,0.0004,-0.0004,-0.0004,-0.0005
,SA003064-018,0.1294,,mg/L,2.2,0.0116,0.0002,0.0118,0.0113,0.0117
,SA003064-019,0.097,,mg/L,1.8,0.0087,0,0.0088,0.0085,0.0087
,SA003064-020,0.0828,,mg/L,2.5,0.0074,0,0.0073,0.0076,0.0073
,PATRON,0.5035,,mg/L,0.7,0.0158,0.0006,0.0159,0.0158,0.0157
,BLANCO,-0.0023,,mg/L,>100,-0.0001,-0.0003,0,-0.0002,0
,BLANCO REACTIVO,0,,mg/L,>100,-0.0001,-0.0004,0,-0.0003,0
,SA003064-021,0.0031,,mg/L,27,0.0003,-0.0002,0.0003,0.0003,0.0002
,SA003064-022,0.1304,,mg/L,1.8,0.0117,-0.0004,0.0118,0.0114,0.0118
,SA003064-023,0.2082,,mg/L,0.5,0.0187,-0.0002,0.0188,0.0186,0.0187
,SA003064-024,0.2246,,mg/L,1.9,0.0202,-0.0004,0.0198,0.0205,0.0202
,SA003064-025,0.1803,,mg/L,0.9,0.0162,-0.0004,0.0161,0.0162,0.0164
,PATRON,0.5142,,mg/L,0.4,0.0161,0.0004,0.0161,0.0162,0.0161
,SA003064-026,0.1834,,mg/L,1.1,0.0165,-0.0001,0.0167,0.0164,0.0164
,SA003064-027,0.1786,,mg/L,1.4,0.016,-0.0007,0.0161,0.0158,0.0162
,SA003064-028,0.1776,,mg/L,1.1,0.0159,-0.0004,0.0161,0.0157,0.016
,SA003064-029,0.2849,,mg/L,1,0.0257,-0.0009,0.0255,0.026,0.0256
,SA003064-030,0.0083,,mg/L,39,0.0007,-0.0008,0.0011,0.0007,0.0005
,PATRON,0.5138,,mg/L,2.3,0.0161,0.0001,0.0163,0.0164,0.0157
,BLANCO,0.0089,,mg/L,34.1,0.0003,-0.002,0.0002,0.0003,0.0004
,BLANCO REACTIVO,0,,mg/L,15.5,0.0006,-0.0014,0.0007,0.0006,0.0005
,SA003064-031,0.1533,,mg/L,0.6,0.0137,-0.0018,0.0136,0.0137,0.0138
,SA003064-032,0.6296,,mg/L,0.6,0.0572,-0.0017,0.0568,0.0572,0.0574
,PATRON,0.5016,,mg/L,2.2,0.0157,-0.0008,0.0157,0.0161,0.0154
,BLANCO,0.0107,,mg/L,83.2,0.0003,-0.0023,0,0.0005,0.0005
,BLANCO REACTIVO,0,,mg/L,14.1,0.0008,-0.0013,0.0006,0.0008,0.0008
