Analista,ACG,,,,,,,,
Fecha de inicio,12/04/2023 05:15 a. m.  GMT: 12/04/2023 11:15 a. m.,,,,,,,,
Hoja de trabajo,SA000935-6,,,,,,,,
Comentario,,,,,,,,,
Métodos,Ag,,,,,,,,
,,,,,,,,,
Método: Ag HCL (Llama),,,,,,,,,
,,,,,,,,,
,PATRON,1.003,,mg/L,0.9,0.1291,0.1305,0.1288,0.1281
,BLANCO,0.0002,,mg/L,>100,0,0,0.0001,0
,BLANCO REACTIVO,0,,mg/L,>100,0,-0.0001,0,0.0002
,SA000935-001,2.466,,mg/L,0.5,0.0127,0.0127,0.0128,0.0127
,SA000935-002,2.3272,,mg/L,0.5,0.012,0.0121,0.012,0.012
,SA000935-003,4.2182,,mg/L,1.4,0.0218,0.0217,0.0215,0.0221
,SA000935-004,1.9867,,mg/L,0.5,0.0102,0.0102,0.0103,0.0102
,SA000935-005,2.8338,,mg/L,0.3,0.0146,0.0147,0.0146,0.0146
,PATRON,1.0162,,mg/L,0.5,0.1308,0.1311,0.1313,0.1301
,SA000935-006,-0.0145,,mg/L,>100,-0.0001,-0.0001,-0.0002,0.0001
,SA000935-007,2.828,,mg/L,1.1,0.0146,0.0144,0.0146,0.0147
,SA000935-008,3.3351,,mg/L,0.1,0.0172,0.0172,0.0172,0.0172
,SA000935-009,4.5779,,mg/L,0.9,0.0236,0.0234,0.0237,0.0238
,SA000935-010,2.5621,,mg/L,0.4,0.0132,0.0133,0.0132,0.0132
,PATRON,1.0165,,mg/L,0.2,0.1309,0.1311,0.1305,0.131
,BLANCO,-0.0011,,mg/L,26.5,-0.0001,-0.0001,-0.0001,-0.0002
,BLANCO REACTIVO,0,,mg/L,>100,0,-0.0001,0.0001,-0.0001
,SA000935-011,9.243,,mg/L,0.1,0.0477,0.0478,0.0477,0.0478
,SA000935-012,1.9203,,mg/L,1.2,0.0099,0.01,0.0098,0.01
,SA000935-013,2.1354,,mg/L,0.9,0.011,0.011,0.0111,0.0109
,SA000935-014,3.9399,,mg/L,0.7,0.0203,0.0205,0.0203,0.0202
,SA000935-015,2.3739,,mg/L,1,0.0122,0.0123,0.0121,0.0123
,PATRON,1.0078,,mg/L,0.5,0.1297,0.1305,0.1295,0.1292
,SA000935-016,4.335,,mg/L,0.5,0.0224,0.0223,0.0225,0.0224
,SA000935-017,6.4129,,mg/L,0.3,0.0331,0.033,0.0331,0.0332
,SA000935-018,8.224,,mg/L,0.5,0.0425,0.0425,0.0428,0.0423
,SA000935-019,0.1546,,mg/L,16,0.0008,0.0009,0.0008,0.0007
,SA000935-020,8.3185,,mg/L,0.8,0.043,0.0427,0.0429,0.0433
,PATRON,1.0128,,mg/L,0.6,0.1304,0.1307,0.1309,0.1295
,BLANCO,0.0007,,mg/L,>100,0.0001,0.0002,0.0002,-0.0001
,BLANCO REACTIVO,0,,mg/L,>100,0,0,0.0001,0
,SA000935-021,2.9504,,mg/L,0.5,0.0152,0.0151,0.0153,0.0152
,SA000935-022,5.608,,mg/L,0.9,0.0376,0.0373,0.0378,0.0378
,SA000935-023,5.2391,,mg/L,0.3,0.027,0.027,0.0271,0.027
,SA000935-024,4.6221,,mg/L,0.5,0.0239,0.0239,0.024,0.0238
,SA000935-025,5.5422,,mg/L,0.5,0.0287,0.0286,0.0288,0.0286
,PATRON,1.0168,,mg/L,0.8,0.1309,0.1306,0.13,0.132
,SA000935-026,16.3477,,mg/L,0.3,0.0845,0.0847,0.0845,0.0842
,SA000935-027,4.1466,,mg/L,0.3,0.0214,0.0213,0.0214,0.0215
,SA000935-028,7.8603,,mg/L,0.8,0.0406,0.041,0.0403,0.0406
,SA000935-029,4.8077,,mg/L,0.8,0.0248,0.025,0.0248,0.0246
,SA000935-030,5.7061,,mg/L,0.8,0.0294,0.0295,0.0296,0.0292
,PATRON,1.0175,,mg/L,0.2,0.131,0.1312,0.131,0.1308
,BLANCO,0.0004,,mg/L,>100,0.0001,0.0001,-0.0001,0.0001
,BLANCO REACTIVO,0,,mg/L,>100,0,-0.0001,-0.0001,0.0001
,SA000935-031,3.9142,,mg/L,0.6,0.0202,0.0203,0.0202,0.0201
,SA000935-032,3.6733,,mg/L,0.7,0.0189,0.0189,0.0188,0.0191
,PATRON,1.0077,,mg/L,0.6,0.1297,0.129,0.1306,0.1296
,BLANCO,-0.0001,,mg/L,>100,0,-0.0001,0.0001,0
