Analista,GGP,,,,,,,,,,,,
Fecha de inicio,12/01/2026 01:04 p. m.  GMT: 12/01/2026 07:04 p. m.,,,,,,,,,,,,
Hoja de trabajo,SA007640,,,,,,,,,,,,
Comentario,,,,,,,,,,,,,
Métodos,Ag,,,,,,,,,,,,
,,,,,,,,,,,,,
Peso nominal,1,Volumen nominal,1,Nominal Dilution,1,,,,,,,,
Método: Ag VHAAAg (Llama),,,,,,,,,,,,,
,,,,,,,,,,,,,
,PATRON,0.9824,,mg/L,0.5,0.1192,-0.0035,1,1,1,0.1187,0.1192,0.1198
,BLANCO,0.0071,,mg/L,29.9,0.0009,-0.0011,1,1,1,0.0011,0.0006,0.0011
,BLANCO REACTIVO,0,,mg/L,7,-0.0008,-0.0004,1,1,1,-0.0008,-0.0007,-0.0008
,SA007640-001,2.3024,,mg/L,2.9,0.0121,0.0054,2.029,50,1,0.0121,0.0117,0.0124
,SA007640-002,1.9999,,mg/L,2.6,0.0105,0.0065,2.032,50,1,0.0103,0.0105,0.0108
,SA007640-003,3.0175,,mg/L,2,0.0157,0.0063,2.011,50,1,0.016,0.0158,0.0153
,SA007640-004,2.7683,,mg/L,2.5,0.0147,0.005,2.054,50,1,0.0149,0.0143,0.0149
,SA007640-005,3.3385,,mg/L,2.8,0.0175,0.0047,2.025,50,1,0.0171,0.0173,0.018
,PATRON,0.9624,,mg/L,1.3,0.117,-0.0009,1,1,1,0.1168,0.1187,0.1155
,SA007640-006,7.6489,,mg/L,0.9,0.0392,0.0057,2.006,50,1,0.0388,0.0395,0.0393
,SA007640-007,2.7336,,mg/L,2.4,0.0144,0.0061,2.042,50,1,0.0146,0.0147,0.0141
,SA007640-008,5.1416,,mg/L,1.1,0.0265,0.006,2.006,50,1,0.0267,0.0262,0.0267
,SA007640-009,3.7547,,mg/L,1.8,0.0197,0.0068,2.029,50,1,0.0193,0.0197,0.02
,SA007640-010,4.6649,,mg/L,0.5,0.0244,0.0054,2.034,50,1,0.0244,0.0246,0.0244
,PATRON,1.0014,,mg/L,0.4,0.1203,-0.0034,1,1,1,0.1207,0.1198,0.1204
,BLANCO,0.0105,,mg/L,14,0.0013,-0.0013,1,1,1,0.001,0.0013,0.0014
,BLANCO REACTIVO,0,,mg/L,7.1,-0.0006,0.0006,1,1,1,-0.0006,-0.0006,-0.0007
,SA007640-011,7.658,,mg/L,0.5,0.038,0.0065,2.014,50,1,0.0378,0.0381,0.0381
,SA007640-012,0.047,,mg/L,>100,0.0002,0.0007,2,50,1,0,0.0001,0.0006
,SA007640-013,5.9117,,mg/L,0.9,0.0293,0.006,2.004,50,1,0.0293,0.0291,0.0296
,SA007640-014,1.4632,,mg/L,2.5,0.0074,0.0064,2.018,50,1,0.0074,0.0072,0.0076
,SA007640-015,-0.0779,,mg/L,72.7,-0.0004,0.0018,2.031,50,1,-0.0007,-0.0001,-0.0004
,PATRON,1.0126,,mg/L,0.2,0.1167,-0.0036,1,1,1,0.1165,0.1168,0.1168
,SA007640-016,25.1675,,mg/L,0.4,0.1164,0.0123,2.006,50,1,0.1161,0.1162,0.1169
,SA007640-017,2.7521,,mg/L,2.3,0.0138,0.0063,2.007,50,1,0.014,0.0139,0.0134
,SA007640-018,2.8359,,mg/L,1.9,0.0142,0.0053,2.013,50,1,0.0139,0.0143,0.0145
,SA007640-019,2.7754,,mg/L,2.8,0.0139,0.0059,2.013,50,1,0.0135,0.014,0.0143
,SA007640-020,16.6755,,mg/L,1,0.0819,0.0034,2.044,50,1,0.0813,0.0828,0.0815
,PATRON,0.978,,mg/L,0.6,0.1148,-0.0015,1,1,1,0.1139,0.1152,0.1152
,BLANCO,0.0005,,mg/L,>100,0.0001,0.0006,1,1,1,0.0004,0,-0.0003
,BLANCO REACTIVO,0,,mg/L,6.9,-0.0027,0.0002,1,1,1,-0.0028,-0.0025,-0.0028
,SA007640-021,2.6479,,mg/L,1.5,0.0134,0.0059,2.026,50,1,0.0136,0.0134,0.0132
,SA007640-022,5.0284,,mg/L,0.5,0.0254,0.0064,2.04,50,1,0.0255,0.0255,0.0253
,SA007640-023,6.3307,,mg/L,0.8,0.0315,0.0058,2.013,50,1,0.0314,0.0318,0.0313
,SA007640-024,3.895,,mg/L,1.6,0.0195,0.006,2.013,50,1,0.0192,0.0195,0.0198
,SA007640-025,7.4095,,mg/L,0.2,0.0374,0.0044,2.048,50,1,0.0375,0.0373,0.0374
,PATRON,0.9645,,mg/L,0.3,0.1133,0.0009,1,1,1,0.1137,0.113,0.1132
,SA007640-026,6.0552,,mg/L,1.6,0.0308,0.0063,2.059,50,1,0.0314,0.0305,0.0306
,SA007640-027,3.9083,,mg/L,2.3,0.0196,0.0074,2.013,50,1,0.0194,0.0201,0.0192
,SA007640-028,6.3674,,mg/L,0.6,0.032,0.0071,2.033,50,1,0.0318,0.0322,0.032
,SA007640-029,6.2284,,mg/L,0.5,0.0314,0.0075,2.04,50,1,0.0312,0.0315,0.0316
,SA007640-030,2.4559,,mg/L,1.1,0.0128,0.0067,2.087,50,1,0.0126,0.0129,0.0129
,PATRON,0.9703,,mg/L,0.6,0.1139,0.0011,1,1,1,0.1147,0.1133,0.1138
,BLANCO,0.0016,,mg/L,93.7,0.0002,0.0027,1,1,1,0.0004,0.0001,0.0001
,BLANCO REACTIVO,0,,mg/L,14.2,-0.0027,0.0002,1,1,1,-0.0026,-0.0024,-0.0031
,SA007640-031,3.284,,mg/L,1.3,0.0168,0.0084,2.049,50,1,0.0165,0.0168,0.017
,SA007640-032,8.6713,,mg/L,0.8,0.0439,0.0081,2.058,50,1,0.0436,0.0442,0.0437
,PATRON,0.9862,,mg/L,0.4,0.1156,0.0006,1,1,1,0.1151,0.1159,0.1159
,BLANCO,0.0012,,mg/L,>100,0.0002,0.0029,1,1,1,0.0004,0,0.0001
,BLANCO REACTIVO,0,,mg/L,1.2,-0.0024,0.0001,1,1,1,-0.0024,-0.0023,-0.0024
