Analista,MA,,,,,,,,,
Fecha de inicio,28/03/2024 03:06 a. m.  GMT: 28/03/2024 09:06 a. m.,,,,,,,,,
Hoja de trabajo,SA003375_6,,,,,,,,,
Comentario,,,,,,,,,,
Métodos,Ag,,,,,,,,,
,,,,,,,,,,
Método: Ag VHAAg (Llama),,,,,,,,,,
,,,,,,,,,,
,PATRON,0.9914,,mg/L,0.8,0.1243,0.001,0.1242,0.1253,0.1234
,BLANCO,-0.0018,,mg/L,>100,-0.0002,-0.0001,-0.0006,0.0001,-0.0002
,BLANCO REACTIVO,0,,mg/L,49.3,-0.0004,0,-0.0003,-0.0007,-0.0004
,SA003375-001,0.1134,,mg/L,74.1,0.0006,0.0044,0.0007,0.0001,0.0011
,SA003375-002,0.2,,mg/L,9.9,0.0011,0.004,0.0011,0.001,0.0012
,SA003375-003,0.216,,mg/L,23.2,0.0012,0.0042,0.0009,0.0014,0.0013
,SA003375-004,0.1966,,mg/L,33.6,0.0011,0.0039,0.0007,0.0012,0.0014
,SA003375-005,0.1365,,mg/L,50.7,0.0008,0.0034,0.0006,0.0005,0.0012
,PATRON,0.9823,,mg/L,0.7,0.1233,0.0012,0.1243,0.1226,0.1229
,SA003375-006,0.0044,,mg/L,>100,0,0.0005,0.0001,-0.0002,0.0001
,SA003375-007,0.651,,mg/L,10.4,0.0036,0.0033,0.0039,0.0037,0.0032
,SA003375-008,0.1756,,mg/L,58.5,0.001,0.0032,0.0007,0.0016,0.0006
,SA003375-009,0.0357,,mg/L,>100,0.0002,0.0031,-0.0002,0.0006,0.0002
,SA003375-010,0.1514,,mg/L,36.3,0.0008,0.0036,0.0007,0.0012,0.0006
,PATRON,0.9833,,mg/L,0.8,0.1234,0.0005,0.1245,0.1228,0.1228
,BLANCO,0.0015,,mg/L,>100,0.0002,-0.0005,0.0003,0.0005,-0.0002
,BLANCO REACTIVO,0,,mg/L,>100,-0.0001,-0.0013,-0.0004,0.0001,0
,SA003375-011,-0.0105,,mg/L,>100,-0.0001,0.0002,0.0002,-0.0003,0
,SA003375-012,0.1369,,mg/L,90.7,0.0008,0.0034,0,0.0012,0.0011
,SA003375-013,0.1388,,mg/L,18.4,0.0008,0.0035,0.0007,0.0007,0.0009
,SA003375-014,0.1728,,mg/L,43.5,0.0009,0.0035,0.0005,0.0013,0.001
,SA003375-015,0.2086,,mg/L,50.8,0.0011,0.0034,0.0014,0.0015,0.0005
,PATRON,0.9736,,mg/L,0.5,0.1223,0.0009,0.1226,0.1226,0.1216
,SA003375-016,0.1316,,mg/L,36,0.0007,0.0038,0.0005,0.001,0.0007
,SA003375-017,6.0966,,mg/L,1,0.0321,0.0024,0.0318,0.0324,0.032
,SA003375-018,5.9268,,mg/L,1.9,0.0318,0.0021,0.032,0.0323,0.0311
,PATRON,1.0032,,mg/L,0.8,0.1228,0.0011,0.1234,0.1217,0.1232
,BLANCO,0.0013,,mg/L,>100,0.0002,-0.0001,0.0005,-0.0004,0.0004
,BLANCO REACTIVO,0,,mg/L,>100,0,-0.0013,-0.0005,0.0008,-0.0004
