"Analista","GGP"
"Fecha de inicio","12/9/2025 08:54  GMT: 12/9/2025 14:54"
"Hoja de trabajo","EC001227"
"Comentario",""
"Métodos","Au,Ag,Cu"

"Peso nominal",1.0000,"Volumen nominal",1.0000,"Nominal Dilution",1.0000
"Método: Au AACN-Au (Llama)"

"PATRON",0.1852,"","mg/L",2.8,0.0090,-0.0028,1.000,1.000,1.000,0.0091,0.0087,0.0092
"BLANCO",-0.0092,"","mg/L",13.9,-0.0009,-0.0006,1.000,1.000,1.000,-0.0007,-0.0010,-0.0009
"BLANCO REACTIVO",0.0000,"","mg/L",81.5,0.0007,-0.0007,1.000,1.000,1.000,0.0009,0.0010,0.0000
"CELDA 8",0.0305,"","mg/L",">100",0.0011,0.0015,1.000,1.000,1.000,0.0003,0.0026,0.0005
"CANAL",0.0121,"","mg/L",79.8,0.0002,0.0020,1.000,1.000,1.000,0.0001,0.0004,0.0001
"FASE 1",0.0236,"","mg/L",14.0,0.0008,0.0020,1.000,1.000,1.000,0.0008,0.0007,0.0009
"PATRON",0.1930,"","mg/L",4.0,0.0094,-0.0033,1.000,1.000,1.000,0.0090,0.0098,0.0094
"FASE 2",0.0301,"","mg/L",26.4,0.0011,0.0025,1.000,1.000,1.000,0.0012,0.0014,0.0008
"FASE 3",-0.0019,"","mg/L",52.9,-0.0005,0.0031,1.000,1.000,1.000,-0.0008,-0.0002,-0.0006
"PATRON",0.1970,"","mg/L",5.3,0.0096,-0.0024,1.000,1.000,1.000,0.0101,0.0096,0.0091
"BLANCO",0.0084,"","mg/L",">100",0.0000,-0.0015,1.000,1.000,1.000,-0.0002,-0.0002,0.0005
"BLANCO REACTIVO",0.0000,"","mg/L",">100",0.0000,-0.0014,1.000,1.000,1.000,-0.0005,0.0003,0.0003
"VSP NORTE",0.0291,"","mg/L",33.4,0.0011,0.0026,1.000,1.000,1.000,0.0010,0.0007,0.0014
"CELDA 8.1",0.0206,"","mg/L",92.6,0.0006,0.0013,1.000,1.000,1.000,0.0000,0.0009,0.0011
"CELDA 8.2",0.0247,"","mg/L",57.1,0.0008,0.0020,1.000,1.000,1.000,0.0003,0.0010,0.0013
"CELDA 8.3",0.0046,"","mg/L",">100",-0.0002,0.0049,1.000,1.000,1.000,0.0000,-0.0001,-0.0005
"PATRON",0.1867,"","mg/L",6.1,0.0091,-0.0035,1.000,1.000,1.000,0.0091,0.0096,0.0085
"S. RICA",0.0064,"","mg/L",64.3,-0.0001,0.0035,1.000,1.000,1.000,-0.0001,0.0000,-0.0001
"PATRON",0.2025,"","mg/L",2.5,0.0099,-0.0038,1.000,1.000,1.000,0.0096,0.0101,0.0099
"BLANCO",-0.0019,"","mg/L",57.5,-0.0005,-0.0029,1.000,1.000,1.000,-0.0003,-0.0008,-0.0004
"BLANCO REACTIVO",0.0000,"","mg/L",59.3,-0.0005,-0.0011,1.000,1.000,1.000,-0.0002,-0.0009,-0.0005
"TRITURADORA",0.0104,"","mg/L",">100",0.0001,0.0030,1.000,1.000,1.000,0.0002,-0.0001,0.0003
"VICTORIA",0.0072,"","mg/L",">100",0.0000,0.0029,1.000,1.000,1.000,-0.0001,0.0000,-0.0001
"CELDA 1",0.0267,"","mg/L",70.6,0.0009,0.0020,1.000,1.000,1.000,0.0004,0.0008,0.0017
"CELDA 2",0.0359,"","mg/L",12.1,0.0014,0.0022,1.000,1.000,1.000,0.0013,0.0014,0.0016
"CELDA 3",0.0289,"","mg/L",29.8,0.0011,0.0020,1.000,1.000,1.000,0.0014,0.0010,0.0008
"CELDA 4A",0.0155,"","mg/L",">100",0.0004,0.0027,1.000,1.000,1.000,0.0004,0.0008,0.0000
"CELDA 4B",0.0197,"","mg/L",94.6,0.0006,0.0030,1.000,1.000,1.000,0.0012,0.0005,0.0001
"CELDA 5A",0.0190,"","mg/L",">100",0.0006,0.0029,1.000,1.000,1.000,0.0015,0.0002,-0.0001
"CELDA 5B",0.0229,"","mg/L",17.9,0.0008,0.0026,1.000,1.000,1.000,0.0006,0.0008,0.0009
"PATRON",0.2034,"","mg/L",1.3,0.0099,-0.0041,1.000,1.000,1.000,0.0101,0.0098,0.0099
"BLANCO",0.0035,"","mg/L",">100",-0.0002,-0.0026,1.000,1.000,1.000,0.0003,-0.0003,-0.0007
"BLANCO REACTIVO",0.0000,"","mg/L",">100",-0.0002,-0.0026,1.000,1.000,1.000,0.0008,-0.0005,-0.0008
