Analista,ACG,,,,,,,,,,,,
Fecha de inicio,21/02/2026 10:22 a. m.  GMT: 21/02/2026 04:22 p. m.,,,,,,,,,,,,
Hoja de trabajo,SA008056,,,,,,,,,,,,
Comentario,,,,,,,,,,,,,
Métodos,Ag,,,,,,,,,,,,
,,,,,,,,,,,,,
Método: Ag VHAAAg (Llama),,,,,,,,,,,,,
,,,,,,,,,,,,,
,PATRON,0.9817,,mg/L,1.4,0.0904,0.0024,,,,0.0915,0.089,0.0907
,BLANCO,-0.0107,,mg/L,>100,-0.0011,0.0013,,,,-0.0002,-0.0006,-0.0026
,BLANCO REACTIVO,0,,mg/L,62.2,-0.0004,0,,,,-0.0001,-0.0006,-0.0004
,SA008056-001,7.932,,mg/L,0.8,0.0314,0.0047,2.01,5,,0.0311,0.0316,0.0315
,SA008056-002,7.2866,,mg/L,0.6,0.029,0.0068,2.01,5,,0.0292,0.0288,0.0292
,SA008056-003,5.985,,mg/L,6.5,0.0241,0.0054,2.02,5,,0.0253,0.0223,0.0247
,SA008056-004,5.3294,,mg/L,3.3,0.0215,0.0049,2.02,5,,0.0208,0.0222,0.0216
,SA008056-005,6.1013,,mg/L,0.8,0.0243,0.0042,2,5,,0.0242,0.0241,0.0245
,PATRON,0.9917,,mg/L,0.4,0.0913,0.0013,,,,0.0914,0.0915,0.0909
,SA008056-006,6.7651,,mg/L,2.4,0.0269,0.0036,2,5,,0.0275,0.0262,0.027
,SA008056-007,6.7692,,mg/L,2.6,0.027,0.0037,2.01,5,,0.0277,0.0263,0.027
,SA008056-008,8.5074,,mg/L,3.4,0.0335,0.0037,2,5,,0.034,0.0322,0.0343
,SA008056-009,13.4416,,mg/L,1.6,0.052,0.0042,2.02,5,,0.0511,0.0524,0.0525
,SA008056-010,9.0058,,mg/L,0.8,0.0353,0.0036,2,5,,0.0352,0.0356,0.0351
,PATRON,0.9847,,mg/L,1,0.0906,0.0015,,,,0.0899,0.0904,0.0916
,BLANCO,0.0034,,mg/L,>100,0.0004,-0.0003,,,,0.0004,0.0009,-0.0002
,BLANCO REACTIVO,0,,mg/L,>100,0.0003,-0.001,,,,0.0008,-0.0007,0.0007
,SA008056-011,8.6855,,mg/L,2.7,0.0344,0.0055,2.02,5,,0.0355,0.0338,0.034
,SA008056-012,9.6683,,mg/L,0.5,0.0378,0.0024,2,5,,0.038,0.0378,0.0377
,SA008056-013,9.1882,,mg/L,0.7,0.0363,0.0029,2.02,5,,0.0362,0.0361,0.0366
,SA008056-014,9.033,,mg/L,1.5,0.0356,0.0028,2.01,5,,0.0361,0.035,0.0357
,SA008056-015,6.3288,,mg/L,4.1,0.0252,0.0044,2,5,,0.0244,0.0249,0.0264
,PATRON,1.0061,,mg/L,0.7,0.0925,0.0011,,,,0.0929,0.0918,0.0928
