Analista,MVG,,,,,,,,,,,,
Fecha de inicio,16/08/2024 10:15 a. m.  GMT: 16/08/2024 04:15 p. m.,,,,,,,,,,,,
Hoja de trabajo,SA005086_6,,,,,,,,,,,,
Comentario,,,,,,,,,,,,,
Métodos,Ag,,,,,,,,,,,,
,,,,,,,,,,,,,
Método: Ag VHAAAg (Llama),,,,,,,,,,,,,
,,,,,,,,,,,,,
,PATRON,0.9974,,mg/L,2.5,0.1207,0.0006,,,,0.1239,0.1181,0.1202
,BLANCO,0.0051,,mg/L,>100,0.0006,-0.0005,,,,0.0005,0,0.0013
,BLANCO REACTIVO,0,,mg/L,>100,0.0002,-0.0001,,,,0.0015,0.0002,-0.0012
,SA005086-001,10.6899,,mg/L,2.4,0.0534,0.0105,2.03,5,,0.0542,0.0541,0.0519
,SA005086-002,10.2198,,mg/L,1.2,0.0511,0.0096,2.03,5,,0.0516,0.0511,0.0505
,SA005086-003,-0.1528,,mg/L,>100,-0.0007,0.0005,,5,,0.0005,-0.0018,-0.001
,SA005086-004,5.9654,,mg/L,0.3,0.0294,0.0087,2,5,,0.0293,0.0295,0.0294
,SA005086-005,7.5993,,mg/L,1.4,0.0379,0.0097,2.03,5,,0.0377,0.0375,0.0385
,PATRON,0.987,,mg/L,0.9,0.1195,0.0006,,,,0.1207,0.1186,0.1192
,SA005086-006,6.279,,mg/L,0.7,0.0319,0.0087,2.07,5,,0.0322,0.0318,0.0318
,SA005086-007,4.2401,,mg/L,1.2,0.0206,0.0104,1.98,5,,0.0205,0.0209,0.0205
,SA005086-008,4.5782,,mg/L,2.5,0.023,0.0112,2.05,5,,0.0236,0.0224,0.023
,SA005086-009,0.4886,,mg/L,18.6,0.0025,0.0079,2.08,5,,0.0025,0.002,0.0029
,SA005086-010,2.6323,,mg/L,5.9,0.0132,0.0105,2.05,5,,0.0134,0.0139,0.0124
,PATRON,0.9867,,mg/L,0.3,0.1195,0.0003,,,,0.1191,0.1196,0.1198
,BLANCO,0.003,,mg/L,>100,0.0004,-0.0003,,,,-0.0008,0.001,0.0009
,BLANCO REACTIVO,0,,mg/L,87.1,-0.0004,0.0004,,,,-0.0006,0,-0.0006
,SA005086-011,0.1795,,mg/L,45.6,0.0009,0.0019,2,5,,0.0009,0.0013,0.0005
,SA005086-012,3.825,,mg/L,3.6,0.0191,0.0074,2.03,5,,0.0183,0.0192,0.0197
,PATRON,0.9979,,mg/L,1.4,0.1208,0.001,,,,0.1192,0.1226,0.1207
,BLANCO,-0.0021,,mg/L,>100,-0.0003,0.0012,,,,-0.0001,-0.0001,-0.0006
,BLANCO REACTIVO,0,,mg/L,17.7,-0.0005,0.0005,,,,-0.0006,-0.0004,-0.0004
